league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob,juiced_total_over_american,juiced_total_under_american,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
hockey,NHL,2026_03_10,07:07 PM,Boston Bruins,Los Angeles Kings,2026_03_10_Los Angeles Kings_Boston Bruins,0.563,0.437,2.59,3.26,5.85,1.5,-1.5,5.5,-205,170,-135,114,130,-155,1.7407407407407407,2.14,1.8870198343595936,2.1273705065704367,1.792668842641614,0.5578275118155315,2.084823096439028,0.4796570038522909,-126.0,108.0,-0.02896692387666744,-0.016640573290851557,False,0.02646598824390267,0.01236728422612271,True
hockey,NHL,2026_03_10,07:07 PM,Buffalo Sabres,San Jose Sharks,2026_03_10_San Jose Sharks_Buffalo Sabres,0.657,0.343,2.64,3.86,6.5,1.5,-1.5,6.5,-148,124,-120,100,170,-205,1.8333333333333333,2.0,2.112037785956949,1.8992500188646595,2.06979703023781,0.4831391606959184,1.8042875179214264,0.5542353921242104,107.0,-124.0,-0.1142448720574829,-0.06231538475862708,False,0.10847078424842072,0.05423539212421036,True
hockey,NHL,2026_03_10,07:07 PM,Carolina Hurricanes,Pittsburgh Penguins,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,0.667,0.333,2.62,3.89,6.51,1.5,-1.5,6.5,-142,120,105,-125,180,-218,2.05,1.8,2.10503892648506,1.9049454965182355,2.0629381479553586,0.4847455077560763,1.809698221692324,0.5525783183147843,106.0,-124.0,-0.006271709100043599,-0.0030593702927042,False,-0.005359027033388419,-0.0029772372407713688,False
hockey,NHL,2026_03_10,07:07 PM,Florida Panthers,Detroit Red Wings,2026_03_10_Detroit Red Wings_Florida Panthers,0.551,0.449,2.79,3.34,6.13,1.5,-1.5,5.5,-230,190,-130,110,110,-130,1.7692307692307692,2.1,1.7392247084124248,2.35276863532825,1.6522634729918035,0.6052303499691062,2.305713262621685,0.4337052729891319,-153.0,131.0,0.07079215763764934,0.04001295866475829,True,-0.08921892672282294,-0.042485203201344246,False
hockey,NHL,2026_03_10,07:07 PM,Montreal Canadiens,Toronto Maple Leafs,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,0.588,0.412,2.71,3.66,6.37,1.5,-1.5,6.5,-175,145,-118,-102,142,-170,1.847457627118644,1.9803921568627447,2.207947982133532,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752,116.0,-136.0,-0.14619327119428216,-0.07913213761892335,False,0.14047819827227337,0.07093453576124698,True
hockey,NHL,2026_03_10,07:07 PM,New York Rangers,Calgary Flames,2026_03_10_Calgary Flames_New York Rangers,0.548,0.452,2.65,3.17,5.82,1.5,-1.5,5.5,-230,190,-130,110,110,-130,1.7692307692307692,2.1,1.9047885974974548,2.10523055083352,1.8095491676225817,0.5526238346503831,2.0631259398168496,0.48470138477769,-124.0,106.0,-0.022280907926245264,-0.012593556653964777,False,0.017872908033149004,0.008510908587213817,True
hockey,NHL,2026_03_10,07:07 PM,Tampa Bay Lightning,Columbus Blue Jackets,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,0.664,0.336,2.46,3.72,6.18,1.5,-1.5,6.5,-120,100,-112,-108,195,-238,1.8928571428571428,1.925925925925926,2.366394738393577,1.731852935247442,2.3190668436257056,0.4312079243203559,1.64526028848507,0.6078065622800538,132.0,-155.0,-0.183785000393612,-0.0970939624720969,False,0.1705904162430667,0.08857579304928465,True
hockey,NHL,2026_03_10,07:37 PM,St. Louis Blues,New York Islanders,2026_03_10_New York Islanders_St. Louis Blues,0.457,0.543,3.05,2.59,5.64,-1.5,1.5,5.5,210,-258,-108,-112,-125,105,1.925925925925926,1.8928571428571428,2.0205584307542144,1.9798557043529383,1.919530509216504,0.520960722009139,1.9402585902658795,0.5153952184605285,-109.0,-106.0,0.003331760906489789,0.0017299527783697366,True,-0.024430479342571143,-0.012906668331924331,False
hockey,NHL,2026_03_10,08:07 PM,Dallas Stars,Vegas Golden Knights,2026_03_10_Vegas Golden Knights_Dallas Stars,0.57,0.43,2.62,3.38,6.0,1.5,-1.5,5.5,-198,164,-125,105,130,-155,1.8,2.05,1.804010955797788,2.243764146233232,1.7138104080078982,0.5834951143530408,2.198888863308567,0.4547751442496034,-140.0,120.0,0.05029120583547342,0.02793955879748522,True,-0.06771095428831309,-0.03302973379917712,False
hockey,NHL,2026_03_10,08:07 PM,Minnesota Wild,Utah Mammoth,2026_03_10_Utah Mammoth_Minnesota Wild,0.555,0.445,2.71,3.31,6.02,1.5,-1.5,5.5,-192,160,-135,114,136,-162,1.7407407407407407,2.14,1.7936336791050984,2.260027171638684,1.7039519951498434,0.586870993341606,2.2148266282059104,0.4515026084953819,-142.0,121.0,0.02159024766872153,0.012402908235222943,True,-0.03378441781988262,-0.01578711113078629,False
hockey,NHL,2026_03_10,08:37 PM,Winnipeg Jets,Anaheim Ducks,2026_03_10_Anaheim Ducks_Winnipeg Jets,0.53,0.47,2.97,3.3,6.27,1.5,-1.5,6.5,-238,195,102,-122,110,-130,2.02,1.819672131147541,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335,124.0,-145.0,-0.0992866969296039,-0.04915183016317026,False,0.07843401098593294,0.043103375406683964,True
hockey,NHL,2026_03_10,10:07 PM,Colorado Avalanche,Edmonton Oilers,2026_03_10_Edmonton Oilers_Colorado Avalanche,0.638,0.362,2.82,3.98,6.8,1.5,-1.5,6.5,-155,130,-155,130,145,-175,1.6451612903225803,2.3,1.922767137396303,2.0836970233049468,1.8843117946483767,0.530697734228536,1.9795121721396995,0.5051749689010891,-113.0,-102.0,-0.1269166307853118,-0.07714540302636608,False,0.1619024284725048,0.07039236020543682,True
hockey,NHL,2026_03_10,10:07 PM,Seattle Kraken,Nashville Predators,2026_03_10_Nashville Predators_Seattle Kraken,0.506,0.494,2.92,2.99,5.91,1.5,-1.5,5.5,-265,215,-135,114,-105,-115,1.7407407407407407,2.14,1.852681878509833,2.1727703205650672,1.7600477845843412,0.5681663922756298,2.129314914153766,0.4696346197328077,-132.0,113.0,-0.010969613446125903,-0.006301692830753214,False,0.00501808622820854,0.0023449001066395136,True
