league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_19,07:07 PM,Boston Bruins,Winnipeg Jets,2026_03_19_Winnipeg Jets_Boston Bruins,0.548,0.452,2.69,3.21,5.9,1.5,-1.5,5.5,-218,180,-130,110,114,-135,2.14,1.7407407407407407,2.2123893805309733,1.824817518248175,1.891058394160584,0.5288044002701922,2.2763274336283184,0.4393041111867043,-112.0,128.0,-0.0794886365667028,-0.04566368483619099,False,-0.05988920206045267,-0.027985608439463905,False
hockey,NHL,2026_03_19,07:07 PM,Columbus Blue Jackets,New York Rangers,2026_03_19_New York Rangers_Columbus Blue Jackets,0.602,0.398,2.51,3.55,6.06,1.5,-1.5,6.5,-142,120,114,-135,180,-218,2.8,1.4587155963302751,2.5125628140703515,1.6611295681063123,1.582392026578073,0.631954650430401,2.880653266331658,0.3471434801569996,-172.0,188.0,-0.07815789524372707,-0.053579940764567624,False,-0.027998255560401253,-0.009999376985857567,False
hockey,NHL,2026_03_19,07:07 PM,Detroit Red Wings,Montreal Canadiens,2026_03_19_Montreal Canadiens_Detroit Red Wings,0.507,0.493,3.1,3.18,6.28,-1.5,1.5,6.5,230,-285,110,-130,-110,-110,1.9090909090909087,1.9090909090909087,2.028397565922921,1.9723865877712032,2.004536489151874,0.4988684443569811,2.0490872210953346,0.488022173826965,100.0,105.0,-0.04761478804576347,-0.024941079452542814,False,-0.0683213045121579,-0.03578734998255895,False
hockey,NHL,2026_03_19,07:07 PM,Ottawa Senators,New York Islanders,2026_03_19_New York Islanders_Ottawa Senators,0.536,0.464,2.74,3.13,5.87,1.5,-1.5,5.5,-218,180,-135,114,114,-135,2.14,1.7407407407407407,2.155172413793103,1.8656716417910448,1.93339552238806,0.5172247418701148,2.217456896551724,0.450967052191661,-107.0,122.0,-0.09964581970757791,-0.05724334323626823,False,-0.03493050830984523,-0.016322667434507165,False
hockey,NHL,2026_03_19,07:37 PM,Minnesota Wild,Chicago Blackhawks,2026_03_19_Chicago Blackhawks_Minnesota Wild,0.694,0.306,2.33,3.7,6.03,1.5,-1.5,6.5,-125,105,114,-135,205,-250,3.05,1.4,3.2679738562091503,1.4409221902017293,1.5579250720461095,0.6418793932667407,3.339869281045752,0.299412915851272,-179.0,234.0,-0.1013688494265631,-0.0724063210189736,False,-0.0867906066536206,-0.02845593660774448,False
hockey,NHL,2026_03_19,08:07 PM,Nashville Predators,Seattle Kraken,2026_03_19_Seattle Kraken_Nashville Predators,0.559,0.441,2.69,3.33,6.02,1.5,-1.5,5.5,-230,190,-130,110,114,-135,2.14,1.7407407407407407,2.2675736961451247,1.7889087656529514,1.8538461538461533,0.5394190871369295,2.333106575963719,0.4286130819321606,-117.0,133.0,-0.06101121868756687,-0.03504899796945338,False,-0.08276800466517631,-0.03867663769400764,False
hockey,NHL,2026_03_19,09:07 PM,Edmonton Oilers,Florida Panthers,2026_03_19_Florida Panthers_Edmonton Oilers,0.574,0.426,2.95,3.74,6.69,1.5,-1.5,6.5,-198,164,-115,-105,130,-155,2.3,1.6451612903225803,2.347417840375587,1.7421602787456447,1.8411149825783968,0.5431491294473884,2.39131455399061,0.4181800333758712,-119.0,139.0,-0.10643207736074822,-0.06469400780751366,False,-0.0381859232354963,-0.016602575319780988,False
hockey,NHL,2026_03_19,10:07 PM,San Jose Sharks,Buffalo Sabres,2026_03_19_Buffalo Sabres_San Jose Sharks,0.403,0.597,3.84,2.82,6.66,-1.5,1.5,6.5,170,-205,-130,110,-142,120,1.704225352112676,2.2,1.6750418760469012,2.481389578163772,2.667990074441688,0.3748139880952381,1.7874371859296485,0.559460219285915,167.0,-127.0,-0.17540922619047628,-0.0797314664502165,False,-0.046553710794426495,-0.027316640218217225,False
hockey,NHL,2026_03_19,10:07 PM,Vancouver Canucks,Tampa Bay Lightning,2026_03_19_Tampa Bay Lightning_Vancouver Canucks,0.306,0.694,3.76,2.4,6.16,-1.5,1.5,6.5,-118,-102,110,-130,-290,235,1.3448275862068966,3.35,1.4409221902017293,3.2679738562091503,2.2140522875816995,0.451660516605166,1.6487031700288188,0.6065373186505855,121.0,-154.0,0.5130627306273063,0.1531530539185989,True,-0.1843118818147299,-0.13705242493915815,False
hockey,NHL,2026_03_19,10:07 PM,Vegas Golden Knights,Utah Mammoth,2026_03_19_Utah Mammoth_Vegas Golden Knights,0.529,0.471,2.85,3.16,6.01,1.5,-1.5,5.5,-230,190,-135,114,114,-135,2.14,1.7407407407407407,2.123142250530785,1.8903591682419656,1.9589792060491489,0.5104699411367366,2.1845010615711247,0.4577704344445525,-104.0,118.0,-0.11140417653975487,-0.06399814396964643,False,-0.020371270288657484,-0.009519285181615655,False
