league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_prob_moneyline,away_juiced_decimal_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.9523809523809523,1.869565217391304,2.079002079002079,1.9267822736030829,0.5359150714605259,1.8659673020105716,0.6602364115102499,1.5146089833375924,0.003597915380732397,0.001928177078374116,True,0.4377719690433599,0.28903299390096415,True
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.24,1.6756756756756757,2.34192037470726,1.7452006980802794,0.5937289205350174,1.6842703217132933,0.4644431309843337,2.1531161369113483,-0.008594646037617615,-0.0051028899142953055,False,0.08688386308865192,0.0403526134049077,True
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.3,1.6451612903225803,2.463054187192118,1.6835016835016836,0.6588834736216,1.517719050537766,0.4177102330976527,2.394004074509276,0.12744223978481428,0.08396958563553536,True,-0.09400407450927606,-0.03926646387539878,False
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.3,1.6451612903225803,2.197802197802197,1.8348623853211008,0.6098834736216001,1.639657480898468,0.4667102330976527,2.142657111593188,0.005503809424112216,0.0033566824097288617,True,0.157342888406812,0.07343353612460124,True
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,2.3,1.6451612903225803,2.347417840375587,1.7421602787456447,0.6388834736216,1.5652306583098177,0.4377102330976526,2.2846164525856567,0.07993063201276263,0.051066359829083696,True,0.015383547414343113,0.006733536124600814,True
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,2.3600000000000003,1.617283950617284,2.2271714922049,1.8148820326678765,0.5893150410518299,1.6968852487035888,0.4607102330976525,2.1705617287385914,-0.07960129808630478,-0.04691024224950968,False,0.18943827126140889,0.08727615011045997,True
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.45,1.5714285714285714,2.570694087403599,1.6366612111292962,0.6074172657202315,1.6463147434807806,0.3949138893494721,2.5321975928657894,-0.07488617205220915,-0.045487153868207675,False,-0.0821975928657892,-0.0324609710937932,False
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,2.2,1.704225352112676,2.347417840375587,1.7421602787456447,0.5947289205350174,1.6814383250446292,0.4634431309843337,2.157762049199094,0.022787027068046806,0.01355210401038165,True,0.04223795080090609,0.01957488816553421,True
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,2.24,1.6756756756756757,2.155172413793103,1.8656716417910448,0.5567289205350174,1.7962063099560164,0.5014431309843338,1.9942440891293056,-0.12053063428034072,-0.06710288991429503,False,0.2457559108706946,0.12323261340490799,True
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,2.3,1.6451612903225803,2.702702702702702,1.5873015873015872,0.6948834736216001,1.439090204272942,0.3817102330976527,2.6197882930326646,0.2060710860496382,0.14319539208714827,True,-0.31978829303266476,-0.12206646387539888,False
