league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_07,03:07 PM,New Jersey Devils,New York Rangers,2026_03_07_New York Rangers_New Jersey Devils,0.551,0.449,2.64,3.19,5.83,1.5,-1.5,5.5,-180,150,-115,-105,145,-175,2.45,1.5714285714285714,2.2271714922049,1.8148820326678765,1.8001814882032667,0.5554995463252345,2.256570155902005,0.4431504145282273,-125.0,126.0,-0.12707214148891732,-0.08086409003840189,False,0.08571851559415689,0.034987149222104885,True
hockey,NHL,2026_03_07,05:37 PM,Buffalo Sabres,Nashville Predators,2026_03_07_Nashville Predators_Buffalo Sabres,0.612,0.388,2.6,3.67,6.27,1.5,-1.5,6.5,-166,140,102,-122,154,-185,2.54,1.5405405405405406,2.5773195876288657,1.6339869281045751,1.6838235294117647,0.593886462882096,2.685824742268041,0.3723251127530947,-146.0,169.0,-0.08509382745190608,-0.05523634413544787,False,-0.05429421360713926,-0.021375674648480003,False
hockey,NHL,2026_03_07,05:37 PM,Pittsburgh Penguins,Philadelphia Flyers,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,0.557,0.443,2.75,3.36,6.11,1.5,-1.5,5.5,-218,180,-130,110,120,-142,2.2,1.704225352112676,2.2573363431151243,1.795332136445242,1.8244165170556548,0.548120448730565,2.35372460496614,0.4248585403279946,-121.0,135.0,-0.0658792352619949,-0.038656410773567296,False,-0.06531121127841177,-0.029686914217459892,False
hockey,NHL,2026_03_07,07:07 PM,Columbus Blue Jackets,Utah Mammoth,2026_03_07_Utah Mammoth_Columbus Blue Jackets,0.474,0.526,3.21,2.93,6.14,-1.5,1.5,6.5,210,-258,110,-130,-110,-110,1.9090909090909087,1.9090909090909087,1.9011406844106464,2.109704641350211,2.1440928270042194,0.4663977172094853,1.920532319391635,0.5206889724806969,114.0,-109.0,-0.10960435805461899,-0.057411806600038584,False,-0.005957416173215213,-0.003120551328827048,False
hockey,NHL,2026_03_07,07:07 PM,Los Angeles Kings,Montreal Canadiens,2026_03_07_Montreal Canadiens_Los Angeles Kings,0.547,0.453,2.7,3.21,5.91,1.5,-1.5,5.5,-218,180,-130,110,105,-125,2.05,1.8,2.2075055187637966,1.828153564899452,1.89963436928702,0.5264170917139833,2.285430463576158,0.4375543320776588,-111.0,129.0,-0.05244923491483,-0.02913846384157226,False,-0.10301361924079955,-0.05025054597112172,False
hockey,NHL,2026_03_07,07:07 PM,Toronto Maple Leafs,Tampa Bay Lightning,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,0.407,0.593,3.58,2.59,6.17,-1.5,1.5,6.5,142,-170,-108,-112,-180,150,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,2.7769041769041776,0.3601132542912758,1.7377740303541316,0.5754488112566715,178.0,-136.0,-0.09971686427181059,-0.03988674570872425,False,-0.10485740471184435,-0.06740833160047133,False
hockey,NHL,2026_03_07,07:07 PM,Winnipeg Jets,Vancouver Canucks,2026_03_07_Vancouver Canucks_Winnipeg Jets,0.676,0.324,2.3,3.6,5.9,1.5,-1.5,5.5,-120,100,-130,110,225,-278,3.25,1.359712230215827,3.08641975308642,1.4792899408284024,1.433431952662722,0.6976264189886481,3.3376543209876544,0.2996116145737008,-231.0,234.0,-0.0514288259794643,-0.0378233164610875,False,-0.02626225263547244,-0.00808069311860693,False
hockey,NHL,2026_03_07,10:07 PM,Calgary Flames,Carolina Hurricanes,2026_03_07_Carolina Hurricanes_Calgary Flames,0.368,0.632,3.5,2.36,5.86,-1.5,1.5,5.5,145,-175,-130,110,-185,154,1.5405405405405406,2.54,1.5822784810126582,2.717391304347826,3.071195652173913,0.325606087418156,1.6305379746835442,0.6132945172246482,207.0,-159.0,-0.17296053795788346,-0.06809469998341866,False,-0.05519493292419053,-0.03582828979289565,False
hockey,NHL,2026_03_07,10:07 PM,San Jose Sharks,New York Islanders,2026_03_07_New York Islanders_San Jose Sharks,0.407,0.593,3.57,2.57,6.14,-1.5,1.5,6.5,185,-225,102,-122,-135,114,1.7407407407407407,2.14,1.6863406408094437,2.4570024570024573,2.630712530712531,0.3801251517698701,1.642495784148398,0.608829568788501,163.0,-156.0,-0.1865321752124779,-0.08716456785629811,False,0.05981443455776092,0.034361483682118,True
hockey,NHL,2026_03_07,10:07 PM,Seattle Kraken,Ottawa Senators,2026_03_07_Ottawa Senators_Seattle Kraken,0.409,0.591,3.46,2.48,5.94,-1.5,1.5,5.5,180,-218,-125,105,-142,120,1.704225352112676,2.2,1.6920473773265652,2.444987775061125,2.6288508557457213,0.3803943452380952,1.805583756345177,0.5538375035141974,163.0,-124.0,-0.16313244047619047,-0.0741511093073593,False,-0.056136085560311244,-0.03293935598993469,False
hockey,NHL,2026_03_07,12:37 PM,Boston Bruins,Washington Capitals,2026_03_07_Washington Capitals_Boston Bruins,0.494,0.506,3.08,3.02,6.1,1.5,-1.5,5.5,-250,205,-135,114,110,-130,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.097773279352227,0.4766959374698446,2.033399209486166,0.4917873457090096,110.0,103.0,-0.15661487986104417,-0.08852145383450327,False,0.03275342598892017,0.015596869518533452,True
