league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
Hockey,NHL,2026_04_09,18:55,New York Islanders,Toronto Maple Leafs,2026_04_09_Toronto_Maple_Leafs_New_York_Islanders,0.611,0.389,2.45,3.51,5.96,1.5,-1.5,6.5,-120.0,100.0,100.0,-120.0,220.0,-270.0,3.2,1.3703703703703702,2.570694087403599,1.6366612111292962,0.5926285160038798,0.423470498584803,1.6873977086743042,2.361439588688946,0.5832389437399228,0.4167610562600772,-0.20074663265269843,0.33363538003224713,-0.1627037037037038,0.24480000000000013,-0.14649078598980703,0.1042610562600772
Hockey,NHL,2026_04_09,19:10,Detroit Red Wings,Philadelphia Flyers,2026_04_09_Philadelphia_Flyers_Detroit_Red_Wings,0.548,0.452,2.59,3.12,5.71,1.5,-1.5,6.5,-238.0,195.0,110.0,-130.0,105.0,-125.0,2.05,1.8,2.2123893805309733,1.824817518248175,0.5702986783224061,0.4685394423136726,1.7534671532846713,2.13429203539823,0.548977426794093,0.4510225732059069,-0.011840631770632548,-0.07540372492789094,-0.013599999999999945,-0.07340000000000002,-0.006578128761462576,-0.03678230484287365
Hockey,NHL,2026_04_09,19:10,Montreal Canadiens,Tampa Bay Lightning,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,0.482,0.518,3.34,3.15,6.49,-1.5,1.5,6.5,205.0,-250.0,-105.0,-115.0,-115.0,-105.0,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,0.53419040230522,0.5233380480905233,1.8719917012448133,1.9108108108108108,0.5051309987029831,0.4948690012970168,-0.013791859675128304,-0.07481012800992537,-0.05895238095238098,-0.03156521739130447,-0.007064123248236465,-0.040014719633215845
Hockey,NHL,2026_04_09,19:10,New Jersey Devils,Pittsburgh Penguins,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,0.504,0.496,3.08,3.13,6.21,-1.5,1.5,6.5,225.0,-278.0,-110.0,-110.0,-112.0,-108.0,1.8928571428571428,1.925925925925926,2.0161290322580645,1.984126984126984,0.5585725368502715,0.5011113356233582,1.7902777777777776,1.9955645161290323,0.527112426035503,0.472887573964497,0.01517948717948725,-0.10489137785291647,-0.029333333333333322,-0.061142857142857165,0.00788165680473385,-0.055414312827955836
Hockey,NHL,2026_04_09,19:10,Ottawa Senators,Florida Panthers,2026_04_09_Florida_Panthers_Ottawa_Senators,0.664,0.336,2.4,3.65,6.05,1.5,-1.5,6.5,-108.0,-112.0,-102.0,-118.0,230.0,-286.0,3.3,1.3496503496503496,2.976190476190476,1.506024096385542,0.6058394160583942,0.397586084487043,1.650602409638554,2.515178571428571,0.6037711974920659,0.3962288025079342,-0.18511999219602304,0.30755504827618285,-0.10383216783216787,0.10880000000000001,-0.13716144499498084,0.09319849947763115
Hockey,NHL,2026_04_09,19:10,Buffalo Sabres,Columbus Blue Jackets,2026_04_09_Columbus_Blue_Jackets_Buffalo_Sabres,0.552,0.448,2.95,3.5,6.45,1.5,-1.5,6.5,-244.0,200.0,105.0,-125.0,105.0,-125.0,2.05,1.8,2.232142857142857,1.8115942028985503,0.5744614423977522,0.4643930755675339,1.740760869565217,2.1533482142857143,0.5529758329615775,0.4470241670384224,-0.004643500669160527,-0.08360045757123413,-0.00639999999999985,-0.0816,-0.0025797225939780954,-0.04078071101035813
Hockey,NHL,2026_04_09,20:40,Chicago Blackhawks,Carolina Hurricanes,2026_04_09_Carolina_Hurricanes_Chicago_Blackhawks,0.303,0.697,3.75,2.37,6.12,-1.5,1.5,6.5,114.0,-135.0,105.0,-125.0,-233.0,190.0,1.4291845493562232,2.9,1.4347202295552368,3.3003300330033003,0.4573584905660378,0.6026805015131863,2.1864686468646863,1.6592539454806314,0.4314544030771428,0.5685455969228571,0.25121776892371406,-0.18744341727334157,-0.12130000000000007,-0.0038583690987125108,0.0866268168702462,-0.13115410277684258
Hockey,NHL,2026_04_09,21:10,Dallas Stars,Minnesota Wild,2026_04_09_Minnesota_Wild_Dallas_Stars,0.554,0.446,2.65,3.23,5.88,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,105.0,-125.0,2.05,1.8,2.242152466367713,1.8050541516245489,0.5765428244354251,0.4623198921944646,1.7344765342960289,2.1630044843049325,0.5549749887124181,0.4450250112875818,-0.001045020317647305,-0.08769872686045732,-0.0027999999999999137,-0.08570000000000011,-0.0005805668431374533,-0.042779866761198715
Hockey,NHL,2026_04_09,21:10,Colorado Avalanche,Calgary Flames,2026_04_09_Calgary_Flames_Colorado_Avalanche,0.728,0.272,2.35,3.84,6.19,1.5,-1.5,6.5,100.0,-120.0,105.0,-125.0,270.0,-345.0,3.7,1.289855072463768,3.676470588235294,1.3736263736263736,0.7569141193595342,0.2261578115905878,1.321153846153846,4.421691176470588,0.7699478497244752,0.2300521502755248,-0.006878860500314721,-0.14880704398055822,-0.06098550724637686,0.006400000000000183,-0.005333049151929337,-0.04021811999474542
Hockey,NHL,2026_04_09,21:10,Utah Mammoth,Nashville Predators,2026_04_09_Nashville_Predators_Utah_Mammoth,0.605,0.395,2.49,3.53,6.02,1.5,-1.5,6.5,-185.0,154.0,110.0,-130.0,136.0,-161.0,2.3600000000000003,1.62111801242236,2.531645569620253,1.6528925619834711,0.625387636965061,0.4025272597574646,1.59900826446281,2.484303797468354,0.608404099365706,0.3915959006342939,-0.013705155686650539,-0.07583367450306633,-0.01922360248447219,-0.06779999999999986,-0.008454138182186766,-0.03213291292502807
Hockey,NHL,2026_04_09,22:10,Seattle Kraken,Vegas Golden Knights,2026_04_09_Vegas_Golden_Knights_Seattle_Kraken,0.406,0.594,3.51,2.51,6.02,-1.5,1.5,6.5,140.0,-167.0,114.0,-135.0,-192.0,160.0,1.5208333333333337,2.6,1.6835016835016836,2.463054187192118,0.4186430191792123,0.5854523950325251,2.388669950738916,1.708080808080808,0.4169354956250517,0.5830645043749484,0.08403228862513457,-0.11325606626309914,0.055600000000000094,-0.09662499999999985,0.03232011100966714,-0.07446974220039393
Hockey,NHL,2026_04_09,22:10,Anaheim Ducks,San Jose Sharks,2026_04_09_San_Jose_Sharks_Anaheim_Ducks,0.611,0.389,2.85,3.92,6.77,1.5,-1.5,6.5,-169.0,142.0,-120.0,100.0,145.0,-175.0,2.45,1.5714285714285714,2.570694087403599,1.6366612111292962,0.6060906656085706,0.3942034860154033,1.6499181669394434,2.5367609254498715,0.6059124354816876,0.3940875645183123,-0.04785188710020516,-0.03448546693013488,-0.039857142857142924,-0.046949999999999936,-0.030451200881948748,-0.01407570078781012
Hockey,NHL,2026_04_09,22:40,Los Angeles Kings,Vancouver Canucks,2026_04_09_Vancouver_Canucks_Los_Angeles_Kings,0.674,0.326,2.32,3.6,5.92,1.5,-1.5,6.5,-115.0,-105.0,114.0,-135.0,225.0,-278.0,3.25,1.359712230215827,3.067484662576687,1.483679525222552,0.6537342386032977,0.3548878728499891,1.5296735905044512,2.8177914110429447,0.6481458528222783,0.3518541471777215,-0.1187081569538807,0.14352597832759484,-0.08355395683453248,0.05950000000000011,-0.08730388262745725,0.0441618394854138
