league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
Hockey,NHL,2026_04_07,19:00,Carolina Hurricanes,Boston Bruins,2026_04_07_Boston_Bruins_Carolina_Hurricanes,0.645,0.355,2.55,3.74,6.29,1.5,-1.5,6.5,-154.0,130.0,105.0,-125.0,154.0,-185.0,2.54,1.5405405405405406,2.8169014084507045,1.550387596899225,0.6652913873130479,0.370602359327696,1.5031007751937986,2.69830985915493,0.6422390225546716,0.3577609774453285,-0.010604749037397831,-0.09128711728886563,-0.006351351351351342,-0.09830000000000005,-0.0068837844628723,-0.035939809956246294
Hockey,NHL,2026_04_07,19:00,Detroit Red Wings,Columbus Blue Jackets,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,0.527,0.473,2.89,3.17,6.06,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,100.0,-120.0,2.0,1.8333333333333333,2.1141649048625792,1.89753320683112,0.5484441669268394,0.4903078677309007,1.823339658444023,2.0395348837209304,0.5279837233797063,0.4720162766202936,-0.03202984047053847,-0.05596744675941279,-0.03383333333333338,-0.05400000000000005,-0.017470822074839187,-0.027983723379706393
Hockey,NHL,2026_04_07,19:00,Ottawa Senators,Tampa Bay Lightning,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,0.529,0.471,2.97,3.28,6.25,1.5,-1.5,6.5,-227.0,185.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.123142250530785,1.8903591682419656,0.5505255489645126,0.4882346843578315,1.8164461247637047,2.0481953290870485,0.5299832736219847,0.4700167263780153,-0.04603010748042746,-0.036465710925068784,-0.047799999999999954,-0.03445000000000009,-0.025572281933570862,-0.01778815167076525
Hockey,NHL,2026_04_07,19:00,Montreal Canadiens,Florida Panthers,2026_04_07_Florida_Panthers_Montreal_Canadiens,0.633,0.367,2.55,3.7,6.25,1.5,-1.5,6.5,-135.0,114.0,-110.0,-110.0,180.0,-217.0,2.8,1.4608294930875576,2.724795640326976,1.5797788309636651,0.6043536375787664,0.4299941417691856,1.654660347551343,2.325613079019074,0.5842847537795732,0.4157152462204269,-0.1464595993173976,0.1640026894171951,-0.07529493087557604,0.027599999999999847,-0.10025783297121538,0.05857238907756973
Hockey,NHL,2026_04_07,19:00,New Jersey Devils,Philadelphia Flyers,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,0.527,0.473,2.72,3.01,5.73,1.5,-1.5,5.5,-244.0,200.0,-135.0,114.0,105.0,-125.0,2.05,1.8,2.1141649048625792,1.89753320683112,0.5484441669268394,0.4903078677309007,1.823339658444023,2.0395348837209304,0.5279837233797063,0.4720162766202936,-0.04962929791652859,-0.03236663292839814,-0.05139999999999989,-0.0303500000000001,-0.027571832175849242,-0.015788601428486926
Hockey,NHL,2026_04_07,20:00,Minnesota Wild,Seattle Kraken,2026_04_07_Seattle_Kraken_Minnesota_Wild,0.695,0.305,2.3,3.65,5.95,1.5,-1.5,5.5,-125.0,105.0,-143.0,120.0,205.0,-250.0,3.05,1.4,3.278688524590164,1.4388489208633095,0.7564214192424901,0.3118609406952965,1.3220143884892088,3.2065573770491804,0.7080725542323302,0.2919274457676698,-0.008698424074737865,-0.10962129040860713,-0.027000000000000135,-0.06975000000000009,-0.006213160053384126,-0.0359414066913466
Hockey,NHL,2026_04_07,20:00,Dallas Stars,Calgary Flames,2026_04_07_Calgary_Flames_Dallas_Stars,0.669,0.331,2.21,3.48,5.69,1.5,-1.5,5.5,-130.0,110.0,-120.0,100.0,200.0,-244.0,3.0,1.4098360655737705,3.021148036253776,1.4947683109118086,0.7353264453726094,0.3384458077709611,1.3599402092675634,2.954682779456193,0.6848067113113336,0.3151932886886663,-0.034534800446316516,-0.054420133934001136,-0.05681967213114747,-0.006999999999999895,-0.02449561427006175,-0.01814004464466701
Hockey,NHL,2026_04_07,21:30,Utah Mammoth,Edmonton Oilers,2026_04_07_Edmonton_Oilers_Utah_Mammoth,0.613,0.387,2.91,3.99,6.9,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,105.0,-125.0,2.05,1.8,2.5839793281653747,1.6313213703099512,0.6379435945467791,0.4011609826889188,1.567536704730832,2.492764857881137,0.6139358910764144,0.3860641089235855,0.10508460393754593,-0.20856857670664974,0.10339999999999994,-0.20665,0.05838033552085886,-0.10174076912519503
Hockey,NHL,2026_04_07,22:00,Vancouver Canucks,Vegas Golden Knights,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,0.347,0.653,3.78,2.56,6.34,-1.5,1.5,6.5,100.0,-120.0,-105.0,-115.0,-256.0,210.0,1.390625,3.1,1.5313935681470137,2.8818443804034586,0.3174748398902104,0.9846200241254524,3.14985590778098,1.0156202143950994,0.243818517885185,0.7561814821148151,-0.24416259455592648,0.05156487356591466,0.07569999999999988,-0.09192187499999993,-0.07876212727610532,0.037080358519309464
Hockey,NHL,2026_04_07,22:00,Anaheim Ducks,Nashville Predators,2026_04_07_Nashville_Predators_Anaheim_Ducks,0.599,0.401,2.81,3.83,6.64,1.5,-1.5,6.5,-192.0,160.0,-110.0,-110.0,130.0,-154.0,2.3,1.6493506493506491,2.4937655860349124,1.669449081803005,0.6350720949957591,0.4086415978803628,1.5746243739565944,2.4471321695760597,0.6084734724958099,0.3915265275041902,0.003586116973608222,-0.09948898674036255,-0.012038961038961182,-0.07769999999999999,0.0021742598973846228,-0.043256081191462015
