league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_american_puck_line,away_juiced_american_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh Penguins_Boston Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250,205,100,-120,100,-120,1.4,3.05,3.4364411946912283,1.410434695562899,2.6434163036086367,0.3782983401573406,2.07416866994544,0.482120868225391,164.0,107.0,0.1538099374798887,0.05042948769832417,True,-0.32503078448445255,-0.23216484606032323,False
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas Golden Knights_Buffalo Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-225,185,105,-125,124,-148,1.4444444444444444,2.85,3.513946465010212,1.3977809447887102,2.703035742315548,0.3699544124945062,2.055560212924574,0.4864853842336428,170.0,106.0,0.054370075609342594,0.019077219512050048,True,-0.2972988894402937,-0.20582230807404944,False
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville Predators_Columbus Blue Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-230,190,100,-120,110,-130,1.434782608695652,2.9,3.042870624943144,1.4895072589473608,2.340669711494726,0.4272281540146947,2.1904518513931777,0.4565268117461596,134.0,119.0,0.23896164664261477,0.0824005678077982,True,-0.3449832701033363,-0.2404428852235374,False
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida Panthers_New Jersey Devils,0.496,0.504,2.89,2.85,5.74,1.5,-1.5,5.5,-285,230,-120,100,-110,-110,1.350877192982456,3.3,3.89501593635716,1.3454212418803864,2.996166104890123,0.3337598667736989,1.9785606498240984,0.5054179158414497,200.0,-102.0,0.10140756035320653,0.030729563743395916,True,-0.31724246456505945,-0.23484182441829082,False
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah Mammoth_Washington Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250,205,105,-125,105,-125,1.4,3.05,3.8595014800006378,1.3497113070211724,2.968847292308183,0.3368310665862953,1.9848695691487832,0.5038114420933224,197.0,-102.0,0.02733475308820066,0.008962214127278878,True,-0.29466398106934866,-0.2104742721923919,False
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago Blackhawks_Winnipeg Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-205,170,-120,100,136,-162,1.4878048780487805,2.7,2.792658118554245,1.5578308488662005,2.148198552734035,0.4655063186441912,2.290927718920883,0.4365043871707306,115.0,129.0,0.2568670603393164,0.09513594827382088,True,-0.3505666434776934,-0.23562676037025293,False
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas Stars_Calgary Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,210,-258,-125,105,-125,105,3.1,1.3875968992248062,1.4553975570815048,3.195883540545707,2.2390731647407764,0.44661336473825,2.4211238943528084,0.4130313208392462,124.0,142.0,-0.3802806799368469,-0.2740570263232025,False,0.2803970946016632,0.0904506756779559,True
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa Senators_Edmonton Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-218,180,-120,100,110,-130,1.4587155963302751,2.8,3.275672890397984,1.4394304665751472,2.5197483772292184,0.3968650239194226,2.1168095096693342,0.4724090644113789,152.0,112.0,0.11122206697438308,0.039722166776565426,True,-0.31088952989532803,-0.2131255267835897,False
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa Bay Lightning_Minnesota Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,195,-238,110,-130,-130,110,2.95,1.4201680672268908,1.402824942894953,3.482467924685527,2.1581922198383894,0.4633507575497063,2.6382332762769143,0.3790415385144425,116.0,164.0,-0.34196405020251797,-0.24079125428461318,False,0.11817253861760557,0.04005848766698494,True
hockey,NHL,2026_03_03,10:07 PM,Anaheim Ducks,Colorado Avalanche,2026_03_03_Colorado Avalanche_Anaheim Ducks,0.382,0.618,3.94,2.85,6.79,-1.5,1.5,6.5,150,-180,-125,105,-155,130,2.5,1.5555555555555556,1.6120678788380824,2.6338057175918914,2.480104428981665,0.4032088279486689,1.9953073618120387,0.5011759186273186,148.0,-100.0,-0.3727862676354039,-0.23964831490847388,False,0.25293979656829646,0.10117591862731856,True
