league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_american_puck_line,away_juiced_american_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh Penguins_Boston Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250,205,-105,-115,100,-120,1.4,3.05,3.4364411946912283,1.410434695562899,2.6434163036086367,0.3782983401573406,2.07416866994544,0.482120868225391,164.0,107.0,0.1538099374798887,0.05042948769832417,True,-0.32503078448445255,-0.23216484606032323,False
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas Golden Knights_Buffalo Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-218,180,105,-125,120,-142,1.4587155963302751,2.8,3.513946465010212,1.3977809447887102,2.703035742315548,0.3699544124945062,2.055560212924574,0.4864853842336428,170.0,106.0,0.03587235498461716,0.012811555351649018,True,-0.29035618263165863,-0.19904920696132578,False
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville Predators_Columbus Blue Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-218,180,100,-120,120,-142,1.4587155963302751,2.8,3.042870624943144,1.4895072589473608,2.340669711494726,0.4272281540146947,2.1904518513931777,0.4565268117461596,134.0,119.0,0.19623883124114538,0.07008529687183762,True,-0.33405721956294154,-0.229007779448809,False
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida Panthers_New Jersey Devils,0.496,0.504,2.89,2.85,5.74,-1.5,1.5,5.5,215,-265,-125,105,-115,-105,3.15,1.3773584905660377,1.3565823722504056,3.804401108470282,2.0870498034621625,0.4791452500755475,2.8821220518714257,0.3469665690773497,109.0,188.0,-0.34004522159405737,-0.24688214718472656,False,0.09294469259365168,0.029506251617032297,True
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah Mammoth_Washington Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250,205,105,-125,105,-125,1.4,3.05,3.8595014800006378,1.3497113070211724,2.968847292308183,0.3368310665862953,1.9848695691487832,0.5038114420933224,197.0,-102.0,0.02733475308820066,0.008962214127278878,True,-0.29466398106934866,-0.2104742721923919,False
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago Blackhawks_Winnipeg Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-198,164,-120,100,136,-162,1.5050505050505052,2.64,2.792658118554245,1.5578308488662005,2.148198552734035,0.4655063186441912,2.290927718920883,0.4365043871707306,115.0,129.0,0.22893668122066502,0.08671843985631245,True,-0.3430388516319306,-0.22792514303061157,False
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas Stars_Calgary Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,190,-230,-108,-112,-135,114,2.9,1.434782608695652,1.4553975570815048,3.195883540545707,2.2390731647407764,0.44661336473825,2.4211238943528084,0.4130313208392462,124.0,142.0,-0.35920691146251094,-0.25035633223144704,False,0.19779083043381407,0.06820373463234963,True
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa Senators_Edmonton Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-238,195,-142,120,100,-120,1.4201680672268908,2.95,3.275672890397984,1.4394304665751472,2.5197483772292184,0.3968650239194226,2.1168095096693342,0.4724090644113789,152.0,112.0,0.17075182056229665,0.057881973071964965,True,-0.3290997320544282,-0.23173294742294054,False
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa Bay Lightning_Minnesota Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,185,-225,105,-125,-142,120,2.85,1.4444444444444444,1.402824942894953,3.482467924685527,2.1581922198383894,0.4633507575497063,2.6382332762769143,0.3790415385144425,116.0,164.0,-0.33071557242820204,-0.228956934757986,False,0.08026838476616138,0.028164345531986434,True
hockey,NHL,2026_03_03,10:07 PM,Anaheim Ducks,Colorado Avalanche,2026_03_03_Colorado Avalanche_Anaheim Ducks,0.382,0.618,3.94,2.85,6.79,-1.5,1.5,6.5,160,-192,-130,110,-148,124,2.6,1.5208333333333337,1.6120678788380824,2.6338057175918914,2.480104428981665,0.4032088279486689,1.9953073618120387,0.5011759186273186,148.0,-100.0,-0.38678657416139917,-0.2543254186266734,False,0.30305738843102836,0.116560534011934,True
