league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh Penguins_Boston Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250,205,100,-120,100,-120,2.0,1.8333333333333333,2.1052631578947367,1.9047619047619049,1.9792380952380952,0.505244923491483,2.179578947368421,0.4588042113397083,-102.0,118.0,-0.07371764026561456,-0.04020962196306255,False,-0.08239157732058333,-0.041195788660291666,False
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas Golden Knights_Buffalo Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-225,185,105,-125,124,-148,2.24,1.6756756756756757,2.079002079002079,1.9267822736030829,1.9579961464354527,0.5107262349931116,2.167775467775468,0.4613023880310731,-104.0,117.0,-0.14418847109262378,-0.08604795855527547,False,0.03331734918960394,0.014873816602501755,True
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville Predators_Columbus Blue Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-230,190,100,-120,110,-130,2.1,1.7692307692307692,2.331002331002331,1.7513134851138354,1.814886164623468,0.5509987455370066,2.398368298368298,0.4169501409272038,-123.0,140.0,-0.025156065588373022,-0.014218645767341331,False,-0.12440470405287185,-0.059240335263272326,False
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida Panthers_New Jersey Devils,0.496,0.504,2.89,2.85,5.74,1.5,-1.5,5.5,-285,230,-120,100,-110,-110,1.9090909090909087,1.9090909090909087,1.984126984126984,2.0161290322580645,2.048991935483871,0.4880448686411493,2.00436507936508,0.4989111067115422,105.0,100.0,-0.06827797804871516,-0.035764655168374626,False,-0.04753334173251067,-0.024898417097981795,False
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah Mammoth_Washington Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250,205,105,-125,105,-125,2.05,1.8,1.976284584980237,2.0242914979757085,2.1034412955465585,0.4754114137234145,2.04604743083004,0.4887472230271419,110.0,105.0,-0.14425945529785378,-0.08014414183214102,False,0.0019318072056406788,0.0009423449783612647,True
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago Blackhawks_Winnipeg Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-205,170,-120,100,136,-162,2.3600000000000003,1.617283950617284,2.610966057441253,1.6207455429497568,1.673581847649919,0.5975208212279682,2.6597911227154043,0.37596937272995,-148.0,166.0,-0.03363916566834757,-0.020799789459054585,False,-0.11271228035731784,-0.047759440829371946,False
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas Stars_Calgary Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,210,-258,-125,105,-125,105,1.8,2.05,1.773049645390071,2.293577981651376,2.598394495412844,0.384853032041663,1.694326241134752,0.5902051067392213,160.0,-144.0,-0.21105128431459097,-0.10295184600711754,False,0.06236919213059844,0.03464955118366575,True
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa Senators_Edmonton Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-218,180,-120,100,110,-130,2.1,1.7692307692307692,2.169197396963124,1.855287569573284,1.922634508348794,0.5201196564701341,2.231887201735358,0.4480513169404218,-108.0,123.0,-0.07978830009130122,-0.045097734834213754,False,-0.05909223442511424,-0.02813915925005439,False
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa Bay Lightning_Minnesota Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,195,-238,110,-130,-130,110,1.7692307692307692,2.1,1.9011406844106464,2.109704641350211,2.258860759493671,0.4427010367049593,1.851711026615969,0.540041067761807,126.0,-117.0,-0.07032782291958528,-0.0334894394855168,False,-0.04454272626757194,-0.025176323542540735,False
hockey,NHL,2026_03_03,10:07 PM,Anaheim Ducks,Colorado Avalanche,2026_03_03_Colorado Avalanche_Anaheim Ducks,0.382,0.618,3.94,2.85,6.79,-1.5,1.5,6.5,150,-180,-125,105,-155,130,1.6451612903225803,2.3,1.6181229773462784,2.6178010471204187,2.549214659685864,0.3922776750872869,1.6527508090614889,0.6050518895633443,155.0,-153.0,-0.09776134729924013,-0.04250493360836527,False,-0.004592052653853096,-0.0027912476915578077,False
hockey,NHL,2026_03_03,10:07 PM,San Jose Sharks,Montreal Canadiens,2026_03_03_Montreal Canadiens_San Jose Sharks,0.42,0.58,3.71,2.85,6.56,-1.5,1.5,6.5,180,-218,-115,-105,-130,110,1.7692307692307692,2.1,1.7241379310344829,2.380952380952381,2.5492857142857144,0.3922667413841412,1.6793103448275863,0.595482546201232,155.0,-147.0,-0.17623984309330343,-0.08392373480633497,False,0.05354604327910262,0.030265154896884083,True
