league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_03,07:07 PM,Boston Bruins,Pittsburgh Penguins,2026_03_03_Pittsburgh Penguins_Boston Bruins,0.525,0.475,3.05,3.32,6.37,1.5,-1.5,6.5,-250,205,-105,-115,100,-120,2.0,1.8333333333333333,2.1052631578947367,1.9047619047619049,1.9792380952380952,0.505244923491483,2.179578947368421,0.4588042113397083,-102.0,118.0,-0.07371764026561456,-0.04020962196306255,False,-0.08239157732058333,-0.041195788660291666,False
hockey,NHL,2026_03_03,07:07 PM,Buffalo Sabres,Vegas Golden Knights,2026_03_03_Vegas Golden Knights_Buffalo Sabres,0.519,0.481,3.04,3.24,6.28,1.5,-1.5,6.5,-218,180,105,-125,120,-142,2.2,1.704225352112676,2.079002079002079,1.9267822736030829,1.9579961464354527,0.5107262349931116,2.167775467775468,0.4613023880310731,-104.0,117.0,-0.12960740233568302,-0.07605062451102063,False,0.014865253668361111,0.006756933485618621,True
hockey,NHL,2026_03_03,07:07 PM,Columbus Blue Jackets,Nashville Predators,2026_03_03_Nashville Predators_Columbus Blue Jackets,0.571,0.429,2.78,3.54,6.32,1.5,-1.5,6.5,-218,180,100,-120,120,-142,2.2,1.704225352112676,2.331002331002331,1.7513134851138354,1.7796847635726796,0.5618972643180477,2.4305361305361304,0.4114318595952815,-128.0,143.0,-0.04240043686642592,-0.024879595186084624,False,-0.09484990889038059,-0.04311359495017303,False
hockey,NHL,2026_03_03,07:07 PM,New Jersey Devils,Florida Panthers,2026_03_03_Florida Panthers_New Jersey Devils,0.496,0.504,2.89,2.85,5.74,-1.5,1.5,5.5,215,-265,-125,105,-115,-105,1.869565217391304,1.9523809523809523,1.984126984126984,2.0161290322580645,2.213104838709677,0.4518538762867815,2.00436507936508,0.4989111067115422,121.0,100.0,-0.11780909867818834,-0.06034124566443794,False,-0.06725314832189966,-0.03597261421869047,False
hockey,NHL,2026_03_03,07:07 PM,Washington Capitals,Utah Mammoth,2026_03_03_Utah Mammoth_Washington Capitals,0.494,0.506,3.01,2.94,5.95,1.5,-1.5,6.5,-250,205,105,-125,105,-125,2.05,1.8,1.976284584980237,2.0242914979757085,2.1034412955465585,0.4754114137234145,2.04604743083004,0.4887472230271419,110.0,105.0,-0.14425945529785378,-0.08014414183214102,False,0.0019318072056406788,0.0009423449783612647,True
hockey,NHL,2026_03_03,08:07 PM,Winnipeg Jets,Chicago Blackhawks,2026_03_03_Chicago Blackhawks_Winnipeg Jets,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-198,164,-120,100,136,-162,2.3600000000000003,1.617283950617284,2.610966057441253,1.6207455429497568,1.673581847649919,0.5975208212279682,2.6597911227154043,0.37596937272995,-148.0,166.0,-0.03363916566834757,-0.020799789459054585,False,-0.11271228035731784,-0.047759440829371946,False
hockey,NHL,2026_03_03,09:07 PM,Calgary Flames,Dallas Stars,2026_03_03_Dallas Stars_Calgary Flames,0.436,0.564,3.26,2.57,5.83,-1.5,1.5,5.5,190,-230,-108,-112,-135,114,1.7407407407407407,2.14,1.773049645390071,2.293577981651376,2.455733944954128,0.4072102362940133,1.7269503546099292,0.5790554414784393,146.0,-138.0,-0.12857009433081135,-0.06007948333215485,False,0.007985398129135124,0.004587356372056317,True
hockey,NHL,2026_03_03,09:07 PM,Edmonton Oilers,Ottawa Senators,2026_03_03_Ottawa Senators_Edmonton Oilers,0.539,0.461,3.05,3.48,6.53,1.5,-1.5,6.5,-238,195,-142,120,100,-120,2.0,1.8333333333333333,2.169197396963124,1.855287569573284,1.9278293135435995,0.5187181214512558,2.2457700650759223,0.4452815609002221,-108.0,125.0,-0.04901677733936438,-0.026736424003289683,False,-0.10943687819955583,-0.054718439099777916,False
hockey,NHL,2026_03_03,09:37 PM,Minnesota Wild,Tampa Bay Lightning,2026_03_03_Tampa Bay Lightning_Minnesota Wild,0.474,0.526,3.19,2.92,6.11,-1.5,1.5,6.5,185,-225,105,-125,-142,120,1.704225352112676,2.2,1.9011406844106464,2.109704641350211,2.2683544303797465,0.4408482142857143,2.0287072243346005,0.4929247493205885,127.0,103.0,-0.03013392857142838,-0.013697240259740173,False,-0.15994514552406747,-0.09385211018354372,False
hockey,NHL,2026_03_03,10:07 PM,Anaheim Ducks,Colorado Avalanche,2026_03_03_Colorado Avalanche_Anaheim Ducks,0.382,0.618,3.94,2.85,6.79,-1.5,1.5,6.5,160,-192,-130,110,-148,124,1.6756756756756757,2.24,1.6181229773462784,2.6178010471204187,2.814659685863874,0.3552827380952381,1.7266990291262136,0.5791397244869272,181.0,-138.0,-0.2041666666666665,-0.09114583333333326,False,-0.029549650859743593,-0.017634469061459934,False
hockey,NHL,2026_03_03,10:07 PM,San Jose Sharks,Montreal Canadiens,2026_03_03_Montreal Canadiens_San Jose Sharks,0.42,0.58,3.71,2.85,6.56,-1.5,1.5,6.5,185,-225,-120,100,-135,114,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,2.5492857142857144,0.3922667413841412,1.6793103448275863,0.595482546201232,155.0,-147.0,-0.16054917343793784,-0.07502297824202703,False,0.03658072857251482,0.021014461094848946,True
