league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob,juiced_total_over_american,juiced_total_under_american,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
hockey,NHL,2026_03_07,03:07 PM,New Jersey Devils,New York Rangers,2026_03_07_New York Rangers_New Jersey Devils,0.551,0.449,2.64,3.19,5.83,1.5,-1.5,5.5,-180,150,-115,-105,145,-175,1.869565217391304,1.9523809523809523,1.8988201218949528,2.1125696628728483,1.803879115800205,0.5543608722119928,2.0703182696153912,0.4830175218353131,-124.0,107.0,0.03641380457024734,0.019477151281760197,True,-0.056965790702483865,-0.029177600115906366,False
hockey,NHL,2026_03_07,05:37 PM,Buffalo Sabres,Nashville Predators,2026_03_07_Nashville Predators_Buffalo Sabres,0.612,0.388,2.6,3.67,6.27,1.5,-1.5,6.5,-166,140,102,-122,154,-185,2.02,1.819672131147541,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335,124.0,-145.0,-0.0992866969296039,-0.04915183016317026,False,0.07843401098593294,0.043103375406683964,True
hockey,NHL,2026_03_07,05:37 PM,Pittsburgh Penguins,Philadelphia Flyers,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,0.557,0.443,2.75,3.36,6.11,1.5,-1.5,5.5,-218,180,-130,110,120,-142,1.7692307692307692,2.1,1.7487926147314303,2.335483257081362,1.6613529839948586,0.6019190440766047,2.2887735919397345,0.4369152123747201,-151.0,129.0,0.0649336933663005,0.03670165277225679,True,-0.08247805401308783,-0.03927526381575608,False
hockey,NHL,2026_03_07,07:07 PM,Columbus Blue Jackets,Utah Mammoth,2026_03_07_Utah Mammoth_Columbus Blue Jackets,0.474,0.526,3.21,2.93,6.14,-1.5,1.5,6.5,210,-258,110,-130,-110,-110,2.1,1.7692307692307692,2.4028505824248803,1.7128342907848833,2.3547935707763825,0.4246656744821572,1.627192576245639,0.6145554094815642,135.0,-159.0,-0.10820208358746974,-0.05152480170831891,False,0.08729033985199819,0.04933801817721628,True
hockey,NHL,2026_03_07,07:07 PM,Los Angeles Kings,Montreal Canadiens,2026_03_07_Montreal Canadiens_Los Angeles Kings,0.547,0.453,2.7,3.21,5.91,1.5,-1.5,5.5,-218,180,-130,110,105,-125,1.7692307692307692,2.1,1.852681878509833,2.1727703205650672,1.7600477845843412,0.5681663922756298,2.129314914153766,0.4696346197328077,-132.0,113.0,0.005217463256883548,0.002949000971281923,True,-0.013767298561103702,-0.00655585645766843,False
hockey,NHL,2026_03_07,07:07 PM,Toronto Maple Leafs,Tampa Bay Lightning,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,0.407,0.593,3.58,2.59,6.17,-1.5,1.5,6.5,142,-170,-108,-112,-180,150,1.925925925925926,1.8928571428571428,2.3754010027948675,1.7270606884595558,2.32789298273897,0.4295730119102865,1.640707654036578,0.609493103503073,133.0,-156.0,-0.1726741992838926,-0.08965775732048265,False,0.15368337448795955,0.08119121671062013,True
hockey,NHL,2026_03_07,07:07 PM,Winnipeg Jets,Vancouver Canucks,2026_03_07_Vancouver Canucks_Winnipeg Jets,0.676,0.324,2.3,3.6,5.9,1.5,-1.5,5.5,-120,100,-130,110,225,-278,1.7692307692307692,2.1,1.858296558482985,2.1650984617338698,1.7653817305588355,0.5664497273818778,2.1217964924991923,0.4712987336604246,-131.0,112.0,0.0021802869063991537,0.0012323360775299275,True,-0.010272659313108279,-0.004891742530051535,False
hockey,NHL,2026_03_07,10:07 PM,Calgary Flames,Carolina Hurricanes,2026_03_07_Carolina Hurricanes_Calgary Flames,0.368,0.632,3.5,2.36,5.86,-1.5,1.5,5.5,145,-175,-130,110,-185,154,1.7692307692307692,2.1,1.881187165694528,2.134832688140467,1.7871278074098016,0.5595570702071744,2.0921360343776576,0.4779803911256982,-127.0,109.0,-0.010014414248845416,-0.005660321097173515,False,0.003758821363966325,0.00178991493522207,True
hockey,NHL,2026_03_07,10:07 PM,San Jose Sharks,New York Islanders,2026_03_07_New York Islanders_San Jose Sharks,0.407,0.593,3.57,2.57,6.14,-1.5,1.5,6.5,185,-225,102,-122,-135,114,2.02,1.819672131147541,2.4028505824248803,1.7128342907848833,2.3547935707763825,0.4246656744821572,1.627192576245639,0.6145554094815642,135.0,-159.0,-0.1421753375460424,-0.0703838304683378,False,0.11828935167956756,0.06500585993201469,True
hockey,NHL,2026_03_07,10:07 PM,Seattle Kraken,Ottawa Senators,2026_03_07_Ottawa Senators_Seattle Kraken,0.409,0.591,3.46,2.48,5.94,-1.5,1.5,5.5,180,-218,-125,105,-142,120,1.8,2.05,1.8360905938932857,2.196042638565594,1.744286064198621,0.57330045829348,2.1521217857942823,0.4646577190012184,-134.0,115.0,0.031940824928264,0.017744902737924395,True,-0.047451676047502334,-0.023147159047562094,False
hockey,NHL,2026_03_07,12:37 PM,Boston Bruins,Washington Capitals,2026_03_07_Washington Capitals_Boston Bruins,0.494,0.506,3.08,3.02,6.1,1.5,-1.5,5.5,-250,205,-135,114,110,-130,1.7407407407407407,2.14,1.753629382368442,2.326912171148749,1.6659479132500197,0.6002588628651342,2.280373927725774,0.4385245717123699,-150.0,128.0,0.044895057580048414,0.02579077775875116,True,-0.06155741653552815,-0.02876514791379825,False
