league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
Hockey,NHL,2026_04_11,16:00,Los Angeles Kings,Edmonton Oilers,2026_04_11_Edmonton_Oilers_Los_Angeles_Kings,0.497,0.503,3.23,3.2,6.43,1.5,-1.5,6.5,-286.0,230.0,100.0,-120.0,-115.0,-105.0,1.869565217391304,1.9523809523809523,1.9880715705765408,2.0120724346076457,0.5508145849495734,0.5081834714083653,1.815492957746479,1.96779324055666,0.5201280414469424,0.4798719585530576,0.015488080920220693,-0.10284807748776204,-0.02966666666666673,-0.05960869565217408,0.007932919495722834,-0.05501176237717503
Hockey,NHL,2026_04_11,17:00,Nashville Predators,Minnesota Wild,2026_04_11_Minnesota_Wild_Nashville_Predators,0.468,0.532,3.22,2.87,6.09,-1.5,1.5,6.5,190.0,-233.0,110.0,-130.0,-130.0,110.0,1.7692307692307692,2.1,1.8796992481203008,2.1367521367521367,0.5036048638760358,0.5185185185185185,1.9856837606837607,1.9285714285714288,0.4927045722173265,0.5072954277826733,0.03467960165638573,-0.10247732007680876,-0.017199999999999882,-0.058769230769230796,0.016514096026850333,-0.05792196352167456
Hockey,NHL,2026_04_11,17:00,Dallas Stars,New York Rangers,2026_04_11_New_York_Rangers_Dallas_Stars,0.617,0.383,2.35,3.43,5.78,1.5,-1.5,5.5,-167.0,140.0,-125.0,105.0,164.0,-196.0,2.64,1.510204081632653,2.610966057441253,1.6207455429497568,0.6142359382777501,0.3911356209150327,1.6280388978930307,2.556657963446475,0.610954161833385,0.3890458381666148,-0.07733453110876554,0.027081012759863077,-0.06820408163265312,0.011120000000000019,-0.05120800032877715,0.010257959378736026
Hockey,NHL,2026_04_11,17:00,Chicago Blackhawks,St Louis Blues,2026_04_11_St_Louis_Blues_Chicago_Blackhawks,0.441,0.559,3.13,2.5,5.63,-1.5,1.5,5.5,190.0,-233.0,-135.0,114.0,-130.0,110.0,1.7692307692307692,2.1,1.7889087656529514,2.2675736961451247,0.4745507371139567,0.5448343079922028,2.1072562358276645,1.8354203935599285,0.4655264852002382,0.5344735147997618,-0.02239438107949976,-0.0543930122773445,-0.07389999999999997,-0.010999999999999899,-0.01066399099023796,-0.0307438765045861
Hockey,NHL,2026_04_11,17:00,Detroit Red Wings,New Jersey Devils,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,0.54,0.46,2.71,3.14,5.85,1.5,-1.5,6.5,-217.0,180.0,102.0,-122.0,120.0,-143.0,2.2,1.6993006993006992,2.1739130434782608,1.851851851851852,0.5488920512299247,0.4805181238901076,1.821851851851852,2.081086956521739,0.5332102445615736,0.4667897554384265,-0.09391545854222116,0.02693746196453839,-0.08237762237762236,0.012000000000000233,-0.05526712169357051,0.01224430089297196
Hockey,NHL,2026_04_11,17:00,Utah Mammoth,Carolina Hurricanes,2026_04_11_Carolina_Hurricanes_Utah_Mammoth,0.459,0.541,3.26,2.82,6.08,1.5,-1.5,6.5,-256.0,210.0,-105.0,-115.0,102.0,-122.0,2.02,1.819672131147541,1.8484288354898333,2.178649237472767,0.4776771776459569,0.5607961024152587,2.093464052287582,1.7831792975970422,0.4599802294554935,0.5400197705445066,-0.16298679558098728,0.0908399364999033,-0.16477049180327863,0.09282000000000012,-0.08956932009405599,0.044970265594011516
Hockey,NHL,2026_04_11,19:00,Winnipeg Jets,Philadelphia Flyers,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-233.0,190.0,-115.0,-105.0,110.0,-130.0,2.1,1.7692307692307692,2.155172413793103,1.8656716417910448,0.5561896855868008,0.4778086705797549,1.79794776119403,2.0928879310344826,0.5379019050366944,0.4620980949633055,-0.04832739878123293,-0.02959400057705841,-0.051692307692307704,-0.025599999999999956,-0.027315486267653455,-0.014092381227170658
Hockey,NHL,2026_04_11,19:00,Montreal Canadiens,Columbus Blue Jackets,2026_04_11_Columbus_Blue_Jackets_Montreal_Canadiens,0.574,0.426,2.79,3.59,6.38,1.5,-1.5,6.5,-204.0,170.0,110.0,-130.0,130.0,-154.0,2.3,1.6493506493506491,2.347417840375587,1.7421602787456447,0.6085665818490246,0.4341180067257719,1.6432055749128922,2.3035211267605638,0.5836535693702443,0.4163464306297558,-0.037350606363363514,-0.04240320955156174,-0.05327272727272747,-0.020200000000000107,-0.022645643228180967,-0.018436178065896425
Hockey,NHL,2026_04_11,19:00,Toronto Maple Leafs,Florida Panthers,2026_04_11_Florida_Panthers_Toronto_Maple_Leafs,0.566,0.434,2.76,3.46,6.22,1.5,-1.5,6.5,-227.0,185.0,-120.0,100.0,110.0,-130.0,2.1,1.7692307692307692,2.3041474654377883,1.76678445229682,0.58731970530248,0.4469158686026155,1.7026501766784454,2.237557603686636,0.5678780735464956,0.4321219264535043,0.004707360889953716,-0.09254395444764096,0.0013846153846153175,-0.08860000000000001,0.0026606822421476606,-0.044068549736971885
Hockey,NHL,2026_04_11,19:00,Seattle Kraken,Calgary Flames,2026_04_11_Calgary_Flames_Seattle_Kraken,0.518,0.482,2.79,2.98,5.77,1.5,-1.5,6.5,-217.0,180.0,114.0,-135.0,130.0,-154.0,2.3,1.6493506493506491,2.074688796680498,1.9305019305019304,0.5491942324003393,0.4911851625394884,1.8208494208494208,2.0358921161825725,0.5278788056275403,0.4721211943724597,-0.1293427491597713,0.08587874705665732,-0.14563636363636367,0.10859999999999981,-0.07842040697088493,0.03733858567680748
Hockey,NHL,2026_04_11,20:00,Colorado Avalanche,Vegas Golden Knights,2026_04_11_Vegas_Golden_Knights_Colorado_Avalanche,0.64,0.36,2.66,3.83,6.49,1.5,-1.5,6.5,-227.0,185.0,114.0,-135.0,114.0,-135.0,2.14,1.7407407407407407,2.7777777777777777,1.5625,0.6641070872678219,0.3707136237256719,1.50578125,2.6975,0.6417605293483514,0.3582394706516487,0.11713869923601905,-0.23336753280547173,0.114074074074074,-0.22960000000000003,0.06729244424196834,-0.10905024897451954
Hockey,NHL,2026_04_11,22:00,San Jose Sharks,Vancouver Canucks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,0.613,0.387,2.72,3.79,6.51,1.5,-1.5,6.5,-130.0,110.0,-115.0,-105.0,180.0,-217.0,2.8,1.4608294930875576,2.5839793281653747,1.6313213703099512,0.58525873591751,0.453427065026362,1.708646003262643,2.205426356589147,0.5634608034361066,0.4365391965638934,-0.17687984014172442,0.22230975037890133,-0.10451152073732717,0.0835999999999999,-0.121081783314682,0.07939633942103624
