league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob,juiced_total_over_american,juiced_total_under_american,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
hockey,NHL,2026_03_12,07:07 PM,Boston Bruins,San Jose Sharks,2026_03_12_San Jose Sharks_Boston Bruins,0.618,0.382,2.68,3.77,6.45,1.5,-1.5,6.5,-185,154,-115,-105,142,-170,1.869565217391304,1.9523809523809523,2.14782381253697,1.871213847524,2.1048673362862305,0.4750893240447031,1.7776531551478,0.5625394341433588,110.0,-129.0,-0.11178952461207692,-0.05979439688552951,False,0.09829127618465283,0.05034431219213931,True
hockey,NHL,2026_03_12,07:07 PM,Buffalo Sabres,Washington Capitals,2026_03_12_Washington Capitals_Buffalo Sabres,0.586,0.414,2.67,3.6,6.27,1.5,-1.5,6.5,-142,120,-112,-108,170,-205,1.8928571428571428,1.925925925925926,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335,124.0,-145.0,-0.15597940129542098,-0.08240421200512804,False,0.14140563324904232,0.07342215572546429,True
hockey,NHL,2026_03_12,07:07 PM,Carolina Hurricanes,St. Louis Blues,2026_03_12_St. Louis Blues_Carolina Hurricanes,0.714,0.286,2.29,3.72,6.01,1.5,-1.5,5.5,-115,-105,-142,120,235,-290,1.704225352112676,2.2,1.798802991235861,2.25187312888358,1.708862841674068,0.5851844721606572,2.2068356663059085,0.4531375014769139,-141.0,121.0,-0.002713786881133773,-0.0015923873434752212,False,-0.003097496750789186,-0.0014079530685405794,False
hockey,NHL,2026_03_12,07:07 PM,Florida Panthers,Columbus Blue Jackets,2026_03_12_Columbus Blue Jackets_Florida Panthers,0.544,0.456,2.95,3.42,6.37,1.5,-1.5,6.5,-265,215,-102,-118,-105,-115,1.9803921568627447,1.847457627118644,2.207947982133532,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752,116.0,-136.0,-0.08475727703664837,-0.04279822899870367,False,0.06392319251477918,0.034600627141027296,True
hockey,NHL,2026_03_12,07:07 PM,New Jersey Devils,Calgary Flames,2026_03_12_Calgary Flames_New Jersey Devils,0.598,0.402,2.27,3.29,5.56,1.5,-1.5,5.5,-175,145,-112,-108,154,-185,1.8928571428571428,1.925925925925926,2.0775493152306104,1.9280317716001576,1.97367184946908,0.5066698399072781,1.8894711361681544,0.5292486245796795,-103.0,-112.0,-0.040946374461223844,-0.021632046885174838,False,0.019293647338642028,0.01001785534891031,True
hockey,NHL,2026_03_12,07:07 PM,Tampa Bay Lightning,Detroit Red Wings,2026_03_12_Detroit Red Wings_Tampa Bay Lightning,0.633,0.367,2.45,3.59,6.04,1.5,-1.5,6.5,-155,130,110,-130,170,-205,2.1,1.7692307692307692,2.4992386154752926,1.6670052316408468,2.449253843165786,0.4082876108535359,1.5836549700588043,0.6314506751195104,145.0,-171.0,-0.14259601720757442,-0.06790286533694018,False,0.11718196367297984,0.06623328381516247,True
hockey,NHL,2026_03_12,07:07 PM,Toronto Maple Leafs,Anaheim Ducks,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,0.52,0.48,3.19,3.41,6.6,-1.5,1.5,6.5,210,-258,-120,100,-115,-105,1.8333333333333333,2.0,2.0443184565260686,1.957562316121948,2.003432087395548,0.4991434480317201,1.8596842003158505,0.5377257062409624,100.0,-116.0,-0.08490367860851322,-0.046311097422825465,False,0.07545141248192477,0.03772570624096239,True
hockey,NHL,2026_03_12,08:07 PM,Dallas Stars,Edmonton Oilers,2026_03_12_Edmonton Oilers_Dallas Stars,0.553,0.447,2.92,3.5,6.42,1.5,-1.5,6.5,-218,180,-125,105,110,-130,1.8,2.05,2.1699466330294435,1.854739841774333,2.1265477003688544,0.4702457414082683,1.7620028496856164,0.5675359720209442,113.0,-131.0,-0.15355766546511707,-0.08530981414728728,False,0.1634487426429354,0.07973109397216366,True
hockey,NHL,2026_03_12,08:07 PM,Minnesota Wild,Philadelphia Flyers,2026_03_12_Philadelphia Flyers_Minnesota Wild,0.661,0.339,2.36,3.6,5.96,1.5,-1.5,5.5,-125,105,-135,114,205,-250,1.7407407407407407,2.14,1.825236493794541,2.2117738460666887,1.7339746691048137,0.5767096935252592,2.1675383691453547,0.4613528481132691,-136.0,117.0,0.0039020590995253457,0.0022416084188762175,True,-0.012704905037603909,-0.005936871512899067,False
hockey,NHL,2026_03_12,08:07 PM,Winnipeg Jets,New York Rangers,2026_03_12_New York Rangers_Winnipeg Jets,0.559,0.441,2.59,3.22,5.81,1.5,-1.5,5.5,-205,170,-112,-108,136,-162,1.8928571428571428,1.925925925925926,1.9108032071807337,2.0979320144198472,1.815263046821697,0.5508843480017276,2.05597337413145,0.4863876218350599,-123.0,106.0,0.04274537300327008,0.022582461209274762,True,-0.06325346905840301,-0.032843147395709205,False
