last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-03T01:01:01.051682+00:00,63299203,baseball,mlb,2026_07_01,13:10:00,Cleveland Guardians,Texas Rangers,1.5,-1.5,7.5,-208,169,1.4807692307692308,2.69,Joey Cantillo,MacKenzie Gore,0.551,0.449,3.46,4.0,7.46,824419,114,140,5,Open,Grass,676282.0,669022.0,L,L,0.319,0.31,21.2,26.6,12.7,11.2,7.5,9.7,27.2,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-07-01 19:00,89.1,9.6,WNW,0.0,69.5,0.0,0.0,29.95,77.9,clearsky_day,1,0,2.793329938274809,1.5576218735086775,0.3579956618435167,0.6420043381564833,0.3639956618435167,0.6501043381564833,0.35893468281581375,0.6410653171841862
2026-08-03T01:01:01.051682+00:00,63301061,baseball,mlb,2026_07_01,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.0,-181,150,1.5524861878453038,2.5,Reynaldo López,Michael McGreevy,0.588,0.412,3.15,4.07,7.22,824905,144,138,4705,Open,Grass,625643.0,700241.0,R,R,0.348,0.368,19.7,18.0,10.9,6.3,7.0,11.1,18.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-01 19:00,80.8,1.3,E,0.02,76.8,1.0,0.0,30.08,72.9,rainshowers_day,1,0,2.443107893647081,1.69294888095495,0.4093147104146907,0.5906852895853093,0.4129147104146907,0.5894852895853093,0.41192608780396117,0.5880739121960389
2026-08-03T01:01:01.051682+00:00,63301357,baseball,mlb,2026_07_01,13:35:00,New York Yankees,Detroit Tigers,1.5,-1.5,9.5,-163,135,1.6134969325153374,2.35,Will Warren,Troy Melton,0.536,0.464,4.15,4.53,8.68,823530,147,116,3313,Open,Grass,701542.0,675512.0,R,,0.285,0.297,26.6,20.0,6.6,8.3,6.2,8.6,24.1,23.3,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-07-01 19:00,80.4,4.0,SSE,0.0,82.3,0.0,0.0,29.97,74.7,partlycloudy_day,1,0,2.8710589820484964,1.5344566951626333,0.3483035375631682,0.6516964624368318,0.35550353756316816,0.6606964624368318,0.34983619126468035,0.6501638087353196
2026-08-03T01:01:01.051682+00:00,63301401,baseball,mlb,2026_07_01,20:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-156,129,1.641025641025641,2.29,Shane Drohan,Andrew Abbott,0.587,0.413,4.04,4.95,8.99,823767,158,113,32,Retractable,Grass,675660.0,671096.0,L,L,0.26,0.348,24.8,15.5,7.1,10.0,6.5,7.3,26.4,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,1,2026-07-01 20:00,82.9,14.5,SW,0.0,74.5,0.0,0.0,29.85,73.9,clearsky_day,1,0,2.3909424590036967,1.7189370009714704,0.4182451134422946,0.5817548865577054,0.4248451134422946,0.5835548865577054,0.42130614185074833,0.5786938581492517
2026-08-03T01:01:01.051682+00:00,63301417,baseball,mlb,2026_07_01,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,10.5,104,-126,2.04,1.7936507936507935,Seth Lugo,Shane McClanahan,0.445,0.555,5.2,4.62,9.82,824094,118,139,7,Open,Grass,607625.0,663556.0,R,L,0.355,0.3,19.8,24.6,8.4,9.4,10.7,9.1,17.4,28.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,2026-07-01 19:00,88.9,12.8,S,0.0,56.5,0.0,0.0,29.86,71.4,partlycloudy_day,1,0,1.6165762490923177,2.621859423667605,0.6185912978503083,0.3814087021496917,0.6215912978503083,0.3868087021496917,0.6164134250796394,0.3835865749203607
2026-08-03T01:01:01.051682+00:00,63301501,baseball,mlb,2026_07_01,21:40:00,Arizona Diamondbacks,San Francisco Giants,1.5,-1.5,9.5,-192,158,1.5208333333333337,2.58,Zac Gallen,Trevor McDonald,0.519,0.481,4.52,4.72,9.24,825064,109,137,15,Retractable,Artificial Turf,668678.0,686790.0,R,,0.346,0.307,16.7,22.1,7.1,4.9,9.4,3.6,19.1,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-07-01 21:00,92.3,7.2,W,0.0,8.7,0.0,0.0,29.71,24.4,clearsky_night,1,0,3.01903209685139,1.4952868265737156,0.3312319869149189,0.668768013085081,0.3348319869149189,0.676268013085081,0.33115615360984957,0.6688438463901504
2026-08-03T01:01:01.051682+00:00,63301701,baseball,mlb,2026_07_01,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.0,-106,-114,1.9433962264150944,1.8771929824561404,Kyle Freeland,Max Meyer,0.356,0.644,5.45,3.95,9.4,824337,115,146,19,Open,Grass,607536.0,676974.0,L,R,0.395,0.309,19.3,27.2,6.9,8.8,9.1,9.0,23.1,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-07-01 20:00,81.3,11.0,NE,0.0,19.3,0.0,0.0,29.71,35.4,clearsky_day,1,0,1.985287709443727,2.0149319740977787,0.5037053295817753,0.4962946704182247,0.5064053295817753,0.5049946704182248,0.5006973794559771,0.49930262054402286
2026-08-03T01:01:01.051682+00:00,63301755,baseball,mlb,2026_07_01,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-107,-112,1.9345794392523368,1.8928571428571428,J.T. Ginn,UNDECIDED UNDECIDED,0.322,0.678,5.55,3.73,9.28,824985,133,119,2529,Open,Grass,669372.0,,R,,0.308,,22.1,,10.6,,6.3,,24.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-01 21:00,71.8,12.1,SSW,0.0,45.2,0.0,,29.78,49.8,clearsky_night,0,0,2.164895347555332,1.85844621330029,0.4619160926782126,0.5380839073217873,0.4646160926782126,0.5467839073217874,0.4593791701386321,0.5406208298613677
2026-08-03T01:01:01.051682+00:00,63302333,baseball,mlb,2026_07_01,14:20:00,Chicago Cubs,San Diego Padres,-1.5,1.5,12.0,146,-178,2.46,1.5617977528089888,Colin Rea,Walker Buehler,0.582,0.418,4.22,5.09,9.31,824660,112,135,17,Open,Grass,607067.0,621111.0,R,R,0.353,0.34,19.1,19.5,7.8,8.2,11.9,7.1,22.0,19.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-07-01 18:00,93.4,13.4,SSW,0.0,43.6,0.0,0.0,29.88,68.2,fair_day,1,0,1.2748726706659097,4.638048109975389,0.7843920597008843,0.2156079402991156,0.7825920597008843,0.21470794029911558,0.7847107788036543,0.21528922119634575
2026-08-03T01:01:01.051682+00:00,63302401,baseball,mlb,2026_07_01,15:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.5,158,-196,2.58,1.510204081632653,UNDECIDED UNDECIDED,Freddy Peralta,0.485,0.515,3.97,3.82,7.79,822791,141,121,14,Retractable,Artificial Turf,680755.0,642547.0,R,R,0.299,0.298,27.7,24.0,10.1,10.3,11.1,5.3,29.2,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-07-01 19:00,93.9,17.7,WSW,0.0,40.8,0.0,0.0,29.85,66.6,clearsky_day,1,0,1.4498494207866526,3.2229660721832163,0.689726798978493,0.310273201021507,0.689726798978493,0.316873201021507,0.68520444961106,0.31479555038894
