last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-03T01:01:01.051682+00:00,63300981,baseball,mlb,2026_07_12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Emmet Sheehan,Mitch Bratt,0.664,0.336,3.77,5.48,9.25,0.4901832460732984,0.5098167539267016,823925,119,109,22,Open,Grass,686218,683352,R,,0.312,,27.2,,6.5,,9.2,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1.0,2026-07-12 16:00,84.9,6.5,SW,0.0,41.8,0.0,1.0,29.89,59.2,fair_day,0,0,2.24470367149242,1.803404073518144,2.193973368516691,0.4557940467053542,1.7622864606419302,0.5674446364615093,0.4454425484528189,0.5545574515471811
2026-08-03T01:01:01.051682+00:00,63301035,baseball,mlb,2026_07_12,14:10:00,Chicago White Sox,Athletics,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Noah Schultz,J.T. Ginn,0.514,0.486,4.16,4.3,8.46,0.4901832460732984,0.5098167539267016,824574,145,133,4,Open,Grass,702273,669372,L,R,0.36,0.308,19.6,22.1,13.1,10.6,11.1,6.3,21.6,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-12 18:00,81.3,11.4,NNE,0.0,53.9,0.0,0.0,30.14,63.0,clearsky_day,1,0,2.925363360881028,1.891747848031724,2.8574949309085884,0.34995687627765387,1.847859297957388,0.5411667441917216,0.39271417370052814,0.6072858262994718
2026-08-03T01:01:01.051682+00:00,63301077,baseball,mlb,2026_07_12,13:35:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.5,-112,-107,1.8928571428571428,1.9345794392523368,Shane Baz,Seth Lugo,0.581,0.419,4.26,5.11,9.37,0.5054504229528212,0.4945495770471788,824814,110,118,2,Open,Grass,669358,607625,R,R,0.332,0.355,20.4,19.8,9.7,8.4,9.4,10.7,20.3,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-12 19:00,81.3,9.6,SE,0.0,48.9,0.0,1.0,30.12,60.3,partlycloudy_day,1,0,2.168160340011516,1.8560468676672772,2.119159916327256,0.4718851051755986,1.8137289990844632,0.5513502846923556,0.4611696485952212,0.5388303514047788
2026-08-03T01:01:01.051682+00:00,63301213,baseball,mlb,2026_07_12,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Taj Bradley,José Soriano,0.552,0.448,4.08,4.62,8.7,0.5183284457478006,0.4816715542521994,823681,142,108,3312,Open,Grass,671737,667755,R,R,0.303,0.308,27.2,27.0,8.8,10.7,9.5,9.0,27.2,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-12 18:00,91.2,11.0,SW,0.0,46.8,0.0,0.0,30.08,68.4,clearsky_day,1,0,2.680017014630641,2.017005476655424,2.61784061989121,0.38199422547028744,1.9702109495970184,0.5075598631732999,0.4294221457098366,0.5705778542901635
2026-08-03T01:01:01.051682+00:00,63301453,baseball,mlb,2026_07_12,14:15:00,St Louis Cardinals,Atlanta Braves,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,JR Ritchie,0.527,0.473,4.19,4.47,8.66,0.5054504229528212,0.4945495770471788,823029,138,144,2889,Open,Grass,669160,702275,R,,0.311,0.338,20.0,18.4,6.7,14.0,6.7,5.4,20.6,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-07-12 18:00,83.8,9.8,NNE,0.0,56.7,0.0,0.0,30.06,66.9,clearsky_day,1,0,1.5752693454343447,2.738316160832404,1.5404558929002456,0.6491584761425924,2.6772517104458413,0.37351736338361347,0.6347646546958029,0.3652353453041971
2026-08-03T01:01:01.051682+00:00,63301945,baseball,mlb,2026_07_12,14:35:00,Texas Rangers,Houston Astros,1.5,-1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,MacKenzie Gore,Cristian Javier,0.54,0.46,4.11,4.54,8.65,0.5021645958699511,0.4978354041300489,822876,140,117,5325,Retractable,Artificial Turf,669022,664299,L,R,0.31,0.405,26.6,8.3,11.2,18.8,9.7,12.1,25.3,22.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89,88,97,79,79,89,88,97,79,79,1.0,2026-07-12 18:00,82.6,4.9,S,0.05,74.1,1.0,,30.04,73.4,heavyrain,1,0,2.727889578056367,1.9897408362865048,2.6646025398454594,0.3752904926893891,1.943578848884658,0.5145147574403065,0.42176700197564326,0.5782329980243567
2026-08-03T01:01:01.051682+00:00,63302047,baseball,mlb,2026_07_12,13:40:00,New York Mets,Boston Red Sox,-1.5,1.5,8.0,-108,-111,1.925925925925926,1.900900900900901,Zach Thornton,Payton Tolle,0.473,0.527,4.27,3.99,8.26,0.4967303165053623,0.5032696834946377,823602,121,111,3289,Open,Grass,804267,801139,,,,0.237,,28.6,,6.8,,5.8,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-12 19:00,78.8,6.5,S,0.0,41.6,0.0,0.0,30.15,53.4,clearsky_day,0,0,2.2538008667350056,2.396388359525726,2.2019634468001006,0.45414014544755626,2.3410317884206817,0.4271620765451566,0.5153057987539164,0.48469420124608353
2026-08-03T01:01:01.051682+00:00,63302057,baseball,mlb,2026_07_12,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Andrew Abbott,Matthew Boyd,0.46,0.54,4.84,4.42,9.26,0.5183284457478006,0.4816715542521994,824491,113,112,2602,Open,Grass,671096,571510,L,L,0.348,0.322,15.5,31.0,10.0,6.0,7.3,9.5,21.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-12 19:00,80.4,9.4,NE,0.0,68.1,0.0,1.0,30.04,69.1,partlycloudy_day,1,0,2.2381078456078938,2.3701009270040503,2.186183743589791,0.4574180934846605,2.315114585497556,0.4319440628400186,0.5143215170914817,0.4856784829085182
2026-08-03T01:01:01.051682+00:00,63302295,baseball,mlb,2026_07_12,13:35:00,Washington Nationals,New York Yankees,-1.5,1.5,9.5,100,-123,2.0,1.8130081300813008,Cade Cavalli,Will Warren,0.481,0.519,4.67,4.48,9.15,0.4754797441364605,0.5245202558635395,822708,120,147,3309,Open,Grass,676917,701542,R,R,0.315,0.285,25.4,26.6,7.8,6.6,7.7,6.2,25.2,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-07-12 19:00,81.1,7.6,SE,0.0,52.2,0.0,1.0,30.11,62.1,partlycloudy_day,1,0,2.312957285688801,1.7616394005349398,2.260684451032234,0.4423439102893805,1.7214740222027431,0.5808975256683989,0.4322967138985489,0.567703286101451
2026-08-03T01:01:01.051682+00:00,63303105,baseball,mlb,2026_07_12,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,9.0,-121,100,1.8264462809917357,2.0,Trevor McDonald,Michael Lorenzen,0.591,0.409,4.03,4.99,9.02,0.5226781857451405,0.4773218142548596,823199,137,115,2395,Open,Grass,686790,547179,,R,0.307,0.375,22.1,15.7,4.9,6.9,3.6,9.6,26.3,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-07-12 16:00,62.6,10.1,WSW,0.0,67.3,0.0,0.0,29.96,51.8,partlycloudy_day,1,0,2.4083221074911814,2.207405943997087,2.352449034597386,0.4250889117226494,2.1561941260963544,0.4637801336609859,0.4782357017947242,0.5217642982052758
