last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline
2026-09-22T22:47:51.671318+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.395280375995465,4.318508727220328,8.713789103215792,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,2.19,1.6944444444444444,0.511847430318466,0.48815256968153403,0.13718572239153182,1.953707180629608,2.048539866649458
2026-09-22T22:47:51.671318+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,3.92807739685957,4.9044882240732335,8.832565620932805,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,102.0,98.0,99.0,100.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8,2.04,0.3539581558373648,0.6460418441626352,0.12950277949530759,2.825192705714841,1.5478873528635693
2026-09-22T22:47:51.671318+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-131,108,1.76,2.09,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.105056827241151,4.701896993464482,8.806953820705633,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.7633587786259541,2.08,0.40925241175550464,0.5907475882444954,0.13390147481493136,2.4434797970046405,1.6927703470981001
2026-09-22T22:47:51.671318+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,102,1.81,2.02,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.458278749727235,4.85514982812569,9.313428577852925,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,114.0,104.0,102.0,102.0,100.0,114.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.02,0.44122879354435945,0.5587712064556406,0.131543414504284,2.2663978748237876,1.7896412493104858
2026-09-22T22:47:51.671318+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-125,104,1.8,2.04,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.699489819113624,4.561299967387532,9.260789786501157,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97.0,97.0,100.0,107.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.8,2.04,0.5205971179157243,0.47940288208427567,0.1328572293050994,1.920871179624707,2.0859282189801416
2026-09-22T22:47:51.671318+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.444450255800867,4.463541693208665,8.907991949009531,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,108.0,125.0,112.0,112.0,101.0,108.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.9803921568627452,1.8403361344537816,0.4970899481692782,0.5029100518307219,0.13567424212711995,2.011708351140228,1.988427147876132
2026-09-22T22:47:51.671318+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,108,-131,2.08,1.76,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.715039869510202,4.332208685159557,9.04724855466976,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.0,101.0,98.0,99.0,98.0,100.0,101.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,2.08,1.7633587786259541,0.5576370606504767,0.44236293934952325,0.13357100661895777,1.7932810972669435,2.260587203508638
2026-09-22T22:47:51.671318+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.46474069260571,4.641427248071032,9.10616794067674,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.1399999999999997,0.47342131518776864,0.5265786848122314,0.13392903405754378,2.112283431098533,1.8990514216438181
2026-09-22T22:47:51.671318+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,6.308864592927067,3.911946367576257,10.220810960503323,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,93.0,98.0,99.0,100.0,99.0,93.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,2.35,1.6134969325153374,0.8010180654645452,0.19898193453545476,0.09644857737749098,1.2484112944694405,5.025581856637438
2026-09-22T22:47:51.671318+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,156,-192,2.57,1.52,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,6.055039104092059,5.210992118725818,11.266031222817876,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.56,1.5208333333333335,0.6112163761470102,0.38878362385298976,0.11666903365100807,1.6360818181996473,2.572124798080818
2026-09-22T22:47:51.671318+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.582361347616331,5.358221057751878,9.94058240536821,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,101.0,105.0,94.0,97.0,96.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,2.12,1.7352941176470589,0.3902950493769663,0.6097049506230338,0.12459114014114055,2.5621641924393215,1.6401375763443267
