last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-01T13:01:13.290001+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,123,-149,2.23,1.67,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,0,0,2.23,1.6711409395973154,2.2123893805309733,1.824817518248175,0.5269230769230769,0.5022222222222222,1.897810218978102,1.991150442477876,0.5120006643966448,0.4879993356033552
2026-08-01T13:01:13.290001+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-119,-102,1.84,1.98,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8403361344537816,1.9803921568627447,1.7605633802816902,2.314814814814815,0.44536082474226807,0.5623762376237623,2.2453703703703702,1.7781690140845072,0.44194149582691844,0.5580585041730816
2026-08-01T13:01:13.290001+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-128,104,1.78,2.05,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.78125,2.04,1.9267822736030829,2.079002079002079,0.5117021276595745,0.49903846153846154,1.9542619542619544,2.003853564547206,0.5062645481226598,0.4937354518773404
2026-08-01T13:01:13.290001+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,100,1.81,2.01,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.0,1.9646365422396856,2.0366598778004072,0.522340425531915,0.48942307692307696,1.9144602851323826,2.043222003929273,0.5162673137195429,0.4837326862804569
2026-08-01T13:01:13.290001+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-116,-104,1.86,1.96,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.862068965517241,1.9615384615384617,1.8726591760299625,2.145922746781116,0.4804123711340206,0.5287128712871287,2.0815450643776825,1.8913857677902621,0.47606813400226566,0.5239318659977342
2026-08-01T13:01:13.290001+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-101,-119,1.99,1.84,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.99009900990099,1.8403361344537816,2.028397565922921,1.9723865877712032,0.501980198019802,0.5082474226804123,1.9921104536489154,1.9675456389452333,0.49689811259750233,0.5031018874024976
2026-08-01T13:01:13.290001+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,110,-133,2.1,1.75,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,0,0,2.1,1.7518796992481205,2.004008016032064,1.996007984031936,0.47714285714285715,0.5365591397849463,2.095808383233533,1.8637274549098193,0.47069341738392534,0.5293065826160748
2026-08-01T13:01:13.290001+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.14,1.8214936247723128,2.217294900221729,0.48494623655913993,0.522857142857143,2.062084257206208,1.9125683060109284,0.48119131813193516,0.518808681868065
2026-08-01T13:01:13.290001+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,0,0,2.35,1.6134969325153374,2.487562189054726,1.6722408026755853,0.598,0.47294117647058825,1.6722408026755853,2.1144278606965172,0.5583873448313742,0.44161265516862575
2026-08-01T13:01:13.290001+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,152,-188,2.53,1.53,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.52,1.5319148936170213,2.7548209366391188,1.5698587127158556,0.692391304347826,0.4033333333333333,1.4442700156985873,2.479338842975207,0.6319026519410091,0.3680973480589908
