last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-26T09:32:19.749227+00:00,63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.0,120,-128,2.2,1.78,Randy Vásquez,Bubba Chandler,0.541,0.459,4.2,4.63,8.83,823255,135,134,2680,Open,Grass,681190.0,696149,R,R,0.365,0.311,15.0,20.5,6.8,12.1,10.6,5.7,19.3,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-26 16:00,85.8,5.1,SW,0.0,80.0,0.0,0.0,29.84,69.3,fog,1,0,2.2,1.78125,2.178649237472767,1.8484288354898333,0.5201923076923077,0.51,1.9223659889094267,1.9607843137254901,0.5049467985812955,0.4950532014187045
2026-08-26T09:32:19.749227+00:00,63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,-131,108,1.76,2.09,AJ Smith-Shawver,Roki Sasaki,0.482,0.518,4.86,4.68,9.54,824878,144,119,4705,Open,Grass,700363.0,808963,,R,0.378,0.319,22.0,22.9,10.5,9.6,12.6,10.2,27.1,29.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-26 19:00,85.8,5.6,SSE,0.0,51.2,0.0,0.0,29.92,65.5,partlycloudy_day,1,0,1.763358778625954,2.08,1.9305019305019304,2.074688796680498,0.5127659574468085,0.4933333333333333,1.950207468879668,2.027027027027027,0.5096574087128155,0.4903425912871845
2026-08-26T09:32:19.749227+00:00,63301707,baseball,mlb,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,1.5,-1.5,7.5,108,-116,2.08,1.86,Troy Melton,Freddy Peralta,0.566,0.434,3.47,4.16,7.63,824234,116,139,2394,Open,Grass,675512.0,642547,,R,0.272,0.312,22.2,21.5,7.6,9.2,5.2,6.1,25.9,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-26 13:00,79.2,12.3,SSW,0.0,47.4,0.0,0.0,29.93,57.4,cloudy,1,0,2.08,1.862068965517241,2.3041474654377883,1.76678445229682,0.5603960396039603,0.4617021276595744,1.7844522968197882,2.165898617511521,0.5482800552360931,0.4517199447639069
2026-08-26T09:32:19.749227+00:00,63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,-136,125,1.73,2.26,Grayson Rodriguez,Joey Cantillo,0.4,0.6,4.84,3.79,8.63,823988,108,114,1,Open,Grass,680570.0,676282,,L,0.379,0.304,20.3,25.6,10.3,10.9,10.9,8.2,24.1,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-26 16:00,94.8,8.3,SW,0.0,30.7,0.0,1.0,29.82,59.2,clearsky_day,1,0,1.7352941176470589,2.25,1.6666666666666667,2.5,0.4444444444444444,0.5714285714285714,2.25,1.7500000000000002,0.4375,0.5625
2026-08-26T09:32:19.749227+00:00,63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,-158,129,1.63,2.3,Ryan Gusto,Sonny Gray,0.437,0.563,4.31,3.65,7.96,823825,146,111,4169,Retractable,Artificial Turf,687473.0,543243,R,R,0.317,0.294,20.7,21.8,5.9,6.3,8.7,6.1,21.2,22.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,99.0,91.0,100.0,100.0,98.0,99.0,91.0,100.0,1,2026-08-26 18:00,82.9,5.1,SE,0.0,76.3,0.0,,30.0,74.8,cloudy,1,0,1.6329113924050631,2.29,1.7761989342806397,2.288329519450801,0.4855555555555556,0.5413461538461537,2.059496567505721,1.8472468916518654,0.47283547306435847,0.5271645269356415
2026-08-26T09:32:19.749227+00:00,63301929,baseball,mlb,2026_08_26,21:05:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,-142,118,1.7,2.18,J.T. Ginn,Connor Prielipp,0.518,0.482,4.93,5.12,10.05,824963,133,142,2529,Open,Grass,669372.0,687570,R,,0.308,0.318,21.4,24.6,9.9,9.4,5.6,8.2,27.3,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-26 21:00,85.5,6.5,S,0.0,22.4,0.0,,29.87,42.6,clearsky_night,1,0,1.704225352112676,2.18,2.074688796680498,1.9305019305019304,0.5569892473118281,0.46346153846153837,1.795366795366795,2.157676348547718,0.5458266631542686,0.4541733368457313
2026-08-26T09:32:19.749227+00:00,63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,119,-144,2.19,1.69,UNDECIDED UNDECIDED,Peter Lambert,0.583,0.417,3.88,4.75,8.63,823506,147,117,3313,Open,Grass,,663567,,R,,0.284,,23.7,,9.3,,6.5,,25.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-26 19:00,73.2,7.2,SSE,0.0,73.5,0.0,0.0,30.03,64.2,partlycloudy_day,0,0,2.19,1.6944444444444444,2.3980815347721824,1.7152658662092626,0.560576923076923,0.4483870967741936,1.7838765008576332,2.2302158273381294,0.5555965446217221,0.4444034553782779
2026-08-26T09:32:19.749227+00:00,63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,102,-111,2.03,1.9,Landen Roupp,Nick Lodolo,0.498,0.502,4.51,4.5,9.01,823180,137,113,2395,Open,Grass,694738.0,666157,R,,0.3,0.369,23.4,18.0,10.9,9.2,5.1,8.9,25.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-26 15:00,71.4,11.2,SW,0.0,57.5,0.0,0.0,29.97,55.6,clearsky_day,1,0,2.02,1.900900900900901,1.99203187250996,2.0080321285140563,0.4930693069306931,0.5340425531914894,2.0281124497991967,1.8725099601593622,0.4800541460713334,0.5199458539286667
2026-08-26T09:32:19.749227+00:00,63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,-101,-106,1.99,1.94,Eduardo Rodriguez,Matthew Boyd,0.467,0.533,4.56,4.22,8.78,825039,109,112,15,Retractable,Artificial Turf,593958.0,571510,L,L,0.333,0.341,17.3,19.2,7.7,7.3,8.3,10.3,20.6,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,99.0,78.0,102.0,101.0,100.0,99.0,78.0,102.0,1,2026-08-26 15:00,116.2,6.7,NW,0.0,8.4,0.0,1.0,29.69,41.5,partlycloudy_day,1,0,1.99009900990099,1.9433962264150944,1.8761726078799248,2.141327623126338,0.48144329896907223,0.5494845360824743,2.077087794432548,1.819887429643527,0.467,0.533
2026-08-26T09:32:19.749227+00:00,63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.0,-113,-107,1.88,1.93,Michael McGreevy,Kyle Bradish,0.52,0.48,4.02,4.23,8.25,823015,138,110,2889,Open,Grass,700241.0,680694,R,R,0.355,0.312,16.9,22.1,6.3,10.3,10.2,7.5,19.2,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-08-26 19:00,84.4,5.4,NW,0.0,57.3,0.0,0.0,29.88,67.8,clearsky_day,1,0,1.8849557522123892,1.9345794392523368,2.083333333333333,1.923076923076923,0.5360824742268042,0.4752475247524753,1.8653846153846152,2.1041666666666665,0.5300767056923699,0.4699232943076302
2026-08-26T09:32:19.749227+00:00,63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,108,-131,2.09,1.76,Matt Waldron,Tanner Gordon,0.566,0.434,4.68,5.36,10.04,822692,120,115,3309,Open,Grass,663362.0,685299,R,R,0.305,0.337,18.9,19.9,6.3,4.2,6.8,11.1,17.3,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102.0,101.0,102.0,104.0,104.0,1,2026-08-26 18:00,85.3,8.7,S,0.0,36.6,0.0,0.0,29.98,55.6,partlycloudy_day,1,0,2.08,1.763358778625954,2.3041474654377883,1.76678445229682,0.539047619047619,0.4617021276595744,1.855123674911661,2.165898617511521,0.5386437726527225,0.46135622734727766
2026-08-26T09:32:19.749227+00:00,63302741,baseball,mlb,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,7.0,-125,116,1.8,2.16,Bryan Woo,Jesús Luzardo,0.5,0.5,3.59,3.6,7.19,823096,136,143,680,Retractable,Grass,693433.0,666200,R,L,0.293,0.264,24.3,29.8,5.2,7.4,6.9,5.8,24.8,31.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,93.0,88.0,94.0,97.0,101.0,93.0,88.0,1,2026-08-26 16:00,77.9,7.8,SW,0.0,42.1,0.0,0.0,29.97,52.9,clearsky_day,1,0,1.8,2.16,2.0,2.0,0.5376344086021506,0.4807692307692307,1.8599999999999999,2.08,0.5279187817258884,0.4720812182741116
