last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line
2026-09-18T21:47:33.273277+00:00,401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Daniel Espino,Mason Barnett,0.647,0.353,4.97,3.44,8.41,4.616621026472568,3.493401055953356,8.110022082425925,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"both_starters_sdv_found;missing_features=away_sp_xera_30d,away_sp_xwoba_30d,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",824383,114,133,5,Open,Grass,682982,686930,,R,0.279,0.349,44.4,20.5,14.8,13.0,9.1,9.9,43.4,22.2,low,ok,9,8,1,1,0.3176666666666666,5.877777777777776,35.233333333333334,18.544444444444444,8.733333333333333,88.28888888888888,15.7641291948362,4.298484730488589,3.95240404948681,0,3,1,3,0.305125,6.875000000000001,38.625,21.5,6.75,88.275,-18.85059297621983,-2.7110980544917744,-1.0967204940713215,0,2,2,1,98.8333,100.25,99.0833,94.9167,97.6667,99,100,99,93,98,1,2026-09-18 19:00,67.5,10.3,NE,0.0,72.2,0.0,0.0,30.18,58.1,partlycloudy_day,1,0,0.4428410732134417,0.5571589267865583,2.258146455891225,1.79482002696708
2026-09-18T21:47:33.273277+00:00,401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,-200,163,1.5,2.63,Shane Drohan,Ranger Suarez,0.534,0.466,3.87,3.52,7.39,4.629314492900466,3.755121527490788,8.384436020391254,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,822923,139,111,12,Dome,Artificial Turf,693855,624133,L,L,0.296,0.294,28.8,24.7,7.8,7.0,10.0,4.7,29.5,23.2,ok,ok,9,9,1,1,0.3116666666666667,6.522222222222222,35.855555555555554,18.4,8.0,88.13333333333334,1.7090569396946096,1.1822079835923591,-0.9604012097469404,0,2,5,1,0.3085555555555555,6.7,36.32222222222222,23.27777777777777,10.211111111111112,87.6222222222222,5.210617987189448,2.2567303226269813,-7.419628727199084,1,2,5,0,98.6,100.3,99.8,109.0,97.2,97,99,99,105,94,0,,,,,,,,,,,,1,1,0.41029708308893675,0.5897029169110632,2.4372583701338137,1.6957691259831706
2026-09-18T21:47:33.273277+00:00,401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,112,-135,2.12,1.7407407407407407,Chase Burns,Clay Holmes,0.448,0.552,4.09,4.64,8.73,4.4405120027660505,5.264687503952522,9.705199506718571,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824463,113,112,2602,Open,Grass,695505,605280,R,R,0.272,0.309,28.7,19.2,8.7,8.2,7.5,4.9,31.6,20.4,ok,ok,8,9,1,1,0.3012499999999999,9.2,39.0,25.575000000000003,9.5875,89.26249999999999,-7.699939852171118,-5.449358217198816,1.186599004672086,1,0,5,1,0.3238888888888888,8.222222222222221,39.43333333333334,22.1,11.11111111111111,88.66666666666667,65.32884659425187,5.5988712996342445,0.948036199531435,0,3,5,1,100.8,101.3333,100.0,114.0667,101.6,102,102,100,114,104,1,2026-09-18 18:00,79.0,8.3,NE,0.0,75.7,0.0,1.0,30.1,70.5,partlycloudy_day,1,0,0.5891768358440957,0.41082316415590425,1.6972832928289354,2.4341373302419425
2026-09-18T21:47:33.273277+00:00,401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.5,-136,112,1.7352941176470589,2.12,Paul Skenes,Randy Dobnak,0.634,0.366,4.69,3.28,7.97,4.25752307429026,4.302498061936235,8.560021136226496,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823331,134,118,31,Open,Grass,694973,677976,R,,0.274,0.328,30.0,14.2,6.7,9.1,7.6,3.7,28.4,18.7,ok,ok,9,9,1,1,0.3217777777777778,8.677777777777779,40.8,22.266666666666666,9.022222222222222,89.17777777777778,-8.46482791528829,4.661039615961965,0.2005677886861982,1,4,3,1,0.307,7.733333333333332,38.57777777777777,19.744444444444444,7.900000000000001,89.11111111111111,23.50608216056052,5.442665804039095,-6.451128888807509,1,4,4,0,101.1875,101.1875,101.5938,84.8125,102.375,101,100,101,82,102,1,2026-09-18 18:00,74.5,8.1,N,0.0,58.2,0.0,0.0,30.12,59.0,clearsky_day,1,1,0.2952780451933543,0.7047219548066457,3.386638513355027,1.418999355957868
2026-09-18T21:47:33.273277+00:00,401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,112,-135,2.12,1.7407407407407407,Cade Povich,Dustin May,0.426,0.574,4.02,4.8,8.82,3.4163176421324315,4.662359925025088,8.07867756715752,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824790,110,158,2,Open,Grass,700249,669160,L,R,0.342,0.31,17.5,23.1,8.3,7.9,8.0,6.8,23.6,23.0,ok,ok,9,9,1,1,0.3228888888888888,10.488888888888887,42.97777777777778,25.577777777777776,8.377777777777778,90.38888888888889,-8.101134366446747,-1.545742838509392,-4.6058504342576505,0,4,3,1,0.3257777777777778,7.800000000000001,41.95555555555556,21.877777777777776,10.655555555555557,89.8888888888889,25.946003597179164,0.5763078586303889,-4.8496267030669085,0,3,3,0,102.5357,103.0,101.8571,111.25,105.0714,102,103,102,110,104,1,2026-09-18 19:00,79.2,8.5,N,0.0,64.9,0.0,0.0,30.03,66.4,fair_night,1,1,0.5402218834018498,0.45977811659815015,1.8510912473646302,2.17496214782664
2026-09-18T21:47:33.273277+00:00,401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,-200,162,1.5,2.62,Zach Thornton,Tim Mayza,0.536,0.464,4.31,3.93,8.24,4.010614606287998,4.3298136865933134,8.340428292881311,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823572,121,143,3289,Open,Grass,804267,641835,,L,0.337,0.279,16.4,25.0,7.3,6.3,9.0,7.2,18.9,24.3,ok,ok,9,9,1,1,0.3305555555555555,8.511111111111111,42.44444444444445,21.211111111111112,8.911111111111111,89.62222222222222,4.493855297088402,2.261822584980432,6.070019434874025,0,3,4,1,0.3276666666666666,7.733333333333332,39.34444444444444,20.922222222222224,8.544444444444444,89.43333333333334,-4.697731216453901,7.48016549312522,0.0250929382595098,0,4,5,0,98.4412,98.4412,100.6765,101.1471,96.8824,99,98,100,101,98,1,2026-09-18 19:00,76.3,6.5,NE,0.0,56.4,0.0,1.0,30.03,59.7,partlycloudy_night,1,1,0.26088844930254174,0.7391115506974583,3.8330558622790565,1.3529757437241454
2026-09-18T21:47:33.273277+00:00,401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,139,-169,2.3899999999999997,1.5917159763313609,Peter Lambert,Tyler Mahle,0.463,0.537,3.9,4.28,8.18,3.7244000798827943,3.803495267433522,7.527895347316317,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824138,117,144,2392,Retractable,Grass,663567,641816,R,R,0.284,0.306,23.7,23.4,9.3,8.7,6.5,7.0,25.6,23.0,ok,ok,9,9,1,1,0.3138888888888889,7.377777777777776,36.344444444444434,20.5,9.933333333333334,87.8888888888889,-4.770089247669855,-4.940115942909304,6.122709128050985,0,3,5,0,0.3127777777777777,9.055555555555554,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,11.858500481640444,-4.128674282582955,2.584230252318781,1,4,3,1,102.4062,104.4062,99.75,117.25,104.8125,102,104,99,115,104,1,2026-09-18 20:00,82.2,5.8,E,0.0,57.4,0.0,0.0,30.02,65.7,clearsky_night,1,1,0.7018994571490572,0.2981005428509428,1.4247054757126523,3.3545728915362067
2026-09-18T21:47:33.273277+00:00,401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-196,159,1.510204081632653,2.59,David Sandlin,Andrew Sears,0.543,0.457,4.48,4.03,8.51,3.5825189014671985,4.348808996932856,7.931327898400054,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824547,145,116,4,Open,Grass,689818,808825,,,0.318,,22.6,,11.3,,10.1,,22.8,,ok,,9,9,1,0,0.3168888888888889,10.244444444444444,43.577777777777776,26.53333333333333,9.6,89.34444444444443,15.965304804454844,0.8212230773237461,,1,3,5,0,0.3281111111111111,9.6,39.12222222222223,21.944444444444446,9.08888888888889,88.23333333333332,-7.599560654136306,-2.521182906642434,,2,4,3,0,98.9333,96.9333,98.9333,96.5333,97.8667,99,98,99,98,98,1,2026-09-18 19:00,68.2,13.4,ENE,0.0,82.5,0.0,0.0,30.13,62.4,partlycloudy_night,0,1,0.2067553020456563,0.7932446979543437,4.8366353370670865,1.2606450475860052
2026-09-18T21:47:33.273277+00:00,401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,124,-151,2.24,1.6622516556291391,Cal Quantrill,Dylan Cease,0.43,0.57,3.31,4.05,7.36,3.857055863880222,4.73043609617334,8.587491960053562,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,822847,140,141,5325,Retractable,Artificial Turf,677958,656302,R,R,0.33,0.254,20.9,36.3,9.3,10.7,7.5,4.9,25.9,34.8,ok,ok,9,9,1,1,0.3072222222222222,7.777777777777778,40.266666666666666,22.37777777777778,7.722222222222224,89.01111111111112,19.724130086905003,1.389685779377455,,0,3,4,0,0.2902222222222221,4.655555555555555,31.17777777777778,17.177777777777777,8.011111111111111,86.87777777777778,19.074218076589272,-2.241463129946842,6.972243910505148,1,2,6,0,93.6667,93.3333,97.6667,94.6667,87.3333,94,93,98,96,88,1,2026-09-18 20:00,92.1,7.6,SSE,0.0,35.7,0.0,,29.97,61.2,fair_night,1,1,0.5886620818335193,0.4113379181664807,1.6987674777442383,2.4310912168210814
2026-09-18T21:47:33.273277+00:00,401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,145,-178,2.45,1.5617977528089888,Kyle Leahy,Cade Cavalli,0.518,0.482,3.9,3.71,7.61,4.422803335073261,3.9381675488082646,8.360970883881524,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823005,138,120,2889,Open,Grass,681517,676917,R,R,0.344,0.307,21.1,26.1,7.0,7.1,10.2,7.3,22.2,25.7,ok,ok,8,8,1,1,0.3228749999999999,7.7875,39.375,20.762500000000003,8.537500000000001,89.225,31.012730049183723,6.215682338882612,-0.9319020307086932,0,3,4,0,0.32475,9.95,38.7875,22.687500000000004,9.2625,88.30000000000001,-9.667738006515831,12.748672491710389,,1,4,2,0,96.3846,93.9231,98.5385,75.3077,92.7692,97,94,99,76,94,1,2026-09-18 20:00,87.6,2.7,SSE,0.0,59.2,0.0,0.0,30.01,71.6,partlycloudy_night,1,0,0.7572120773958215,0.24278792260417847,1.320633980692921,4.118821024019049
