last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-07-27T17:01:19.050554+00:00,63301395,baseball,mlb,2026_07_27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,-1.5,1.5,9.5,-106,-114,1.94,1.87,Mitch Keller,Merrill Kelly,0.534,0.466,4.42,4.78,9.2,823353,134,109,31,Open,Grass,656605.0,518876,R,R,0.324,0.407,17.9,15.0,7.4,9.7,5.3,17.3,21.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-07-27 18:00,77.9,9.2,SSW,0.02,70.5,1.0,0.0,29.78,67.6,rainshowers_day,1,0,1.9433962264150944,1.8771929824561404,2.145922746781116,1.8726591760299625,0.5287128712871287,0.4804123711340206,1.8913857677902621,2.0815450643776825,0.5239318659977342,0.47606813400226566
2026-07-27T17:01:19.050554+00:00,63301447,baseball,mlb,2026_07_27,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.5,-149,123,1.67,2.23,Noah Schultz,Max Fried,0.386,0.614,4.43,3.24,7.67,824570,145,147,4,Open,Grass,702273.0,608331,L,L,0.36,0.253,19.6,20.8,13.1,7.9,11.1,1.8,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-27 19:00,75.9,14.3,S,0.0,90.7,0.0,0.0,29.67,72.9,fair_day,1,0,1.6711409395973154,2.23,1.6286644951140066,2.5906735751295336,0.42888888888888893,0.5903846153846154,2.33160621761658,1.6938110749185669,0.42077900297681436,0.5792209970231855
2026-07-27T17:01:19.050554+00:00,63301499,baseball,mlb,2026_07_27,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,-109,-111,1.91,1.9,Zach Thornton,Martín Pérez,0.443,0.557,4.6,3.99,8.59,823597,121,144,3289,Open,Grass,804267.0,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-27 19:00,79.9,7.2,SSW,0.0,63.5,0.0,0.0,29.77,66.6,fair_day,0,0,1.9174311926605505,1.900900900900901,1.795332136445242,2.2573363431151243,0.43861386138613856,0.5742268041237115,2.2799097065462757,1.7414721723518847,0.43305317047607517,0.5669468295239248
2026-07-27T17:01:19.050554+00:00,63301629,baseball,mlb,2026_07_27,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,8.5,-136,112,1.73,2.13,Tyler Mahle,Brandon Sproat,0.422,0.578,5.28,4.46,9.74,823195,137,158,2395,Open,Grass,641816.0,687075,R,R,0.316,0.344,22.9,24.5,9.6,13.8,8.4,8.5,19.9,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-07-27 21:00,60.1,15.2,SW,0.0,78.9,0.0,0.0,29.96,53.2,clearsky_night,1,0,1.7352941176470589,2.12,1.7301038062283738,2.3696682464454977,0.4537634408602151,0.5504761904761905,2.2037914691943126,1.8166089965397925,0.45184777288301525,0.5481522271169849
2026-07-27T17:01:19.050554+00:00,63301757,baseball,mlb,2026_07_27,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.5,-120,100,1.83,2.0,UNDECIDED UNDECIDED,David Peterson,0.488,0.512,4.9,4.76,9.66,823025,138,112,2889,Open,Grass,,656849,,L,,0.336,,21.1,,9.2,,5.3,,22.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-27 19:00,94.8,7.2,W,0.0,47.7,0.0,0.0,29.71,71.6,clearsky_day,0,0,1.8333333333333333,2.0,1.953125,2.0491803278688523,0.5191489361702128,0.5069306930693069,1.9262295081967211,1.97265625,0.5059538474172621,0.49404615258273793
2026-07-27T17:01:19.050554+00:00,63301875,baseball,mlb,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,8.5,138,-169,2.38,1.59,Chase Burns,Slade Cecconi,0.554,0.446,3.66,4.23,7.89,824490,113,114,2602,Open,Grass,695505.0,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-27 19:00,87.1,7.6,WSW,0.0,61.5,0.0,0.0,29.76,72.0,partlycloudy_day,1,0,2.38,1.5917159763313609,2.242152466367713,1.8050541516245489,0.5539999999999999,0.5247058823529412,1.8050541516245489,1.9058295964125558,0.5135783618715235,0.48642163812847644
2026-07-27T17:01:19.050554+00:00,63302077,baseball,mlb,2026_07_27,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,8.0,-131,108,1.76,2.09,Kumar Rocker,George Kirby,0.451,0.549,4.45,3.94,8.39,822868,140,136,5325,Retractable,Artificial Turf,677958.0,669923,R,R,0.336,0.292,19.4,19.8,10.2,5.8,7.4,5.4,22.8,20.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-27 14:00,99.5,7.4,S,0.0,32.1,0.0,,29.87,64.4,partlycloudy_day,1,0,1.763358778625954,2.08,1.8214936247723128,2.217294900221729,0.47978723404255336,0.522857142857143,2.084257206208425,1.9125683060109284,0.478521841937733,0.5214781580622669
2026-07-27T17:01:19.050554+00:00,63302195,baseball,mlb,2026_07_27,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-192,156,1.52,2.57,Tyler Phillips,Zack Wheeler,0.428,0.572,3.86,3.11,6.97,823839,146,143,4169,Retractable,Artificial Turf,663969.0,554430,R,,0.29,0.284,21.5,25.5,12.5,5.7,6.4,7.4,30.6,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-27 18:00,79.0,9.8,W,0.02,89.1,1.0,,29.89,75.6,rainshowers_day,1,0,1.5208333333333337,2.56,1.7482517482517483,2.336448598130841,0.47555555555555556,0.6217391304347826,2.102803738317757,1.6083916083916086,0.4333890992339527,0.5666109007660474
2026-07-27T17:01:19.050554+00:00,63302629,baseball,mlb,2026_07_27,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-111,-109,1.9,1.91,Walbert Ureña,Tatsuya Imai,0.538,0.462,4.46,4.85,9.31,824001,108,117,1,Open,Grass,700712.0,837227,R,R,0.29,0.369,21.4,22.3,13.1,17.5,7.3,10.2,28.1,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-27 21:00,74.8,5.6,S,0.0,67.9,0.0,0.0,29.87,63.5,clearsky_night,1,0,1.900900900900901,1.9174311926605505,2.1645021645021645,1.858736059479554,0.554639175257732,0.45742574257425744,1.8029739776951672,2.186147186147186,0.5480272712602873,0.4519727287397128
2026-07-27T17:01:19.050554+00:00,63303057,baseball,mlb,2026_07_27,18:40:00,Detroit Tigers,Baltimore Orioles,-1.5,1.5,8.5,-101,-120,1.99,1.83,Keider Montero,Kyle Bradish,0.491,0.509,4.33,4.23,8.56,824245,116,110,2394,Open,Grass,672456.0,680694,R,R,0.307,0.322,17.6,24.0,6.8,11.8,9.6,11.9,17.8,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-27 18:00,89.1,8.7,SW,0.0,47.5,0.0,0.0,29.68,66.6,partlycloudy_day,1,0,1.99009900990099,1.8333333333333333,1.9646365422396856,2.0366598778004072,0.4861386138613861,0.5247422680412371,2.0570264765784114,1.9056974459724951,0.48090593319600955,0.5190940668039905
