last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-03T01:01:01.051682+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.0,-113,-106,1.8849557522123892,1.9433962264150944,Dylan Cease,Hunter Brown,0.518,0.482,3.64,3.83,7.47,0.50763258897418,0.4923674110258199,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day,0,0,2.1233106573821874,2.6159623073466323,2.073412856933706,0.4822966138441252,2.554748789354721,0.3914279181447739,0.552000769334302,0.4479992306656981
2026-08-03T01:01:01.051682+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,10.0,-111,-109,1.900900900900901,1.9174311926605505,Zebby Matthews,Eric Lauer,0.362,0.638,5.48,4.03,9.51,0.5021645958699511,0.4978354041300489,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day,1,0,2.8097234596498293,1.9211323637935704,2.7434139860020936,0.3645093322051894,1.8756015267716628,0.5331622872589722,0.40606088496233445,0.5939391150376655
2026-08-03T01:01:01.051682+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-112,-108,1.8928571428571428,1.925925925925926,Framber Valdez,Gerrit Cole,0.422,0.578,4.1,3.28,7.38,0.5043297540699688,0.4956702459300312,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 19:00,71.2,13.4,NNE,0.0,51.3,0.0,0.0,29.95,52.3,partlycloudy_day,1,0,3.1092127123338256,1.4741105504212084,3.0352134497802803,0.3294661204378856,1.4390267193211836,0.6949141295108955,0.32162482677146387,0.6783751732285361
2026-08-03T01:01:01.051682+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Anthony Kay,Gavin Williams,0.456,0.544,4.17,3.7,7.87,0.4848162769511084,0.5151837230488916,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day,1,0,1.891251506386173,2.122017738914998,1.8494548480950386,0.5406998721974815,2.074696743337194,0.4819981538080012,0.5286994385912531,0.4713005614087468
2026-08-03T01:01:01.051682+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Tyler Phillips,Kumar Rocker,0.599,0.401,3.73,4.77,8.5,0.4945495770471788,0.5054504229528212,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 19:00,87.8,6.5,SSE,0.0,63.7,0.0,,30.11,73.8,partlycloudy_day,1,0,2.096897837950414,1.9116619300376496,2.0469916694071943,0.4885217731685242,1.8661643761027535,0.5358584767802569,0.47689495496711326,0.5231050450328867
2026-08-03T01:01:01.051682+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-117,-104,1.8547008547008548,1.9615384615384617,Ryan Feltner,Jake Bennett,0.422,0.578,5.59,4.77,10.36,0.5139977603583427,0.4860022396416573,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,81.9,9.8,SSE,0.0,25.3,0.0,0.0,29.82,43.0,clearsky_day,1,0,2.900089773024219,1.5262909227748649,2.833387708244662,0.35293440325521813,1.4910336024587656,0.6706756966113746,0.3447937874989863,0.6552062125010137
2026-08-03T01:01:01.051682+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,100,-121,2.0,1.8264462809917357,Drew Rasmussen,Michael Wacha,0.648,0.352,3.0,4.56,7.56,0.4773218142548596,0.5226781857451405,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.065551102171589,1.9384815031038904,2.019902422813597,0.4950734197382975,1.8952533655846737,0.5276339396930744,0.48408121362650575,0.5159187863734943
2026-08-03T01:01:01.051682+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-106,-114,1.9433962264150944,1.8771929824561404,Sam Aldegheri,Kyle Bradish,0.463,0.537,4.93,4.53,9.46,0.4913359902963091,0.5086640097036909,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.8,6.3,S,0.0,73.3,0.0,0.0,29.98,57.2,clearsky_night,1,0,2.1143055426854254,2.5203812696743437,2.0652536540951236,0.4842020242971767,2.461908424217899,0.40618895088174567,0.5438083244272296,0.4561916755727705
2026-08-03T01:01:01.051682+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,100,-121,2.0,1.8264462809917357,Michael King,Grant Holmes,0.514,0.486,3.88,4.03,7.91,0.4773218142548596,0.5226781857451405,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.5,NW,0.0,83.9,0.0,0.0,30.01,59.0,clearsky_night,1,0,1.8712317406881884,2.147800238786178,1.8298775192189793,0.5464846633160539,2.0999042934612464,0.4762121793425701,0.5343564588460066,0.46564354115399337
2026-08-03T01:01:01.051682+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Andre Pallante,Merrill Kelly,0.517,0.483,4.27,4.46,8.73,0.5054504229528212,0.4945495770471788,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy,1,0,1.9674246952732892,2.0336721864615086,1.9205999875257849,0.5206706271451408,1.9852707884237246,0.5037096228036403,0.5082786662190864,0.4917213337809136
