last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-21T23:04:25.541273+00:00,63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,-200,163,1.5,2.63,Sean Burke,Sean Manaea,0.56,0.44,3.68,4.32,8.0,824559,145,121,4,Open,Grass,680732,640455,R,L,0.294,0.327,27.0,23.5,7.4,7.7,7.7,9.5,25.8,23.1,ok,ok,9,9,1,1,0.3075555555555555,9.522222222222222,41.05555555555557,25.27777777777778,9.355555555555558,89.4,16.19312981347941,2.2216108659058245,-2.173792964842064,0,3,6,0,0.322,8.577777777777776,42.077777777777776,23.000000000000004,8.71111111111111,89.48888888888888,0.0161096657304742,-0.1243864356481582,-0.5362569140073156,0,3,4,1,98.3824,96.7647,98.3824,94.5882,96.7647,98,97,99,95,96,1,2026-08-21 19:00,76.6,10.7,SW,0.0,71.2,0.0,0.0,29.93,66.4,partlycloudy_day,1,1,2.657586872835858,1.6032866309378797,0.3762812084230834,0.6237187915769166,0.3822812084230834,0.6312187915769165,0.3771891548328401,0.6228108451671599
2026-08-21T23:04:25.541273+00:00,63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.0,-136,112,1.7352941176470589,2.12,Cam Schlittler,Mason Fluharty,0.662,0.338,2.86,4.54,7.4,823510,147,141,3313,Open,Grass,693645,689254,R,L,0.266,0.261,31.4,26.3,5.6,9.6,8.1,7.5,28.8,28.2,ok,ok,9,9,1,1,0.3186666666666666,10.21111111111111,39.888888888888886,25.05555555555556,8.144444444444444,88.57777777777775,-13.719597757505529,-2.707879044535048,,2,2,4,0,0.2951111111111111,5.544444444444445,31.34444444444445,19.51111111111112,7.177777777777777,87.08888888888889,17.619273571820152,-4.85002928967963,7.862368507172219,2,2,4,1,101.0385,101.0,103.3077,117.6923,102.0769,101,101,103,118,102,1,2026-08-21 19:00,74.1,3.4,NNE,0.0,74.9,0.0,0.0,30.04,65.7,partlycloudy_day,1,1,1.919507222226596,2.087539038114883,0.5209670421765941,0.4790329578234059,0.523367042176594,0.4790329578234059,0.5221139686518297,0.4778860313481703
2026-08-21T23:04:25.541273+00:00,63301177,baseball,mlb,2026_08_21,21:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-200,164,1.5,2.64,Randy Vásquez,Connor Prielipp,0.576,0.424,4.09,4.88,8.97,823262,135,142,2680,Open,Grass,681190,687570,R,,0.365,0.318,15.0,24.6,6.8,9.4,10.6,8.2,19.3,23.8,ok,ok,9,9,1,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,0.3186666666666667,8.977777777777778,40.66666666666666,21.47777777777777,8.744444444444444,89.16666666666667,-17.850874531671206,2.644727691593778,0.6413207274388787,1,2,4,2,97.3529,97.3824,101.7059,107.8824,94.7059,97,97,101,105,94,1,2026-08-21 21:00,73.6,2.5,S,0.0,92.7,0.0,0.0,29.97,69.1,fog,1,1,2.48382014923672,1.6739361239395505,0.4026056396665036,0.5973943603334964,0.4086056396665036,0.6048943603334963,0.4031629399768166,0.5968370600231834
2026-08-21T23:04:25.541273+00:00,63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,7.5,-212,171,1.4716981132075473,2.71,Trevor Rogers,Freddy Peralta,0.536,0.464,3.91,4.3,8.21,824800,110,139,2,Open,Grass,669432,642547,L,R,0.308,0.312,20.4,21.5,6.6,9.2,7.1,6.1,23.6,26.4,ok,ok,9,8,1,1,0.3208888888888889,9.377777777777776,42.71111111111112,26.43333333333333,10.155555555555557,89.82222222222224,-9.091007494873834,2.469357394575144,-4.264105585480968,0,4,3,1,0.31125,6.0875,34.4125,18.375,8.125,87.74999999999999,-6.772175755847917,4.831035348856823,-0.1195439985066424,0,2,5,1,102.4375,103.4375,102.6875,108.75,104.875,103,104,102,110,106,1,2026-08-21 19:00,74.8,5.4,SE,0.0,66.7,0.0,1.0,30.03,63.0,partlycloudy_day,1,0,2.8958769884751496,1.5274603817013983,0.3453185352760992,0.6546814647239008,0.34291853527609917,0.6498814647239007,0.3454054545488509,0.654594545451149
2026-08-21T23:04:25.541273+00:00,63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-142,117,1.704225352112676,2.17,Hayden Wesneski,J.T. Ginn,0.615,0.385,3.5,4.7,8.2,824152,117,133,2392,Retractable,Grass,669713,669372,,R,0.325,0.308,18.9,21.4,7.4,9.9,7.2,5.6,27.4,27.3,ok,ok,9,9,1,1,0.3112222222222223,7.322222222222223,36.61111111111112,18.566666666666663,8.088888888888889,87.77777777777777,-4.907281028217389,-5.922389523769123,-3.0448575393590263,1,2,6,0,0.3054444444444444,6.800000000000001,38.333333333333336,21.08888888888889,7.588888888888889,88.52222222222223,-30.985212710477697,-2.4940471896609964,0.0522167445668648,0,3,2,1,102.5714,105.5714,99.5357,119.2143,105.1429,103,105,99,119,106,1,2026-08-21 20:00,92.7,9.8,SE,0.0,52.4,0.0,0.0,29.96,72.7,fair_night,1,1,2.203683076821658,1.8307834672233767,0.4537857600841071,0.5462142399158929,0.4561857600841071,0.5471142399158929,0.45468529859873125,0.5453147014012687
2026-08-21T23:04:25.541273+00:00,63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-188,152,1.5319148936170213,2.52,MacKenzie Gore,Reid Detmers,0.557,0.443,3.53,4.14,7.67,822857,140,108,5325,Retractable,Artificial Turf,669022,672282,L,L,0.303,0.283,25.8,28.8,8.5,7.4,8.8,8.3,26.3,29.6,ok,ok,9,9,1,1,0.2928888888888888,8.1,38.32222222222222,24.07777777777778,8.022222222222222,88.34444444444446,18.14458923232705,2.672662048097644,,1,3,3,0,0.3042222222222223,10.28888888888889,39.266666666666666,26.11111111111111,8.055555555555555,88.56666666666666,-8.66076980323496,-1.2419429149640346,-2.4146224239288507,1,2,5,0,94.1538,94.0,98.1538,97.0769,88.3077,94,94,98,97,88,1,2026-08-21 20:00,97.9,8.3,SSE,0.0,31.8,0.0,,29.91,62.6,partlycloudy_night,1,1,2.7066088857208226,1.5859573381850929,0.369466015306338,0.630533984693662,0.373066015306338,0.629333984693662,0.3721728005849342,0.6278271994150658
2026-08-21T23:04:25.541273+00:00,63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Eduardo Rodriguez,Nick Lodolo,0.572,0.428,3.86,4.62,8.48,825045,109,113,15,Retractable,Artificial Turf,593958,666157,L,,0.333,0.369,17.3,18.0,7.7,9.2,8.3,8.9,20.6,21.9,ok,ok,9,9,1,1,0.3164444444444445,6.122222222222222,37.01111111111111,20.222222222222225,8.344444444444445,88.27777777777777,26.81132788204784,8.342797848807892,3.4471638840922814,1,1,5,2,0.3058888888888889,9.47777777777778,39.22222222222222,26.466666666666665,9.066666666666666,89.45555555555556,7.296986389341674,0.7667156783332364,2.7186184685965435,0,0,6,1,105.1667,102.1667,104.1667,106.8333,110.3333,104,101,103,97,108,1,2026-08-21 21:00,101.8,5.8,S,0.0,18.6,0.0,0.0,29.82,51.3,fair_night,1,1,2.5271504974275727,1.6548143104981874,0.3957025911270089,0.6042974088729911,0.4029025911270089,0.6132974088729911,0.3964796212625555,0.6035203787374445
2026-08-21T23:04:25.541273+00:00,63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,-106,-114,1.9433962264150944,1.8771929824561404,Yoshinobu Yamamoto,Bubba Chandler,0.685,0.315,3.02,4.92,7.94,823911,119,134,22,Open,Grass,808967,696149,R,R,0.273,0.311,24.5,20.5,6.1,12.1,6.5,5.7,25.9,23.1,ok,ok,9,9,1,1,0.3416666666666667,9.4,42.1,20.766666666666666,9.511111111111113,89.98888888888888,16.665312849162706,-2.161278943499927,3.3283475824574835,0,5,3,0,0.3276666666666666,8.488888888888889,41.17777777777778,22.633333333333333,9.7,89.31111111111112,-9.089054845456388,6.453303290236292,,1,3,2,2,100.6,100.8,102.2,123.2,101.2,101,101,102,125,102,1,2026-08-21 22:00,77.7,2.5,SSW,0.0,51.3,0.0,0.0,29.97,58.3,fair_night,1,1,1.8126078156344048,2.230605934080634,0.5516913208553084,0.4483086791446916,0.5543913208553084,0.45700867914469157,0.5481424963963896,0.4518575036036104
2026-08-21T23:04:25.541273+00:00,63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-102,-119,1.9803921568627447,1.8403361344537816,Tanner Gordon,Joey Cantillo,0.416,0.584,5.44,4.57,10.01,824317,115,114,19,Open,Grass,685299,676282,R,L,0.337,0.304,19.9,25.6,4.2,10.9,11.1,8.2,23.0,30.7,ok,ok,9,9,1,1,0.2931111111111111,6.811111111111111,33.75555555555556,24.111111111111107,8.055555555555555,87.02222222222221,-0.0151254405796144,5.935435017766578,-1.1785662629628506,1,3,4,1,0.3215555555555556,6.588888888888888,37.54444444444445,17.822222222222223,8.855555555555556,88.95555555555555,6.513409144677305,6.305829333120016,4.135025629561868,1,3,1,2,112.6071,113.0,101.5357,110.4286,126.75,113,113,101,109,128,1,2026-08-21 20:00,86.7,7.2,SE,0.0,22.4,0.0,0.0,29.96,43.7,clearsky_night,1,1,1.7179359145097033,2.3928819826250445,0.5820938904379321,0.4179061095620678,0.5847938904379322,0.4266061095620678,0.5782023832686694,0.4217976167313306
2026-08-21T23:04:25.541273+00:00,63303019,baseball,mlb,2026_08_21,20:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.0,148,-181,2.48,1.5524861878453038,Noah Cameron,Troy Melton,0.454,0.546,4.2,3.71,7.91,824072,118,116,7,Open,Grass,702070,675512,L,,0.315,0.272,21.7,22.2,7.4,7.6,8.1,5.2,26.4,25.9,ok,ok,9,9,1,1,0.3107777777777777,7.866666666666666,41.56666666666666,20.87777777777778,8.08888888888889,89.8,7.259955544145605,0.8373569074581648,-6.339942708936569,0,5,3,1,0.3245555555555555,9.11111111111111,39.66666666666666,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750948,6.594804306504809,3,1,5,0,101.0,98.4333,101.7,87.0667,102.0,101,99,101,86,102,1,2026-08-21 20:00,85.5,2.5,N,0.0,66.8,0.0,0.0,29.95,72.9,clearsky_night,1,1,1.551708352409351,2.8125518593889813,0.6444510003747106,0.3555489996252894,0.6426510003747106,0.3546489996252894,0.6443908556850603,0.35560914431493973
