last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-21T22:04:12.041440+00:00,63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Sean Burke,Sean Manaea,0.56,0.44,3.68,4.32,8.0,0.4869927159209156,0.5130072840790842,824559,145,121,4,Open,Grass,680732,640455,R,L,0.294,0.327,27.0,23.5,7.4,7.7,7.7,9.5,25.8,23.1,ok,ok,9,9,1,1,0.3075555555555555,9.522222222222222,41.05555555555557,25.27777777777778,9.355555555555558,89.4,16.19312981347941,2.2216108659058245,-2.173792964842064,0,3,6,0,0.322,8.577777777777776,42.077777777777776,23.000000000000004,8.71111111111111,89.48888888888888,0.0161096657304742,-0.1243864356481582,-0.5362569140073156,0,3,4,1,98.3824,96.7647,98.3824,94.5882,96.7647,98,97,99,95,96,1,2026-08-21 19:00,76.6,10.7,SW,0.0,71.2,0.0,0.0,29.93,66.4,partlycloudy_day,1,1,2.4542728559637865,2.2076965138166376,2.3978245802766196,0.41704468634842223,2.156698724347473,0.46367162400142753,0.47352896891708324,0.5264710310829168
2026-08-21T22:04:12.041440+00:00,63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.0,-112,-108,1.8928571428571428,1.925925925925926,Cam Schlittler,Mason Fluharty,0.662,0.338,2.86,4.54,7.4,0.5043297540699688,0.4956702459300312,823510,147,141,3313,Open,Grass,693645,689254,R,L,0.266,0.261,31.4,26.3,5.6,9.6,8.1,7.5,28.8,28.2,ok,ok,9,9,1,1,0.3186666666666666,10.21111111111111,39.888888888888886,25.05555555555556,8.144444444444444,88.57777777777775,-13.719597757505529,-2.707879044535048,,2,2,4,0,0.2951111111111111,5.544444444444445,31.34444444444445,19.51111111111112,7.177777777777777,87.08888888888889,17.619273571820152,-4.85002928967963,7.862368507172219,2,2,4,1,101.0385,101.0,103.3077,117.6923,102.0769,101,101,103,118,102,1,2026-08-21 19:00,74.1,3.4,NNE,0.0,74.9,0.0,0.0,30.04,65.7,partlycloudy_day,1,1,2.1707643637959184,2.5512698765523707,2.1197514012467145,0.4717534326958615,2.4915701614410453,0.40135333753621116,0.540315856868764,0.45968414313123585
2026-08-21T22:04:12.041440+00:00,63301177,baseball,mlb,2026_08_21,21:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Randy Vásquez,Connor Prielipp,0.576,0.424,4.09,4.88,8.97,0.5118381403357727,0.4881618596642272,823262,135,142,2680,Open,Grass,681190,687570,R,,0.365,0.318,15.0,24.6,6.8,9.4,10.6,8.2,19.3,23.8,ok,ok,9,9,1,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,0.3186666666666667,8.977777777777778,40.66666666666666,21.47777777777777,8.744444444444444,89.16666666666667,-17.850874531671206,2.644727691593778,0.6413207274388787,1,2,4,2,97.3529,97.3824,101.7059,107.8824,94.7059,97,97,101,105,94,1,2026-08-21 21:00,73.6,2.5,S,0.0,92.7,0.0,0.0,29.97,69.1,fog,1,1,1.8505215661410108,3.0541612133203264,1.8079595701197675,0.5531097135837808,2.9836100892926267,0.33516443840592,0.6226790595502929,0.3773209404497071
2026-08-21T22:04:12.041440+00:00,63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Trevor Rogers,Freddy Peralta,0.536,0.464,3.91,4.3,8.21,0.5183284457478006,0.4816715542521994,824800,110,139,2,Open,Grass,669432,642547,L,R,0.308,0.312,20.4,21.5,6.6,9.2,7.1,6.1,23.6,26.4,ok,ok,9,8,1,1,0.3208888888888889,9.377777777777776,42.71111111111112,26.43333333333333,10.155555555555557,89.82222222222224,-9.091007494873834,2.469357394575144,-4.264105585480968,0,4,3,1,0.31125,6.0875,34.4125,18.375,8.125,87.74999999999999,-6.772175755847917,4.831035348856823,-0.1195439985066424,0,2,5,1,102.4375,103.4375,102.6875,108.75,104.875,103,104,102,110,106,1,2026-08-21 19:00,74.8,5.4,SE,0.0,66.7,0.0,1.0,30.03,63.0,partlycloudy_day,1,0,1.7362673156659438,2.3582023522197417,1.6978958079897264,0.5889642905614917,2.3056144397652414,0.43372386239124194,0.5758982235797077,0.4241017764202923
2026-08-21T22:04:12.041440+00:00,63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-111,-109,1.900900900900901,1.9174311926605505,Hayden Wesneski,J.T. Ginn,0.615,0.385,3.5,4.7,8.2,0.5021645958699511,0.4978354041300489,824152,117,133,2392,Retractable,Grass,669713,669372,,R,0.325,0.308,18.9,21.4,7.4,9.9,7.2,5.6,27.4,27.3,ok,ok,9,9,1,1,0.3112222222222223,7.322222222222223,36.61111111111112,18.566666666666663,8.088888888888889,87.77777777777777,-4.907281028217389,-5.922389523769123,-3.0448575393590263,1,2,6,0,0.3054444444444444,6.800000000000001,38.333333333333336,21.08888888888889,7.588888888888889,88.52222222222223,-30.985212710477697,-2.4940471896609964,0.0522167445668648,0,3,2,1,102.5714,105.5714,99.5357,119.2143,105.1429,103,105,99,119,106,1,2026-08-21 20:00,92.7,9.8,SE,0.0,52.4,0.0,0.0,29.96,72.7,fair_night,1,1,2.297018219464621,2.350677338830836,2.244186800416935,0.4455957052301598,2.2963766923038436,0.4354686247040543,0.505747072138797,0.49425292786120306
2026-08-21T22:04:12.041440+00:00,63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-119,-101,1.8403361344537816,1.99009900990099,MacKenzie Gore,Reid Detmers,0.557,0.443,3.63,4.22,7.85,0.5195490681610843,0.4804509318389157,822857,140,108,5325,Retractable,Artificial Turf,669022,672282,L,L,0.303,0.283,25.8,28.8,8.5,7.4,8.8,8.3,26.3,29.6,ok,ok,9,9,1,1,0.2928888888888888,8.1,38.32222222222222,24.07777777777778,8.022222222222222,88.34444444444446,18.14458923232705,2.672662048097644,,1,3,3,0,0.3042222222222223,10.28888888888889,39.266666666666666,26.11111111111111,8.055555555555555,88.56666666666666,-8.66076980323496,-1.2419429149640346,-2.4146224239288507,1,2,5,0,94.1538,94.0,98.1538,97.0769,88.3077,94,94,98,97,88,1,2026-08-21 20:00,97.9,8.3,SSE,0.0,31.8,0.0,,29.91,62.6,partlycloudy_night,1,1,1.901457087428617,3.0117200558708963,1.8567728458740445,0.5385688412139973,2.941245806563517,0.33999198495020605,0.6130125828229662,0.38698741717703383
2026-08-21T22:04:12.041440+00:00,63302031,baseball,mlb,2026_08_21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Eduardo Rodriguez,Nick Lodolo,0.572,0.428,3.86,4.62,8.48,0.4816715542521994,0.5183284457478006,825045,109,113,15,Retractable,Artificial Turf,593958,666157,L,,0.333,0.369,17.3,18.0,7.7,9.2,8.3,8.9,20.6,21.9,ok,ok,9,9,1,1,0.3164444444444445,6.122222222222222,37.01111111111111,20.222222222222225,8.344444444444445,88.27777777777777,26.81132788204784,8.342797848807892,3.4471638840922814,1,1,5,2,0.3058888888888889,9.47777777777778,39.22222222222222,26.466666666666665,9.066666666666666,89.45555555555556,7.296986389341674,0.7667156783332364,2.7186184685965435,0,0,6,1,105.1667,102.1667,104.1667,106.8333,110.3333,104,101,103,97,108,1,2026-08-21 21:00,101.8,5.8,S,0.0,18.6,0.0,0.0,29.82,51.3,fair_night,1,1,2.1090674801812384,1.901658391278937,2.058871674152925,0.48570292775115614,1.8563989215664982,0.5386773221976249,0.47414319807067856,0.5258568019293214
2026-08-21T22:04:12.041440+00:00,63302063,baseball,mlb,2026_08_21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.0,-114,-106,1.8771929824561404,1.9433962264150944,Yoshinobu Yamamoto,Bubba Chandler,0.685,0.315,3.02,4.92,7.94,0.5086640097036909,0.4913359902963091,823911,119,134,22,Open,Grass,808967,696149,R,R,0.273,0.311,24.5,20.5,6.1,12.1,6.5,5.7,25.9,23.1,ok,ok,9,0,1,1,0.3416666666666667,9.4,42.1,20.766666666666666,9.511111111111113,89.98888888888888,16.665312849162706,-2.161278943499927,3.3283475824574835,0,5,3,0,,,,,,,0.0,0.0,,0,0,0,0,100.5,100.75,102.25,122.875,101.0,101,101,102,125,102,1,2026-08-21 22:00,77.7,2.5,SSW,0.0,51.3,0.0,0.0,29.97,58.3,fair_night,1,0,2.5057752035158707,2.1674722006820284,2.4481423738350054,0.40847297554574163,2.1174035928462733,0.4722765198748775,0.4637788357183984,0.5362211642816015
2026-08-21T22:04:12.041440+00:00,63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Jesús Luzardo,Hunter Dobbins,0.637,0.363,3.21,4.66,7.87,0.5043297540699688,0.4956702459300312,823420,143,138,2681,Open,Grass,666200,690928,L,,0.264,0.3,29.8,23.1,7.4,9.9,5.8,6.4,31.9,22.9,ok,ok,9,8,1,1,0.3249999999999999,6.9,39.82222222222222,19.55555555555556,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,0.314625,7.5,39.65,20.6375,7.6625,88.65,18.32070808991668,4.089710716736554,3.197287497025823,0,1,5,0,101.8667,104.8,98.3333,114.0,103.7333,102,104,98,115,104,1,2026-08-21 18:00,79.7,2.7,SE,0.0,49.2,0.0,0.0,30.02,59.2,partlycloudy_day,1,0,2.5686282977310837,2.122017738914998,2.5095498468832687,0.3984778390602396,2.0729991291460617,0.4823928702815875,0.4523681339773189,0.5476318660226811
2026-08-21T22:04:12.041440+00:00,63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-112,-108,1.8928571428571428,1.925925925925926,Tanner Gordon,Joey Cantillo,0.416,0.584,5.42,4.54,9.96,0.5043297540699688,0.4956702459300312,824317,115,114,19,Open,Grass,685299,676282,R,L,0.337,0.304,19.9,25.6,4.2,10.9,11.1,8.2,23.0,30.7,ok,ok,9,9,1,1,0.2931111111111111,6.811111111111111,33.75555555555556,24.111111111111107,8.055555555555555,87.02222222222221,-0.0151254405796144,5.935435017766578,-1.1785662629628506,1,3,4,1,0.3215555555555556,6.588888888888888,37.54444444444445,17.822222222222223,8.855555555555556,88.95555555555555,6.513409144677305,6.305829333120016,4.135025629561868,1,3,1,2,112.6071,113.0,101.5357,110.4286,126.75,113,113,101,109,128,1,2026-08-21 20:00,86.7,7.2,SE,0.0,22.4,0.0,0.0,29.96,43.7,clearsky_night,1,1,2.4274438130959357,1.7005529680577292,2.368699672819014,0.42217255799672126,1.659399586230732,0.6026276059713049,0.4119559820932006,0.5880440179067994
