last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-11T22:03:53.197938+00:00,63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,7.5,-163,150,1.61,2.5,Andre Pallante,Cristopher Sánchez,0.401,0.599,4.54,3.49,8.03,823019,138,143,2889,Open,Grass,669467,650911,R,L,0.296,0.285,17.7,27.2,6.8,4.8,5.8,8.0,21.1,32.6,ok,ok,9,9,1,1,0.3192222222222222,7.400000000000001,41.65555555555555,19.64444444444444,7.58888888888889,89.13333333333334,20.770078465536145,6.171903189969729,2.5080309891803245,0,2,6,0,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.15263126636539,0.1562065141997704,0,6,3,0,98.0588,95.0588,98.4706,80.5294,96.1176,98.0,95.0,99.0,81.0,96.0,1,2026-08-11 19:00,83.5,9.8,S,0.0,84.3,0.0,0.0,29.87,78.4,fair_day,1,1,1.6134969325153374,2.5,1.669449081803005,2.4937655860349124,0.44555555555555565,0.599,2.244389027431421,1.669449081803005,0.426550366982236,0.573449633017764
2026-08-11T22:03:53.197938+00:00,63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-169,154,1.59,2.55,Jake Irvin,Shota Imanaga,0.393,0.607,5.14,4.01,9.15,822697,120,112,3309,Open,Grass,663623,684007,R,L,0.349,0.296,25.4,23.2,9.6,6.0,12.0,9.4,25.7,28.7,ok,ok,7,9,1,1,0.33,8.842857142857143,39.21428571428572,21.8,8.514285714285716,88.87142857142858,7.642085469785686,10.929830199897893,,0,2,3,1,0.3255555555555555,8.222222222222221,40.14444444444445,22.3,11.288888888888888,88.91111111111111,48.547116348944925,4.958013805991572,0.3608665689930732,0,3,5,1,101.2,100.2,101.4,98.2,102.4,101.0,100.0,102.0,99.0,102.0,1,2026-08-11 18:00,88.9,8.9,WNW,0.01,45.7,1.0,0.0,29.84,65.3,lightrainshowers_day,1,0,1.5917159763313609,2.54,1.6474464579901154,2.544529262086514,0.4366666666666666,0.607,2.290076335877863,1.6474464579901154,0.41839667837751515,0.5816033216224848
2026-08-11T22:03:53.197938+00:00,63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.5,249,-277,3.49,1.36,Blake Snell,Michael Wacha,0.691,0.309,3.18,5.13,8.31,823917,119,118,22,Open,Grass,605483,608379,,R,0.283,0.318,28.3,19.3,10.2,7.1,5.8,6.6,35.6,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-11 22:00,73.0,3.8,SSW,0.0,68.9,0.0,0.0,29.97,62.2,clearsky_night,1,0,3.49,1.3610108303249098,3.236245954692557,1.4471780028943562,0.7051020408163264,0.309,1.418234442836469,3.236245954692557,0.6952969350586625,0.30470306494133753
2026-08-11T22:03:53.197938+00:00,63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,-147,135,1.68,2.35,Ryan Johnson,Cody Bradford,0.442,0.558,4.89,4.29,9.18,823997,108,140,1,Open,Grass,696270,674003,R,,0.339,0.292,18.0,22.7,9.0,4.2,8.1,8.9,24.6,23.6,ok,ok,9,0,1,1,0.3144444444444445,8.244444444444444,36.22222222222221,22.78888888888889,8.777777777777777,87.41111111111111,3.552135456225599,0.4220685416659743,3.3054807043724703,0,2,4,1,,,,,,,0.0,0.0,,0,0,0,0,100.5714,101.5,98.5714,108.0,101.1429,100.0,101.0,99.0,108.0,100.0,1,2026-08-11 21:00,73.6,6.5,S,0.0,72.6,0.0,0.0,29.96,64.2,clearsky_night,1,0,1.6802721088435373,2.35,1.7921146953405016,2.262443438914027,0.52,0.5365384615384616,1.923076923076923,1.8637992831541217,0.4921732799417546,0.5078267200582454
2026-08-11T22:03:53.197938+00:00,63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-178,163,1.56,2.63,Carson Whisenhunt,Hunter Brown,0.353,0.647,5.1,3.56,8.66,823186,137,117,2395,Open,Grass,687931,686613,,R,0.365,0.297,19.4,25.0,11.9,14.0,8.7,5.9,31.7,29.4,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-11 21:00,59.0,11.2,SW,0.0,86.1,0.0,0.0,29.94,54.7,partlycloudy_night,1,0,1.5617977528089888,2.63,1.5455950540958268,2.8328611898017,0.353,0.7032608695652174,2.8328611898017,1.4219474497681608,0.33419774429900384,0.6658022557009962
2026-08-11T22:03:53.197938+00:00,63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,102,-109,2.02,1.91,Bailey Ober,Brandon Young,0.515,0.485,4.56,4.72,9.28,823673,142,110,3312,Open,Grass,641927,687064,R,R,0.323,0.313,17.5,19.3,6.4,8.2,9.3,5.7,19.7,23.3,ok,ok,8,8,1,1,0.321125,8.55,39.4875,18.8125,9.675,88.98750000000001,-19.56636427705502,2.9399555200670493,0.837915326537575,1,2,3,2,0.315,9.125,41.5,23.05,7.487500000000001,90.25,-3.2494928888016474,-0.0544778039931811,-0.1205674035112514,2,1,5,0,104.1538,103.3846,100.3077,97.3846,108.3077,103.0,103.0,101.0,97.0,106.0,1,2026-08-11 19:00,87.1,4.5,WSW,0.0,45.9,0.0,0.0,29.8,63.5,fair_day,1,0,2.02,1.9174311926605505,2.061855670103093,1.941747572815534,0.5309278350515464,0.5159574468085106,1.883495145631068,1.9381443298969072,0.507149965952543,0.49285003404745686
2026-08-11T22:03:53.197938+00:00,63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,-123,114,1.81,2.14,Walker Buehler,Kyle Harrison,0.415,0.585,4.41,3.52,7.93,823264,135,158,2680,Open,Grass,621111,690986,R,L,0.324,0.277,21.0,29.6,9.7,5.9,8.8,6.5,21.6,29.0,ok,ok,9,0,1,1,0.3211111111111111,8.0,44.45555555555555,21.633333333333333,8.81111111111111,89.35555555555555,15.5263479093592,-0.5092467383876147,-4.625812371638991,1,2,6,1,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.1667,101.1667,110.7222,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-11 21:00,73.0,4.5,W,0.0,83.1,0.0,1.0,29.97,66.9,clearsky_night,1,0,1.8130081300813008,2.14,1.7094017094017095,2.409638554216868,0.4462365591397849,0.5625,2.240963855421687,1.777777777777778,0.4423717521652231,0.5576282478347768
2026-08-11T22:03:53.197938+00:00,63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,120,-129,2.2,1.77,Ryan Weathers,Bryan Woo,0.554,0.446,4.0,4.56,8.56,823512,147,136,3313,Open,Grass,677960,693433,L,R,0.326,0.291,26.8,24.0,6.6,5.1,9.7,6.6,28.0,24.6,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3203333333333333,7.755555555555554,37.322222222222216,23.25555555555556,9.655555555555557,88.52222222222221,-17.6996863897245,-2.254062334610217,-1.753253794982646,0,3,4,1,102.2667,100.7333,102.7333,116.2,104.5333,102.0,101.0,103.0,117.0,104.0,1,2026-08-11 19:00,76.1,2.9,WSW,0.01,83.3,1.0,0.0,29.83,70.5,lightrainshowers_day,1,0,2.2,1.7751937984496124,2.242152466367713,1.8050541516245489,0.5326923076923076,0.4955555555555555,1.877256317689531,2.0179372197309418,0.5180582685673911,0.4819417314326088
2026-08-11T22:03:53.197938+00:00,63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,125,-135,2.25,1.74,Dylan Cease,Patrick Sandoval,0.572,0.428,3.29,4.05,7.34,822778,141,111,14,Retractable,Artificial Turf,656302,663776,R,,0.26,0.297,36.5,20.3,10.5,6.3,5.1,2.1,35.2,20.0,ok,low,8,0,1,1,0.289375,4.3,31.050000000000004,15.6625,6.25,87.26249999999999,17.689834389650358,-3.590284475250844,3.62158934000718,1,2,5,0,,,,,,,0.0,0.0,,0,0,0,0,102.5714,101.0,102.4286,115.5714,105.1429,102.0,101.0,102.0,115.0,104.0,1,2026-08-11 19:00,80.6,7.4,N,0.0,42.6,0.0,0.0,29.83,55.8,fair_day,1,0,2.25,1.7407407407407407,2.336448598130841,1.7482517482517483,0.5447619047619047,0.47555555555555556,1.8356643356643358,2.102803738317757,0.5339141257000621,0.4660858742999378
2026-08-11T22:03:53.197938+00:00,63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,7.5,138,-149,2.38,1.67,Sean Burke,Nick Lodolo,0.588,0.412,3.63,4.56,8.19,824563,145,113,4,Open,Grass,680732,666157,R,,0.288,0.373,27.0,17.9,7.3,9.7,7.1,8.1,25.2,21.0,ok,ok,9,8,1,1,0.3202222222222222,9.066666666666668,42.34444444444445,23.75555555555556,8.855555555555556,89.92222222222223,-8.114272739831602,1.5062849310553772,-3.899661463370866,0,3,4,1,0.331125,10.775,40.8125,25.3375,10.2625,90.3375,-8.581903653141943,-1.6870201916038834,-9.83700741399491,0,0,6,1,98.0667,96.8,98.5333,94.2667,96.1333,99.0,97.0,99.0,97.0,98.0,1,2026-08-11 19:00,81.1,5.4,SW,0.0,79.9,0.0,0.0,29.84,74.5,fair_day,1,0,2.38,1.6711409395973154,2.4271844660194177,1.7006802721088436,0.5653846153846154,0.48470588235294115,1.7687074829931975,2.063106796116505,0.5384151333649331,0.46158486663506704
