last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-07-04T16:01:24.023164+00:00,63299149,baseball,mlb,2026_07_04,16:10:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,143,-175,2.43,1.57,Logan Gilbert,Shane Bieber,0.604,0.396,3.06,4.16,7.22,823118,136,141,680,Retractable,Grass,669302,669456,R,,0.315,0.327,25.0,23.3,5.8,4.4,10.6,12.3,28.0,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1,2026-07-04 16:00,70.9,12.8,NNW,0.0,48.5,0.0,0.0,30.1,50.5,clearsky_day,1,0,2.43,1.5714285714285714,2.525252525252525,1.6556291390728477,0.6565217391304348,0.44000000000000006,1.5231788079470199,2.2727272727272725,0.598731165741475,0.40126883425852505
2026-07-04T16:01:24.023164+00:00,63299199,baseball,mlb,2026_07_04,21:38:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.5,-163,138,1.61,2.38,Sam Aldegheri,Sonny Gray,0.43,0.57,4.53,3.79,8.32,824012,108,111,1,Open,Grass,691951,543243,L,R,0.422,0.33,7.7,18.7,11.5,6.0,14.3,9.3,23.4,20.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-04 21:00,73.4,5.8,SSW,0.0,55.3,0.0,0.0,29.98,56.5,partlycloudy_night,1,0,1.6134969325153374,2.38,1.7543859649122808,2.3255813953488373,0.5058823529411764,0.57,1.9767441860465116,1.7543859649122808,0.4702022963367961,0.529797703663204
2026-07-04T16:01:24.023164+00:00,63299269,baseball,mlb,2026_07_04,11:05:00,Washington Nationals,Pittsburgh Pirates,-1.5,1.5,10.5,-163,134,1.61,2.34,Zack Littell,Braxton Ashcraft,0.463,0.537,4.47,4.08,8.55,822716,120,134,3309,Open,Grass,641793,677952,R,R,0.392,0.274,12.8,25.5,7.2,6.2,12.3,5.5,13.9,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-07-04 12:00,101.1,4.7,WNW,0.0,28.2,0.0,0.0,29.94,62.2,fair_day,1,0,1.6134969325153374,2.34,1.8621973929236495,2.159827213822894,0.5447058823529413,0.5370000000000001,1.8358531317494597,1.8621973929236495,0.5035619120126162,0.4964380879873838
2026-07-04T16:01:24.023164+00:00,63299321,baseball,mlb,2026_07_04,20:08:00,Atlanta Braves,New York Mets,1.5,-1.5,8.0,141,-172,2.41,1.58,Chris Sale,Sean Manaea,0.644,0.356,2.61,4.13,6.74,824903,144,121,4705,Open,Grass,519242,640455,L,L,0.284,0.33,30.2,23.8,6.4,9.4,6.8,8.8,30.0,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-04 20:00,88.7,5.4,WSW,0.0,49.2,0.0,0.0,29.92,67.3,fair_day,1,0,2.41,1.5813953488372094,2.808988764044944,1.5527950310559009,0.6999999999999998,0.39555555555555555,1.4285714285714288,2.5280898876404496,0.6389452332657201,0.36105476673427994
2026-07-04T16:01:24.023164+00:00,63299431,baseball,mlb,2026_07_04,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,10.0,124,-149,2.24,1.67,Brendan Beck,Zebby Matthews,0.658,0.342,3.6,5.24,8.84,823526,147,142,3313,Open,Grass,694341,805673,,,,0.255,,23.3,,2.7,,7.5,,24.4,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-07-04 13:00,96.3,7.8,WNW,0.0,37.6,0.0,0.0,29.88,66.0,partlycloudy_day,0,0,2.24,1.6711409395973154,2.923976608187134,1.519756838905775,0.6326923076923077,0.38000000000000006,1.580547112462006,2.631578947368421,0.6247626281807823,0.3752373718192176
2026-07-04T16:01:24.023164+00:00,63300843,baseball,mlb,2026_07_04,16:05:00,Texas Rangers,Detroit Tigers,-1.5,1.5,7.5,-120,-101,1.83,1.99,Kumar Rocker,Jack Flaherty,0.524,0.476,4.08,4.32,8.4,822882,140,116,5325,Retractable,Artificial Turf,677958,656427,R,R,0.336,0.339,19.4,25.7,10.2,12.0,7.4,9.4,22.8,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-07-04 16:00,100.8,3.4,E,0.0,28.9,0.0,,29.91,62.4,partlycloudy_day,1,0,1.8333333333333333,1.99009900990099,2.100840336134454,1.9083969465648851,0.5402061855670104,0.47128712871287126,1.8511450381679386,2.1218487394957983,0.534067974489384,0.4659320255106159
2026-07-04T16:01:24.023164+00:00,63300919,baseball,mlb,2026_07_04,19:10:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.5,119,-144,2.19,1.69,Parker Messick,Sean Burke,0.599,0.401,3.11,4.14,7.25,824415,114,145,5,Open,Grass,800048,680732,L,R,0.285,0.308,28.0,21.7,7.6,6.4,5.0,6.3,27.8,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-07-04 19:00,80.1,5.6,NW,0.0,75.3,0.0,1.0,29.9,71.6,fair_day,1,0,2.19,1.6944444444444444,2.4937655860349124,1.669449081803005,0.5759615384615385,0.4311827956989248,1.7362270450751252,2.3192019950124685,0.571875866175278,0.4281241338247221
2026-07-04T16:01:24.023164+00:00,63301399,baseball,mlb,2026_07_04,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.5,204,-250,3.05,1.4,Yoshinobu Yamamoto,Griffin Canning,0.732,0.268,2.37,4.79,7.16,823932,119,135,22,Open,Grass,808967,656288,R,,0.309,0.336,23.8,24.2,5.2,13.1,8.0,11.3,29.0,27.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-07-04 22:00,72.1,3.8,SSW,0.0,48.2,0.0,0.0,29.99,51.6,partlycloudy_night,1,0,3.04,1.4,3.731343283582089,1.366120218579235,0.7469387755102042,0.268,1.3387978142076502,3.731343283582089,0.7359446633958016,0.2640553366041985
2026-07-04T16:01:24.023164+00:00,63301525,baseball,mlb,2026_07_04,19:10:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,7.0,-107,-107,1.93,1.93,Hunter Brown,Drew Rasmussen,0.46,0.54,3.58,3.15,6.73,824171,117,139,2392,Retractable,Grass,686613,656876,R,R,0.215,0.284,39.5,23.4,14.0,4.6,0.0,7.7,26.0,23.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-07-04 19:00,88.7,6.9,S,0.0,61.1,0.0,1.0,29.93,73.6,partlycloudy_day,1,0,1.9345794392523368,1.9345794392523368,1.851851851851852,2.1739130434782608,0.4742268041237113,0.556701030927835,2.108695652173913,1.7962962962962965,0.46,0.5399999999999999
2026-07-04T16:01:24.023164+00:00,63301745,baseball,mlb,2026_07_04,21:40:00,Athletics,Miami Marlins,-1.5,1.5,11.0,-131,108,1.76,2.08,Aaron Civale,Sandy Alcantara,0.466,0.534,5.06,4.7,9.76,824983,133,146,2529,Open,Grass,650644,645261,R,R,0.35,0.309,15.9,16.1,6.9,6.5,8.5,6.6,18.7,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-04 21:00,74.8,11.2,S,0.0,45.7,0.0,,29.91,52.5,partlycloudy_night,1,0,1.763358778625954,2.08,1.8726591760299625,2.145922746781116,0.49574468085106377,0.5085714285714286,2.0171673819742493,1.9662921348314606,0.49361418800314744,0.5063858119968525
2026-07-04T16:01:24.023164+00:00,63301951,baseball,mlb,2026_07_04,20:08:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,134,-158,2.34,1.63,Shota Imanaga,Kyle Leahy,0.613,0.387,3.35,4.53,7.88,824658,112,138,17,Open,Grass,684007,681517,L,R,0.294,0.386,25.7,18.3,6.5,9.6,9.7,11.8,31.1,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-07-04 20:00,71.4,5.6,SSE,0.03,91.0,1.0,0.0,29.99,68.9,rain,1,0,2.34,1.6329113924050631,2.5839793281653747,1.6313213703099512,0.5894230769230768,0.45529411764705885,1.6965742251223492,2.1963824289405682,0.5641939081567463,0.43580609184325364
