last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-07T19:03:54.390267+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,124,-149,2.24,1.6711409395973154,JT Brubaker,Keider Montero,0.438,0.562,4.62,3.97,8.59,823191,137,116,2395,Open,Grass,664141,672456.0,R,R,0.326,0.29,17.8,17.8,10.2,5.2,6.3,7.1,21.2,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-08-07 22:00,58.5,10.5,SW,0.0,91.4,0.0,0.0,29.98,55.8,clearsky_night,1,0,1.6182617261558128,2.617437984100576,0.6179470130431275,0.3820529869568725,0.6251470130431275,0.3829529869568725,0.6201240085736807,0.37987599142631934
2026-08-07T19:03:54.390267+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-107,-112,1.9345794392523368,1.8928571428571428,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,824081,118,112,7,Open,Grass,663738,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,1,2026-08-07 20:00,84.2,3.6,SSW,0.0,76.7,0.0,0.0,29.95,76.1,clearsky_night,0,0,1.725644239121016,2.3780857699791227,0.5794937202753713,0.4205062797246287,0.5821937202753713,0.42920627972462866,0.575631520936693,0.42436847906330694
2026-08-07T19:03:54.390267+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,108,-133,2.08,1.7518796992481205,Payton Tolle,Jack Perkins,0.687,0.313,3.44,5.36,8.8,824727,111,133,3,Open,Grass,801139,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,1,2026-08-07 19:00,85.5,10.3,SW,0.0,65.8,0.0,0.0,30.01,72.5,clearsky_day,1,0,1.810720056433855,2.233471396277943,0.5522664845108428,0.4477335154891572,0.5603664845108428,0.4531335154891572,0.5529023034147438,0.4470976965852562
2026-08-07T19:03:54.390267+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,-116,-104,1.862068965517241,1.9615384615384617,Zack Wheeler,José Soriano,0.655,0.345,3.04,4.65,7.69,823428,143,141,2681,Open,Grass,554430,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,9,0,1,1,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,102.6667,104.6667,98.6667,119.6667,105.3333,102,104,98,114,104,1,2026-08-07 18:00,81.9,2.7,WNW,0.0,77.3,0.0,0.0,30.06,74.1,partlycloudy_day,1,0,1.9580027443586332,2.043838345859315,0.5107245139881362,0.4892754860118637,0.5131245139881362,0.49917548601186373,0.5068897698193581,0.4931102301806419
2026-08-07T19:03:54.390267+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-144,119,1.6944444444444444,2.19,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,823750,158,142,32,Retractable,Grass,675660,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-08-07 19:00,80.4,8.9,SW,0.0,69.5,0.0,0.0,29.9,69.6,clearsky_day,1,0,2.063769641239818,1.9400531480053385,0.4845502036744983,0.5154497963255017,0.4869502036744983,0.5163497963255017,0.4853485534481195,0.5146514465518804
2026-08-07T19:03:54.390267+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Max Fried,Tyler Mahle,0.599,0.401,3.68,4.73,8.41,823515,147,144,3313,Open,Grass,608331,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,2026-08-07 19:00,77.7,3.1,W,0.02,87.2,1.0,0.0,30.07,73.4,rainshowers_day,1,0,2.303614294156854,1.7670980630407829,0.4341004492533807,0.5658995507466192,0.4341004492533807,0.5688995507466192,0.4328020431240087,0.5671979568759913
2026-08-07T19:03:54.390267+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-111,-108,1.900900900900901,1.925925925925926,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,825051,109,119,15,Retractable,Artificial Turf,518876,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,1,2026-08-07 21:00,102.9,9.6,WSW,0.0,20.3,0.0,0.0,29.8,54.3,clearsky_night,1,0,1.7697109380990284,2.29918902084167,0.5650640330415603,0.4349359669584397,0.5674640330415602,0.44483596695843974,0.5605690339242915,0.43943096607570853
2026-08-07T19:03:54.390267+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-163,134,1.6134969325153374,2.34,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,823836,146,108,4169,Retractable,Artificial Turf,663969,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100,99,99,91,100,1,2026-08-07 19:00,83.3,8.9,SE,0.0,75.3,0.0,,30.04,74.7,partlycloudy_day,1,0,2.33070238184694,1.7514828361636028,0.4290552100468361,0.5709447899531639,0.4362552100468361,0.5799447899531639,0.4293005412781304,0.5706994587218697
2026-08-07T19:03:54.390267+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-144,119,1.6944444444444444,2.19,Kyle Leahy,Ryan Feltner,0.617,0.383,3.81,5.04,8.85,823024,138,115,2889,Open,Grass,681517,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98,95,99,81,96,1,2026-08-07 20:00,79.2,8.3,SW,0.0,84.4,0.0,0.0,29.98,74.1,partlycloudy_night,1,0,2.174688181140193,1.8512897431464448,0.4598360393330956,0.5401639606669044,0.4622360393330956,0.5410639606669044,0.46071567759702536,0.5392843224029745
2026-08-07T19:03:54.390267+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.89,4.43,8.32,823349,134,121,31,Open,Grass,669387,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100,99,101,80,100,1,2026-08-07 18:00,79.3,8.3,SSW,0.08,81.6,1.0,0.0,30.05,73.2,heavyrainshowers_day,1,0,2.7345971762894044,1.5765027256294564,0.3656845727299798,0.6343154272700202,0.3656845727299798,0.6331154272700202,0.3661239214357026,0.6338760785642974
2026-08-07T19:03:54.390267+00:00,63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Cade Cavalli,Chase Petty,0.535,0.465,4.49,4.85,9.34,822699,120,113,3309,Open,Grass,676917,695534.0,R,,0.307,0.343,26.6,11.1,7.1,6.0,6.6,7.6,25.2,20.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101,100,102,99,102,1,2026-08-07 18:00,88.7,7.2,SSW,0.0,52.7,0.0,0.0,30.04,69.3,partlycloudy_day,1,0,1.366863397216672,3.725810226876882,0.7316020035625275,0.2683979964374725,0.7316020035625275,0.27499799643747247,0.7268050899687338,0.2731949100312661
2026-08-07T19:03:54.390267+00:00,63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-188,154,1.5319148936170213,2.54,Nathan Eovaldi,Shane Baz,0.575,0.425,3.7,4.48,8.18,822863,140,110,5325,Retractable,Artificial Turf,543135,669358.0,R,R,0.307,0.32,25.6,20.3,5.7,8.4,8.5,7.0,30.7,22.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,2026-08-07 20:00,98.2,8.5,SSE,0.0,28.5,0.0,,29.93,60.1,partlycloudy_night,1,0,2.5227937306099086,1.656687757441371,0.3963859541375349,0.603614045862465,0.3999859541375349,0.602414045862465,0.39902828625053366,0.6009717137494663
2026-08-07T19:03:54.390267+00:00,63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,119,-144,2.19,1.6944444444444444,Noah Schultz,Parker Messick,0.422,0.578,4.39,3.58,7.97,824566,145,114,4,Open,Grass,702273,800048.0,L,L,0.368,0.276,20.2,24.6,11.6,7.3,10.3,5.0,20.7,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99,97,99,97,98,1,2026-08-07 19:00,80.6,8.5,S,0.0,69.7,0.0,0.0,29.92,69.8,clearsky_day,1,0,1.663980542541074,2.5060682293083003,0.6009685656978262,0.3990314343021738,0.6081685656978262,0.4002314343021738,0.6031025046586932,0.3968974953413068
2026-08-07T19:03:54.390267+00:00,63303359,baseball,mlb,2026_08_07,21:45:00,Seattle Mariners,Tampa Bay Rays,1.5,-1.5,7.0,-222,177,1.4504504504504503,2.77,Logan Gilbert,Drew Rasmussen,0.501,0.499,3.42,3.44,6.86,823103,136,139,680,Retractable,Grass,669302,656876.0,R,R,0.296,0.275,26.8,25.5,5.4,4.3,10.0,6.6,29.9,24.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91,94,100,96,83,1,2026-08-07 21:00,73.8,8.7,N,0.0,51.3,0.0,0.0,30.03,54.7,clearsky_night,1,0,3.5543575525705102,1.3914878709888037,0.2813447958483525,0.7186552041516475,0.27894479584835247,0.7294552041516476,0.27662117795354274,0.7233788220464573
