last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-07-08T14:01:57.871115+00:00,63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.0,120,-142,2.2,1.7,Michael King,Jose Cabrera,0.55,0.45,3.84,4.37,8.21,823279,135,109,2680,Open,Grass,650633,703615.0,R,,0.303,,25.4,,11.3,,9.2,,28.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-08 22:00,66.7,5.4,W,0.0,89.4,0.0,1.0,29.91,62.6,clearsky_night,0,0,2.2,1.704225352112676,2.2222222222222223,1.818181818181818,0.528846153846154,0.5,1.8909090909090907,2.0,0.5140186915887851,0.4859813084112149
2026-07-08T14:01:57.871115+00:00,63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,-1.5,1.5,9.0,-101,-120,1.99,1.83,Jared Jones,Grant Holmes,0.48,0.52,4.34,4.14,8.48,823360,134,144,31,Open,Grass,683003,656550.0,,R,,0.323,,21.5,,10.8,,9.3,,29.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-08 18:00,86.5,4.7,NW,0.0,44.9,0.0,0.0,29.91,62.4,fair_day,0,0,1.99009900990099,1.8333333333333333,1.923076923076923,2.083333333333333,0.4752475247524753,0.5360824742268042,2.1041666666666665,1.8653846153846152,0.4699232943076302,0.5300767056923699
2026-07-08T14:01:57.871115+00:00,63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,135,-163,2.35,1.61,Troy Melton,Jeffrey Springs,0.634,0.366,4.53,5.93,10.46,824253,116,133,2394,Open,Grass,675512,605488.0,,L,0.297,0.311,20.0,20.6,8.3,7.2,8.6,9.1,23.3,24.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-08 18:00,83.8,10.5,S,0.0,57.3,0.0,0.0,29.9,67.3,fair_day,1,0,2.35,1.6134969325153374,2.73224043715847,1.5772870662460567,0.634,0.4305882352941177,1.5772870662460567,2.322404371584699,0.5955354182782628,0.40446458172173727
2026-07-08T14:01:57.871115+00:00,63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.0,102,-120,2.02,1.83,Shane McClanahan,Gerrit Cole,0.504,0.496,3.99,4.03,8.02,822957,139,147,12,Dome,Artificial Turf,663556,543037.0,L,,0.3,0.236,24.6,26.7,9.4,6.7,9.1,0.0,28.9,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.02,1.8333333333333333,2.0161290322580645,1.984126984126984,0.499009900990099,0.5276595744680851,2.003968253968254,1.8951612903225805,0.48604727511490486,0.5139527248850952
2026-07-08T14:01:57.871115+00:00,63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,202,-250,3.02,1.4,Roki Sasaki,Ryan Feltner,0.65,0.35,4.98,6.56,11.54,823928,119,115,22,Open,Grass,808963,687312.0,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1,2026-07-08 22:00,72.7,3.1,S,0.0,52.6,0.0,0.0,29.88,54.3,clearsky_night,0,0,3.02,1.4,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484
2026-07-08T14:01:57.871115+00:00,63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,9.0,114,-138,2.14,1.72,Chase Burns,UNDECIDED UNDECIDED,0.513,0.487,4.07,4.2,8.27,824496,113,143,2602,Open,Grass,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-07-08 19:00,86.7,4.0,NNE,0.0,47.9,0.0,0.0,29.91,64.4,partlycloudy_day,0,0,2.14,1.7246376811594204,2.053388090349076,1.949317738791423,0.48857142857142855,0.5236559139784946,2.046783625730994,1.9096509240246407,0.48266966128444816,0.5173303387155518
2026-07-08T14:01:57.871115+00:00,63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,127,-151,2.28,1.66,Christian Scott,Steven Cruz,0.57,0.43,4.29,5.03,9.32,823605,121,118,3289,Open,Grass,681035,674444.0,,R,0.323,0.358,26.3,30.5,12.3,15.3,1.5,18.8,21.6,32.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-08 19:00,77.7,7.8,S,0.0,70.2,0.0,0.0,29.94,67.3,clearsky_day,1,0,2.27,1.6622516556291391,2.3255813953488373,1.7543859649122808,0.548076923076923,0.47777777777777775,1.824561403508772,2.0930232558139537,0.5342636950635284,0.46573630493647156
2026-07-08T14:01:57.871115+00:00,63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-142,120,1.7,2.2,Michael McGreevy,Kyle Harrison,0.458,0.542,3.84,3.39,7.23,823032,138,158,2889,Open,Grass,700241,690986.0,R,L,0.368,0.281,18.0,29.6,6.3,6.8,11.1,4.7,20.6,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-08 19:00,87.1,6.3,S,0.0,51.7,0.0,0.0,29.9,67.3,fair_day,1,0,1.704225352112676,2.2,1.8450184501845015,2.1834061135371177,0.508888888888889,0.5211538461538462,1.965065502183406,1.9188191881918817,0.4940463842675186,0.5059536157324814
2026-07-08T14:01:57.871115+00:00,63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,10.0,112,-136,2.13,1.73,Foster Griffin,Spencer Arrighetti,0.586,0.414,3.95,4.86,8.81,822710,120,117,3309,Open,Grass,656492,681293.0,L,R,0.322,0.339,23.2,21.7,7.3,13.1,12.0,5.8,24.1,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-08 18:00,81.0,6.7,ESE,0.0,67.2,0.0,0.0,29.96,69.3,cloudy,1,0,2.12,1.7352941176470589,2.415458937198068,1.706484641638225,0.5580952380952381,0.4451612903225806,1.7918088737201365,2.246376811594203,0.5562836844683978,0.4437163155316021
2026-07-08T14:01:57.871115+00:00,63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,-120,102,1.83,2.02,Logan Webb,Dylan Cease,0.506,0.494,3.83,3.89,7.72,823202,137,141,2395,Open,Grass,657277,656302.0,R,R,0.336,0.28,20.2,35.7,7.2,10.1,6.8,5.9,20.4,36.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-08 15:00,61.2,15.0,SW,0.0,72.6,0.0,0.0,30.06,52.3,clearsky_day,1,0,1.8333333333333333,2.02,2.0242914979757085,1.976284584980237,0.5382978723404256,0.48910891089108915,1.8577075098814226,2.0445344129554655,0.5239384060199709,0.47606159398002906
