last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-07-26T13:01:12.658212+00:00,63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,-120,-101,1.8333333333333333,1.99009900990099,Shane Baz,Reynaldo López,0.446,0.554,4.69,4.12,8.81,0.5205006473888649,0.4794993526111351,824810,110,144,2,Open,Grass,669358,625643,R,R,0.332,0.348,20.4,19.7,9.7,10.9,9.4,7.0,20.3,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-26 13:00,82.0,7.2,SE,0.0,52.4,0.0,1.0,29.89,62.8,fair_day,1,0,1.926548495323697,2.079274322981488,1.880696641134993,0.5317178635447043,2.0297875940945285,0.49266238640407684,0.5190629783923403,0.4809370216076598
2026-07-26T13:01:12.658212+00:00,63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.5,-101,-120,1.99009900990099,1.8333333333333333,Erick Fedde,Ronel Blanco,0.505,0.495,4.51,4.56,9.07,0.4794993526111351,0.5205006473888649,824572,145,117,4,Open,Grass,607200,669854,R,,0.34,0.279,14.3,24.1,9.2,10.1,9.9,8.4,15.9,32.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-26 14:00,87.8,6.5,WSW,0.01,57.1,1.0,0.0,29.87,70.5,lightrainshowers_day,1,0,2.3707141870979576,1.729546691361804,2.317136046469544,0.431567236426894,1.6901130267987547,0.591676405153862,0.42176390733314323,0.5782360926668568
2026-07-26T13:01:12.658212+00:00,63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-113,-107,1.8849557522123892,1.9345794392523368,Kyle Leahy,Andrew Abbott,0.535,0.465,3.97,4.33,8.3,0.5064960374171755,0.4935039625828245,823028,138,113,2889,Open,Grass,681517,671096,R,L,0.386,0.348,18.3,15.5,9.6,10.0,11.8,7.3,23.4,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-26 14:00,89.4,2.2,S,0.0,71.2,0.0,0.0,29.9,78.8,partlycloudy_day,1,0,2.2259238464990863,1.8157113534056253,2.172946858952408,0.46020453555044905,1.7724974231945714,0.564175714398332,0.4492516676043483,0.5507483323956517
2026-07-26T13:01:12.658212+00:00,63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-108,-112,1.925925925925926,1.8928571428571428,Connor Prielipp,Jeffrey Springs,0.578,0.422,4.2,5.01,9.21,0.4956702459300312,0.5043297540699688,823678,142,133,3312,Open,Grass,687570,605488,,L,0.312,0.311,24.0,20.6,10.3,7.2,10.8,9.1,23.0,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-07-26 14:00,97.0,8.5,SSW,0.0,46.2,0.0,0.0,29.76,72.7,clearsky_day,1,0,3.132993268071523,1.786473920399409,3.059054626945035,0.32689837938548455,1.744134488485943,0.5733502815302305,0.3631200951223521,0.6368799048776479
2026-07-26T13:01:12.658212+00:00,63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-114,-106,1.8771929824561404,1.9433962264150944,Ranger Suarez,Kevin Gausman,0.577,0.423,3.1,3.9,7.0,0.5086640097036909,0.4913359902963091,824730,111,141,3,Open,Grass,624133,592332,L,R,0.298,0.295,22.1,23.6,8.0,4.3,6.8,8.0,20.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-07-26 13:00,72.5,8.9,E,0.0,43.9,0.0,0.0,29.91,49.5,clearsky_day,1,0,2.4919872363489057,1.6702470206428408,2.436914318425595,0.41035501020243703,1.6330005120825055,0.6123696793730559,0.40123702339948886,0.5987629766005111
2026-07-26T13:01:12.658212+00:00,63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Jacob Misiorowski,Kyle Freeland,0.783,0.217,2.6,5.6,8.2,0.5183284457478006,0.4816715542521994,823755,158,115,32,Retractable,Grass,694819,607536,R,L,0.234,0.395,40.3,19.3,7.7,6.9,2.4,9.1,39.0,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-07-26 14:00,86.9,7.6,W,0.01,60.6,1.0,0.0,29.86,71.4,lightrainshowers_day,1,0,1.740369273438476,2.350677338830836,1.7019071124954857,0.5875761330673989,2.2982572341749083,0.4351123038492284,0.5745407025808583,0.42545929741914157
2026-07-26T13:01:12.658212+00:00,63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,8.5,-123,100,1.8130081300813008,2.0,Braxton Ashcraft,Jameson Taillon,0.542,0.458,4.22,4.67,8.89,0.5245202558635395,0.4754797441364605,823354,134,112,31,Open,Grass,677952,592791,R,R,0.274,0.357,25.5,20.1,6.2,7.9,5.5,14.9,27.0,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-26 13:00,80.1,5.4,NW,0.0,46.9,0.0,0.0,29.9,58.1,cloudy,1,0,1.8876177514784165,2.126611087187474,1.8426924489932301,0.5426841579268196,2.075997743312412,0.48169609202196145,0.5297682749681613,0.47023172503183874
2026-07-26T13:01:12.658212+00:00,63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-109,-111,1.9174311926605505,1.900900900900901,Cristopher Sánchez,Will Warren,0.606,0.394,3.46,4.56,8.02,0.4978354041300489,0.5021645958699511,823433,143,147,2681,Open,Grass,650911,701542,L,R,0.272,0.285,29.4,26.6,5.0,6.6,8.5,6.2,33.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-26 19:00,85.1,8.5,ESE,0.0,33.1,0.0,0.0,29.8,52.7,partlycloudy_day,1,0,2.4375715621219927,2.221370272926914,2.3815074161931866,0.41990211460205695,2.170056619622302,0.4608174694419032,0.4767716333432845,0.5232283666567156
2026-07-26T13:01:12.658212+00:00,63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,-120,-101,1.8333333333333333,1.99009900990099,Jacob deGrom,Logan Gilbert,0.48,0.52,3.64,3.44,7.08,0.5205006473888649,0.4794993526111351,822870,140,136,5325,Retractable,Artificial Turf,594798,669302,R,R,0.312,0.315,29.4,25.0,5.0,5.8,11.5,10.6,33.9,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89,88,97,79,79,89,88,97,79,79,1,2026-07-26 14:00,99.7,7.4,S,0.0,33.3,0.0,,29.95,65.8,clearsky_day,1,0,2.4201086967668943,2.2838338422280677,2.3632361423928723,0.423148572443319,2.230392130319931,0.4483516536872637,0.4855404046446178,0.5144595953553823
2026-07-26T13:01:12.658212+00:00,63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Carson Whisenhunt,José Soriano,0.509,0.491,4.48,4.56,9.04,0.4901832460732984,0.5098167539267016,823194,137,108,2395,Open,Grass,687931,667755,,R,0.386,0.308,15.7,27.0,11.8,10.7,12.5,9.0,23.8,33.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-26 16:00,63.1,16.3,WSW,0.0,74.9,0.0,0.0,30.03,55.0,clearsky_day,1,0,1.8194859298783876,2.2202772049404205,1.776182164747282,0.5630053154724035,2.1674346074628383,0.4613749344763775,0.5496057889641602,0.4503942110358397
