last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-03T01:01:01.051682+00:00,63299147,baseball,mlb,2026_07_26,13:35:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,8.5,-123,102,1.8130081300813008,2.02,Shane Baz,Reynaldo López,0.446,0.554,4.69,4.12,8.81,0.5270012302210156,0.4729987697789844,824810,110,144,2,Open,Grass,669358,625643,R,R,0.332,0.348,20.4,19.7,9.7,10.9,9.4,7.0,20.3,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-26 19:00,79.0,5.4,SE,0.02,48.3,1.0,1.0,29.82,57.9,rain,1,0,1.926548495323697,2.079274322981488,1.880696641134993,0.5317178635447043,2.0297875940945285,0.49266238640407684,0.5190629783923403,0.4809370216076598
2026-08-03T01:01:01.051682+00:00,63300845,baseball,mlb,2026_07_26,14:10:00,Chicago White Sox,Houston Astros,-1.5,1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Erick Fedde,Ronel Blanco,0.505,0.495,4.51,4.56,9.07,0.5021645958699511,0.4978354041300489,824572,145,117,4,Open,Grass,607200,669854,R,,0.34,0.279,14.3,24.1,9.2,10.1,9.9,8.4,15.9,32.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-26 18:00,88.7,9.6,NE,0.0,57.8,0.0,0.0,29.8,72.0,partlycloudy_day,1,0,2.3707141870979576,2.239811109500394,2.315713617957285,0.43183232686695966,2.187847491759985,0.45707024999058016,0.48580388684840925,0.5141961131515908
2026-08-03T01:01:01.051682+00:00,63300995,baseball,mlb,2026_07_26,14:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.5,-111,-109,1.900900900900901,1.9174311926605505,Kyle Leahy,Andrew Abbott,0.535,0.465,3.97,4.33,8.3,0.5021645958699511,0.4978354041300489,823028,138,113,2889,Open,Grass,681517,671096,R,L,0.386,0.348,18.3,15.5,9.6,10.0,11.8,7.3,23.4,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-26 18:00,93.0,5.1,WSW,0.0,64.9,0.0,0.0,29.85,79.3,clearsky_day,1,0,2.2259238464990863,1.8157113534056253,2.172946858952408,0.46020453555044905,1.7724974231945714,0.564175714398332,0.4492516676043483,0.5507483323956517
2026-08-03T01:01:01.051682+00:00,63301185,baseball,mlb,2026_07_26,14:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.0,-105,-114,1.9523809523809523,1.8771929824561404,Connor Prielipp,Jeffrey Springs,0.578,0.422,4.2,5.01,9.21,0.4901832460732984,0.5098167539267016,823678,142,133,3312,Open,Grass,687570,605488,,L,0.312,0.311,24.0,20.6,10.3,7.2,10.8,9.1,23.0,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-07-26 18:00,93.9,9.6,SSW,0.0,44.3,0.0,0.0,29.73,68.9,partlycloudy_day,1,0,3.132993268071523,1.786473920399409,3.059054626945035,0.32689837938548455,1.744134488485943,0.5733502815302305,0.3631200951223521,0.6368799048776479
2026-08-03T01:01:01.051682+00:00,63301463,baseball,mlb,2026_07_26,13:35:00,Boston Red Sox,Toronto Blue Jays,1.5,-1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,Ranger Suarez,Kevin Gausman,0.577,0.423,3.1,3.9,7.0,0.5043297540699688,0.4956702459300312,824730,111,141,3,Open,Grass,624133,592332,L,R,0.298,0.295,22.1,23.6,8.0,4.3,6.8,8.0,20.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-07-26 19:00,68.0,5.8,E,0.0,59.3,0.0,0.0,29.85,53.1,clearsky_day,1,0,2.4919872363489057,1.6702470206428408,2.436914318425595,0.41035501020243703,1.6330005120825055,0.6123696793730559,0.40123702339948886,0.5987629766005111
2026-08-03T01:01:01.051682+00:00,63301835,baseball,mlb,2026_07_26,14:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.0,-108,-112,1.925925925925926,1.8928571428571428,Jacob Misiorowski,Kyle Freeland,0.783,0.217,2.6,5.6,8.2,0.4956702459300312,0.5043297540699688,823755,158,115,32,Retractable,Grass,694819,607536,R,L,0.234,0.395,40.3,19.3,7.7,6.9,2.4,9.1,39.0,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-07-26 18:00,88.3,6.9,WSW,0.0,55.7,0.0,0.0,29.81,70.5,clearsky_day,1,0,2.297018219464621,2.350677338830836,2.244186800416935,0.4455957052301598,2.2963766923038436,0.4354686247040543,0.505747072138797,0.49425292786120306
2026-08-03T01:01:01.051682+00:00,63302021,baseball,mlb,2026_07_26,13:35:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,9.0,-108,-112,1.925925925925926,1.8928571428571428,Braxton Ashcraft,Jameson Taillon,0.542,0.458,4.22,4.67,8.89,0.4956702459300312,0.5043297540699688,823354,134,112,31,Open,Grass,677952,592791,R,R,0.274,0.357,25.5,20.1,6.2,7.9,5.5,14.9,27.0,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-26 19:00,75.4,5.8,WNW,0.0,69.7,1.0,0.0,29.86,64.8,lightrainshowers_day,1,0,2.5119196734639315,2.126611087187474,2.453643137039568,0.4075572298612851,2.0772737099647247,0.48140020990155485,0.45846652677772187,0.5415334732222782
2026-08-03T01:01:01.051682+00:00,63302157,baseball,mlb,2026_07_26,19:20:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,8.0,-116,-104,1.862068965517241,1.9615384615384617,Cristopher Sánchez,Will Warren,0.606,0.394,3.46,4.56,8.02,0.5130072840790842,0.4869927159209156,823433,143,147,2681,Open,Grass,650911,701542,L,R,0.272,0.285,29.4,26.6,5.0,6.6,8.5,6.2,33.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-26 19:00,84.0,3.8,NNE,0.0,34.0,0.0,0.0,29.81,52.5,partlycloudy_day,1,0,2.4375715621219927,2.221370272926914,2.3815074161931866,0.41990211460205695,2.170056619622302,0.4608174694419032,0.4767716333432845,0.5232283666567156
2026-08-03T01:01:01.051682+00:00,63302221,baseball,mlb,2026_07_26,14:35:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.0,-123,102,1.8130081300813008,2.02,Jacob deGrom,Logan Gilbert,0.48,0.52,3.64,3.44,7.08,0.5270012302210156,0.4729987697789844,822870,140,136,5325,Retractable,Artificial Turf,594798,669302,R,R,0.312,0.315,29.4,25.0,5.0,5.8,11.5,10.6,33.9,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89,88,97,79,79,89,88,97,79,79,1,2026-07-26 18:00,99.9,8.5,S,0.0,30.8,0.0,,29.88,63.5,clearsky_day,1,0,2.4201086967668943,2.2838338422280677,2.3632361423928723,0.423148572443319,2.230392130319931,0.4483516536872637,0.4855404046446178,0.5144595953553823
2026-08-03T01:01:01.051682+00:00,63302817,baseball,mlb,2026_07_26,16:05:00,San Francisco Giants,Los Angeles Angels,-1.5,1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,Carson Whisenhunt,José Soriano,0.509,0.491,4.48,4.56,9.04,0.5,0.5,823194,137,108,2395,Open,Grass,687931,667755,,R,0.386,0.308,15.7,27.0,11.8,10.7,12.5,9.0,23.8,33.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-26 16:00,63.3,16.1,WSW,0.0,73.8,0.0,0.0,30.03,54.9,clearsky_day,1,0,1.8194859298783876,2.2202772049404205,1.776182164747282,0.5630053154724035,2.1674346074628383,0.4613749344763775,0.5496057889641602,0.4503942110358397
