last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-02T15:01:17.929160+00:00,63299353,baseball,mlb,2026_08_02,13:35:00,Atlanta Braves,Washington Nationals,1.5,-1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,UNDECIDED UNDECIDED,Cade Cavalli,0.588,0.412,4.05,4.98,9.03,0.5183284457478006,0.4816715542521994,824891,144,120,4705,Open,Grass,,676917,,R,,0.315,,25.4,,7.8,,7.7,,25.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-02 13:00,83.8,7.8,SW,0.01,69.6,1.0,0.0,29.77,72.7,lightrain,0,0,1.823840944293336,2.2138265364533045,1.7804335298191547,0.5616609568690687,2.161137464885716,0.4627192930797123,0.5482934260955848,0.45170657390441515
2026-08-02T15:01:17.929160+00:00,63301071,baseball,mlb,2026_08_02,16:05:00,Athletics,Detroit Tigers,-1.5,1.5,11.0,-105,-116,1.9523809523809523,1.862068965517241,Gage Jump,Keider Montero,0.442,0.558,4.75,4.15,8.9,0.4881618596642272,0.5118381403357727,824971,133,116,2529,Open,Grass,695611.0,672456,,R,0.311,0.307,20.0,17.6,4.0,6.8,0.0,9.6,28.9,17.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-02 16:00,104.0,4.5,SSW,0.0,14.8,0.0,,29.71,46.6,clearsky_day,1,0,5.336213793337757,1.3931879171727206,5.213480876090989,0.19181042834279832,1.3610052762860307,0.73475100899597,0.20701317863358135,0.7929868213664187
2026-08-02T15:01:17.929160+00:00,63301149,baseball,mlb,2026_08_02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Gavin Williams,Merrill Kelly,0.568,0.432,3.63,4.35,7.98,0.4869927159209156,0.5130072840790842,824404,114,109,5,Open,Grass,668909.0,518876,R,R,0.319,0.407,29.0,15.0,7.9,9.7,12.6,17.3,30.7,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-02 13:00,78.3,8.5,SSW,0.02,71.5,1.0,0.0,29.68,68.4,rainshowers_day,1,0,2.4712045898995623,2.1941564632336434,2.4143668843318724,0.4141872581543173,2.1434714489329463,0.4665329227957833,0.47028246554711806,0.5297175344528818
2026-08-02T15:01:17.929160+00:00,63301169,baseball,mlb,2026_08_02,19:20:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Emmet Sheehan,Jake Bennett,0.59,0.41,3.76,4.71,8.47,0.4881618596642272,0.5118381403357727,823919,119,111,22,Open,Grass,686218.0,687562,R,,0.312,0.365,27.2,9.5,6.5,9.5,9.2,5.9,31.3,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-02 19:00,86.9,5.6,SSW,0.0,31.7,0.0,0.0,29.75,53.1,clearsky_day,1,0,2.115210689444711,1.896691548480335,2.064868675035927,0.4842923000817962,1.851550289626503,0.5400879498669848,0.4727661433398494,0.5272338566601505
2026-08-02T15:01:17.929160+00:00,63301671,baseball,mlb,2026_08_02,13:35:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Kyle Bradish,Zack Wheeler,0.443,0.557,4.0,3.39,7.39,0.4901832460732984,0.5098167539267016,824807,110,143,2,Open,Grass,680694.0,554430,R,,0.322,0.284,24.0,25.5,11.8,5.7,11.9,7.4,25.8,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-08-02 13:00,83.5,12.1,SSE,0.0,58.5,0.0,0.0,29.86,67.5,cloudy,1,0,3.096106271666016,1.8490889047330936,3.024895827417698,0.3305898969928108,1.8063749510337592,0.5535949219334093,0.3738923016053237,0.6261076983946763
2026-08-02T15:01:17.929160+00:00,63301795,baseball,mlb,2026_08_02,15:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,-111,-109,1.900900900900901,1.9174311926605505,Kyle Freeland,Seth Lugo,0.464,0.536,5.55,5.16,10.71,0.5021645958699511,0.4978354041300489,824323,115,118,19,Open,Grass,607536.0,607625,L,R,0.395,0.355,19.3,19.8,6.9,8.4,9.1,10.7,23.1,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-02 15:00,101.5,8.7,NE,0.0,7.5,0.0,0.0,29.64,27.5,fair_day,1,0,2.589611886418619,1.6290843749621116,2.5300508130309907,0.39524897873572906,1.5914525259004868,0.6283567896153063,0.3861339892334237,0.6138660107665763
2026-08-02T15:01:17.929160+00:00,63301809,baseball,mlb,2026_08_02,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.0,-123,102,1.8130081300813008,2.02,George Kirby,Taj Bradley,0.559,0.441,3.75,4.38,8.13,0.5270012302210156,0.4729987697789844,823107,136,142,680,Retractable,Grass,669923.0,671737,R,R,0.292,0.303,19.8,27.2,5.8,8.8,5.4,9.5,20.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1,2026-08-02 16:00,68.5,10.3,NNW,0.0,50.2,0.0,0.0,30.18,49.3,fair_day,1,0,1.769807132756141,3.358458950382877,1.728216665136372,0.5786311520847942,3.2798710109439178,0.3048900388653421,0.6549148543483556,0.3450851456516444
2026-08-02T15:01:17.929160+00:00,63301987,baseball,mlb,2026_08_02,14:20:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-114,-106,1.8771929824561404,1.9433962264150944,Colin Rea,Gerrit Cole,0.498,0.502,3.84,3.81,7.65,0.5086640097036909,0.4913359902963091,824648,112,147,17,Open,Grass,607067.0,543037,R,,0.353,0.236,19.1,26.7,7.8,6.7,11.9,0.0,22.0,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-02 14:00,70.5,18.6,N,0.0,82.0,1.0,0.0,29.87,64.8,lightrain,1,0,1.557534044619577,2.7936124433124645,1.520153227548707,0.6578284227390223,2.7268451059172967,0.3667241669979656,0.6420640866350188,0.35793591336498115
2026-08-02T15:01:17.929160+00:00,63302101,baseball,mlb,2026_08_02,15:15:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Walbert Ureña,Jacob Misiorowski,0.361,0.639,4.31,2.84,7.15,0.5098167539267016,0.4901832460732984,823996,108,158,1,Open,Grass,700712.0,694819,R,R,0.29,0.234,21.4,40.3,13.1,7.7,7.3,2.4,28.1,39.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-02 15:00,90.9,8.7,SW,0.0,35.8,0.0,1.0,29.78,60.1,clearsky_day,1,0,2.3605797889005413,1.7349807840436031,2.3084109755658395,0.433198425490452,1.6962907125594309,0.5895215911965704,0.42357479898921485,0.5764252010107851
2026-08-02T15:01:17.929160+00:00,63302733,baseball,mlb,2026_08_02,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Michael King,Landen Roupp,0.598,0.402,3.57,4.61,8.18,0.5043297540699688,0.4956702459300312,823270,135,137,2680,Open,Grass,650633.0,694738,R,R,0.303,0.278,25.4,27.4,11.3,8.9,9.2,2.6,28.9,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-02 16:00,80.2,8.3,WSW,0.0,81.8,0.0,0.0,29.8,68.0,fair_day,1,0,2.3118101420329946,2.335737995496447,2.2586385087662357,0.4427445986238154,2.281782447800479,0.43825387515095865,0.5025486556484119,0.49745134435158805
