last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line
2026-09-06T09:01:37.272722+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.505991862313539,4.436702827073266,8.942694689386805,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576",822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.312872273983978,0.687127726016022,3.1961924502495527,1.4553335022558567
2026-09-06T09:01:37.272722+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.357525218778283,5.744797845903056,10.10232306468134,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.5174427246465838,0.4825572753534162,1.932581042052539,2.0722928677587924
2026-09-06T09:01:37.272722+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.124419219679483,4.849125726758735,8.973544946438217,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103.0,105.0,99.0,119.0,106.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.6057666174205762,0.39423338257942375,1.6508007725122171,2.5365685509865115
2026-09-06T09:01:37.272722+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.61163965037916,3.906104537021315,8.517744187400474,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.7784760320601022,0.22152396793989781,1.2845610639465328,4.51418421807663
2026-09-06T09:01:37.272722+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,143,-175,2.4299999999999997,1.5714285714285714,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.265434590461894,4.9519159398871455,9.21735053034904,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.6091265248237019,0.3908734751762981,1.6416950489710291,2.558372628250008
2026-09-06T09:01:37.272722+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.620121948695515,3.8337263416444056,8.45384829033992,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.7876150528192474,0.21238494718075263,1.2696557746332124,4.708431615678199
2026-09-06T09:01:37.272722+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,154,1.5319148936170213,2.54,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.501476569109633,3.5971173526371536,8.098593921746787,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.41271255501300463,0.5872874449869954,2.4229938921254526,1.7027437050389245
2026-09-06T09:01:37.272722+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,112,-136,2.12,1.7352941176470589,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.4145294585548704,4.6495950993248005,9.064124557879673,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.6661312901208079,0.33386870987919215,1.501205565375322,2.995189337634672
2026-09-06T09:01:37.272722+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-158,129,1.6329113924050633,2.29,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,5.148179873730036,4.053919882806151,9.202099756536184,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.4430822406643251,0.5569177593356749,2.2569173580522506,1.7955972551366657
2026-09-06T09:01:37.272722+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-131,108,1.7633587786259541,2.08,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,5.819765614655964,4.485679669375033,10.305445284030997,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.4762037302314788,0.5237962697685212,2.0999415513060096,1.9091392163635017
2026-09-06T09:01:37.272722+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.3899999999999997,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.530600986706522,4.821396634902795,9.351997621609318,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.2760772111822123,0.7239227888177877,3.6221750999215767,1.381362785433325
