last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-06T13:01:08.062401+00:00,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,16:10:00,Seattle Mariners,Atlanta Braves,1.5,-1.5,8.0,-185,152,1.5405405405405406,2.52,Bryan Woo,Martín Pérez,0.547,0.453,3.52,4.02,7.54,823141,136,144,680,Retractable,Grass,693433,527048,R,L,0.291,0.332,24.0,18.5,5.1,9.9,6.6,6.4,24.6,21.5,ok,ok,9,9,1,1,0.3205555555555556,6.522222222222221,37.2,22.58888888888889,9.755555555555556,89.05555555555556,-13.505259544024671,-1.0175001983634735,-1.753253794982646,2,3,3,2,0.3206666666666666,9.58888888888889,41.97777777777778,21.81111111111111,7.866666666666668,89.71111111111112,12.200749131199863,-0.2729199823804017,0.998757300681458,1,4,2,1,94.5667,97.3,102.0,95.2,89.1333,94,98,102,96,88,1,2026-05-06 16:00,68.6,6.9,SW,0.0,45.0,0.0,0.0,,,,1,1,2.830042286792535,1.546435460654121,0.3533516105631633,0.6466483894368367,0.35695161056316327,0.6454483894368367,0.3560969778164039,0.6439030221835961
2026-08-06T13:01:08.062401+00:00,30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,13:11:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-185,152,1.5405405405405406,2.52,Shane McClanahan,Patrick Corbin,0.542,0.458,4.29,4.74,9.03,822985,139,141,12,Dome,Artificial Turf,663556,571578,L,L,0.315,0.356,22.2,17.5,8.3,6.9,8.8,7.5,27.0,21.1,ok,ok,9,9,1,1,0.3076666666666667,5.166666666666667,35.23333333333333,18.12222222222222,8.088888888888889,87.94444444444443,-14.071924724035824,4.561242282469951,-0.2385257390103045,0,2,6,1,0.2905555555555555,6.811111111111112,35.37777777777778,20.42222222222222,7.344444444444444,87.76666666666667,-5.683429315527306,-3.1708591646193347,3.3054807043724703,0,0,7,1,97.1176,97.2941,99.4706,102.4118,94.2353,96,97,98,96,92,0,,,,,,,,,,,,1,1,2.77831224784264,1.562330941156791,0.3599307460047013,0.6400692539952987,0.3635307460047013,0.6388692539952987,0.3626603611379702,0.6373396388620298
2026-08-06T13:01:08.062401+00:00,30d2a93f1ca79f37c19806e74ed1cdab,baseball,mlb,2026_05_06,19:41:00,Kansas City Royals,Cleveland Guardians,1.5,-1.5,8.0,-192,159,1.5208333333333337,2.59,Cole Ragans,Joey Cantillo,0.491,0.509,4.27,4.18,8.45,824118,118,114,7,Open,Grass,666142,676282,L,L,0.344,0.305,29.8,24.4,15.2,11.2,15.7,7.3,31.7,30.3,ok,ok,9,9,1,1,0.3142222222222222,7.366666666666666,40.3,19.87777777777778,8.18888888888889,89.04444444444442,3.856749686518464,-2.631573942239487,-5.5490907367137146,0,1,6,1,0.2973333333333333,6.922222222222223,36.16666666666666,21.5,8.966666666666667,87.77777777777777,13.287825166946048,0.1786884745741404,1.6078972005080008,0,2,3,3,100.6875,98.0,101.375,85.25,101.375,100,98,101,83,100,1,2026-05-06 19:00,53.5,2.5,NE,0.0,63.0,0.0,1.0,,,,1,1,3.4637441528119006,1.4058863006772386,0.2887049261961771,0.7112950738038228,0.2923049261961771,0.7187950738038228,0.2890959610287579,0.7109040389712421
2026-08-06T13:01:08.062401+00:00,3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,21:21:00,Colorado Rockies,New York Mets,-1.5,1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Michael Lorenzen,Freddy Peralta,0.375,0.625,5.24,3.94,9.18,824361,115,121,19,Open,Grass,547179,642547,R,R,0.36,0.303,16.2,22.1,8.1,9.4,9.2,5.2,18.8,26.8,ok,ok,9,9,1,1,0.3172222222222222,7.0777777777777775,37.83333333333334,21.333333333333336,8.21111111111111,88.25555555555555,-6.487850271431724,-4.540739489675498,-1.7632407659310048,0,5,4,0,0.3242222222222222,9.511111111111113,43.16666666666666,23.11111111111111,8.855555555555554,89.91111111111111,-8.705736859259694,-1.1849863591638452,5.32380884920915,0,4,5,0,112.5,112.0,101.0,106.5,126.5,112,112,101,105,125,1,2026-05-06 21:00,35.5,4.7,S,0.0,84.0,0.0,1.0,,,,1,1,1.8863584866047869,2.128211683097343,0.5301219291566774,0.4698780708433225,0.5328219291566775,0.4785780708433225,0.5268162242007884,0.47318377579921145
2026-08-06T13:01:08.062401+00:00,4a14bd2383b640b8cf105c59c99fa882,baseball,mlb,2026_05_06,18:41:00,Detroit Tigers,Boston Red Sox,-1.5,1.5,8.0,154,-188,2.54,1.5319148936170213,Jack Flaherty,Sonny Gray,0.51,0.49,4.54,4.65,9.19,824282,116,111,2394,Open,Grass,656427,543243,R,R,0.323,0.302,26.2,21.6,10.8,6.5,8.4,7.3,27.1,22.5,ok,ok,8,9,1,1,0.3286249999999999,9.0625,39.9,21.9375,9.0625,88.69999999999999,3.41622542436428,2.366868703632454,6.691648265443836,0,5,3,0,0.2987777777777778,7.100000000000001,37.85555555555556,22.61111111111111,7.311111111111111,88.36666666666667,24.28441476788219,1.277686662753696,4.085637130759029,0,4,5,0,100.5294,100.1176,98.0588,101.8824,101.0588,100,100,98,102,100,1,2026-05-06 18:00,56.6,10.3,WNW,0.0,39.0,0.0,0.0,,,,1,0,1.4175644840615675,3.3948396910417213,0.7054352808944726,0.2945647191055274,0.7036352808944726,0.3011647191055274,0.7002739658583526,0.2997260341416475
2026-08-06T13:01:08.062401+00:00,50bf885c9e829f1de48161f3ec47e5dc,baseball,mlb,2026_05_06,18:46:00,Washington Nationals,Minnesota Twins,-1.5,1.5,9.5,119,-142,2.19,1.704225352112676,Miles Mikolas,Bailey Ober,0.468,0.532,5.0,4.67,9.67,822740,120,142,3309,Open,Grass,571945,641927,R,R,0.348,0.323,12.0,17.5,4.8,6.4,9.0,9.3,14.4,19.7,ok,ok,9,9,1,1,0.3258888888888889,9.011111111111113,38.988888888888894,23.23333333333333,9.288888888888888,88.75555555555556,-5.900175406868021,8.377254019787989,4.30624994022546,0,4,3,2,0.3096666666666667,8.6,38.82222222222222,23.100000000000005,7.811111111111113,88.78888888888889,-23.3077332014637,0.0107397192751561,3.004564253841861,0,4,2,3,101.75,100.75,102.5,99.6667,103.5,101,100,102,99,102,1,2026-05-06 18:00,73.1,11.6,SW,0.02,64.0,1.0,0.0,,,,1,1,1.5391506479817452,2.85476917025584,0.6497089815810286,0.3502910184189713,0.6569089815810286,0.3514910184189713,0.6514369115242251,0.3485630884757748
2026-08-06T13:01:08.062401+00:00,71fad9f636c723c1e774d7aa9651880b,baseball,mlb,2026_05_06,13:16:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.5,140,-169,2.4,1.5917159763313609,Andre Pallante,Brandon Sproat,0.484,0.516,4.42,4.26,8.68,823063,138,158,2889,Open,Grass,669467,687075,R,R,0.296,0.338,17.7,24.1,6.8,11.6,5.8,9.0,21.1,25.1,ok,ok,9,9,1,1,0.3142222222222222,7.055555555555555,39.72222222222222,21.7,8.244444444444445,89.06666666666668,25.28505355292692,6.403246577520045,2.5080309891803245,0,5,4,0,0.324,7.933333333333333,40.71111111111112,20.37777777777778,10.122222222222224,89.84444444444443,-0.7906245050165106,5.146016359959255,-4.927803546818451,0,5,3,0,97.8235,94.8235,98.5882,80.4118,95.6471,98,95,99,81,96,1,2026-05-06 13:00,56.6,10.1,NNE,0.0,71.0,0.0,0.0,,,,1,1,1.473045236519256,3.113962730833446,0.6788657776477781,0.3211342223522219,0.6836657776477781,0.3202342223522219,0.6810098392746071,0.3189901607253928
2026-08-06T13:01:08.062401+00:00,7c30fa11564865dd19f2a9c4a7e9d937,baseball,mlb,2026_05_06,16:08:00,Los Angeles Angels,Chicago White Sox,-1.5,1.5,9.0,144,-175,2.44,1.5714285714285714,Walbert Urena,Noah Schultz,0.538,0.462,4.17,4.56,8.73,824036,108,145,1,Open,Grass,700712,702273,R,L,0.281,0.368,21.9,20.2,12.2,11.6,5.1,10.3,27.9,20.7,ok,ok,9,9,1,1,0.3135555555555556,9.877777777777778,37.86666666666667,24.788888888888884,8.455555555555556,88.05555555555554,-12.131249310156504,-2.9122089420455675,-2.168850671701194,2,1,8,0,0.3269999999999999,11.255555555555556,41.34444444444445,24.78888888888889,10.155555555555557,89.23333333333332,10.19808302291793,0.7238376052496519,,1,5,2,0,100.5,101.375,98.5,107.75,101.0,100,101,99,108,100,1,2026-05-06 16:00,73.5,10.1,SW,0.0,47.0,0.0,1.0,,,,1,1,1.347569930100613,3.8771188569463546,0.7420765168938858,0.2579234831061142,0.7402765168938857,0.25702348310611417,0.742280674715618,0.257719325284382
2026-08-06T13:01:08.062401+00:00,7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,18:41:00,Miami Marlins,Baltimore Orioles,1.5,-1.5,8.5,-192,159,1.5208333333333337,2.59,Eury Pérez,Brandon Young,0.611,0.389,3.92,5.09,9.01,823872,146,110,4169,Retractable,Artificial Turf,691587,687064,R,R,0.309,0.313,26.6,19.3,9.5,8.2,10.9,5.7,27.8,23.3,ok,ok,9,9,1,1,0.2946666666666667,6.844444444444445,38.433333333333344,24.31111111111111,8.655555555555555,88.22222222222223,4.7602808598264605,-1.357073483847229,-1.1419256047728337,1,3,2,1,0.3218888888888889,8.18888888888889,42.388888888888886,23.25555555555556,9.466666666666669,90.11111111111111,-1.9574165129725405,-3.751141051731427,-3.993759670165167,0,3,4,2,100.0,99.0,99.0,91.5,100.0,100,99,99,91,100,1,2026-05-06 18:00,83.4,10.1,SE,0.0,59.0,0.0,0.0,,,,1,1,2.2106457222436933,1.826005479246808,0.4523565173460045,0.5476434826539954,0.4559565173460045,0.5551434826539954,0.45095096167145143,0.5490490383285486
2026-08-06T13:01:08.062401+00:00,8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,18:41:00,Philadelphia Phillies,Athletics,1.5,-1.5,8.5,-142,119,1.704225352112676,2.19,Zack Wheeler,Jeffrey Springs,0.645,0.355,3.02,4.54,7.56,823470,143,133,2681,Open,Grass,554430,605488,,L,0.254,0.338,31.1,18.7,5.8,8.5,6.1,9.7,31.4,23.6,ok,ok,9,9,1,1,0.3155555555555555,8.644444444444446,42.76666666666667,24.244444444444444,7.166666666666668,90.11111111111111,-17.100784142917654,0.1931985157971538,0.1562065141997704,1,3,6,0,0.3156666666666667,8.266666666666666,39.988888888888894,21.01111111111111,9.322222222222225,88.74444444444444,-17.028396227726454,-1.5263988774834971,0.3724204458263186,0,5,3,1,101.8889,103.8889,97.8889,113.6389,103.7778,102,104,98,114,104,1,2026-05-06 18:00,67.7,10.3,SSW,0.0,80.0,0.0,0.0,,,,1,1,2.009361042568745,1.990725773856972,0.497670641967663,0.502329358032337,0.5000706419676629,0.503229358032337,0.49842583670653146,0.5015741632934687
