last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-06-30T16:01:15.961281+00:00,63299239,baseball,mlb,2026_06_30,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,7.0,104,-125,2.04,1.8,Cam Schlittler,Tarik Skubal,0.591,0.409,2.56,3.51,6.07,823528,147,116,3313,Open,Grass,693645.0,669373,R,L,0.255,0.284,29.5,27.1,4.7,3.6,6.6,5.3,28.8,29.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-06-30 19:00,87.3,12.1,SSE,0.0,37.4,0.0,0.0,29.97,58.1,fair_day,1,0,2.04,1.8,2.444987775061125,1.6920473773265652,0.5682692307692307,0.4351063829787234,1.7597292724196278,2.2982885085574574,0.5663574268528901,0.4336425731471098
2026-06-30T16:01:15.961281+00:00,63299271,baseball,mlb,2026_06_30,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.5,-1.5,8.5,185,-227,2.85,1.44,Cristopher Sánchez,Bubba Chandler,0.653,0.347,3.82,5.42,9.24,823445,143,134,2681,Open,Grass,650911.0,696149,L,R,0.272,0.337,29.4,22.0,5.0,15.3,8.5,9.6,33.6,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,2026-06-30 18:00,90.1,12.1,SSW,0.0,30.4,0.0,0.0,30.02,54.9,partlycloudy_day,1,0,2.85,1.4405286343612334,2.8818443804034586,1.5313935681470137,0.6663265306122449,0.347,1.5007656967840735,2.8818443804034586,0.657563490624937,0.34243650937506287
2026-06-30T16:01:15.961281+00:00,63299421,baseball,mlb,2026_06_30,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,-136,112,1.73,2.13,Tanner Gordon,Eury Pérez,0.374,0.626,5.22,3.9,9.12,824338,115,146,19,Open,Grass,685299.0,691587,R,R,0.331,0.345,23.4,27.2,5.0,10.6,13.9,15.0,24.8,29.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-06-30 20:00,82.2,9.8,NNW,0.0,21.4,0.0,0.0,29.6,39.0,fair_day,1,0,1.7352941176470589,2.12,1.597444089456869,2.6737967914438503,0.40215053763440867,0.5961904761904762,2.4866310160427805,1.6773162939297126,0.4028188084687347,0.5971811915312654
2026-06-30T16:01:15.961281+00:00,63300839,baseball,mlb,2026_06_30,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.5,120,-142,2.2,1.7,Martín Pérez,Matthew Liberatore,0.636,0.364,3.33,4.76,8.09,824907,144,138,4705,Open,Grass,527048.0,669461,L,L,0.317,0.363,21.6,21.4,8.1,8.9,7.8,9.8,21.3,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-06-30 19:00,87.4,6.3,NNE,0.0,59.3,0.0,0.0,30.04,71.2,partlycloudy_day,1,0,2.2,1.704225352112676,2.7472527472527477,1.572327044025157,0.6115384615384616,0.40444444444444433,1.6352201257861634,2.472527472527473,0.6019180617481282,0.39808193825187166
2026-06-30T16:01:15.961281+00:00,63300871,baseball,mlb,2026_06_30,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,9.5,110,-129,2.1,1.77,Connelly Early,Cade Cavalli,0.567,0.433,4.71,5.41,10.12,824742,111,120,3,Open,Grass,813349.0,676917,L,R,0.338,0.315,22.4,25.4,8.7,7.8,12.4,7.7,22.0,25.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,2026-06-30 19:00,78.8,14.3,SSW,0.0,68.8,0.0,0.0,30.0,67.8,cloudy,1,0,2.1,1.7751937984496124,2.3094688221709005,1.7636684303350971,0.5451923076923076,0.4655913978494624,1.834215167548501,2.1478060046189373,0.5393758374845289,0.4606241625154711
2026-06-30T16:01:15.961281+00:00,63300979,baseball,mlb,2026_06_30,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-172,141,1.58,2.41,Jeffrey Springs,Justin Wrobleski,0.331,0.669,5.36,3.61,8.97,824984,133,119,2529,Open,Grass,605488.0,680736,L,L,0.311,0.32,20.6,13.7,7.2,6.2,9.1,7.2,24.0,15.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-06-30 21:00,72.0,10.7,S,0.0,42.8,0.0,,29.77,48.4,clearsky_night,1,0,1.5813953488372094,2.41,1.4947683109118086,3.021148036253776,0.36777777777777776,0.7271739130434782,2.719033232628399,1.375186846038864,0.3358849352540204,0.6641150647459796
2026-06-30T16:01:15.961281+00:00,63301107,baseball,mlb,2026_06_30,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.5,125,-147,2.26,1.68,Matthew Boyd,JP Sears,0.613,0.387,4.03,5.22,9.25,824661,112,135,17,Open,Grass,571510.0,676664,L,,0.322,0.319,31.0,20.1,6.0,6.2,9.5,9.4,31.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-06-30 20:00,88.0,14.8,SW,0.0,64.3,0.0,0.0,29.86,74.3,clearsky_night,1,0,2.25,1.6802721088435373,2.5839793281653747,1.6313213703099512,0.5894230769230768,0.43,1.6965742251223492,2.3255813953488373,0.5781927938124882,0.42180720618751183
2026-06-30T16:01:15.961281+00:00,63301785,baseball,mlb,2026_06_30,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.0,-107,-107,1.93,1.93,UNDECIDED UNDECIDED,Landen Roupp,0.548,0.452,4.02,4.53,8.55,825066,109,137,15,Retractable,Artificial Turf,,694738,,R,,0.278,,27.4,,8.9,,2.6,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-06-30 21:00,90.0,6.0,SW,0.0,10.7,0.0,0.0,29.7,27.7,clearsky_night,0,0,1.9345794392523368,1.9345794392523368,2.2123893805309733,1.824817518248175,0.5649484536082475,0.465979381443299,1.7700729927007297,2.146017699115044,0.548,0.45199999999999996
2026-06-30T16:01:15.961281+00:00,63301855,baseball,mlb,2026_06_30,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,144,-175,2.44,1.57,Brandon Sproat,Rhett Lowder,0.613,0.387,4.28,5.47,9.75,823768,158,113,32,Retractable,Grass,687075.0,695076,R,R,0.344,0.35,24.5,16.3,13.8,10.8,8.5,8.5,26.1,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,1,2026-06-30 19:00,88.0,14.1,SW,0.0,68.9,0.0,0.0,29.82,76.6,clearsky_day,1,0,2.44,1.5714285714285714,2.5839793281653747,1.6313213703099512,0.6663043478260869,0.43,1.500815660685155,2.3255813953488373,0.6077731509022407,0.39222684909775923
2026-06-30T16:01:15.961281+00:00,63301873,baseball,mlb,2026_06_30,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,10.5,112,-136,2.13,1.73,Trey Gibson,Erick Fedde,0.572,0.428,4.23,4.99,9.22,824819,110,145,2,Open,Grass,694346.0,607200,,R,0.405,0.34,9.1,14.3,12.7,9.2,14.0,9.9,12.6,15.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-06-30 18:00,86.7,11.2,S,0.0,41.0,0.0,0.0,30.03,60.3,partlycloudy_day,1,0,2.12,1.7352941176470589,2.336448598130841,1.7482517482517483,0.5447619047619047,0.46021505376344085,1.8356643356643358,2.1728971962616823,0.5420640743458058,0.4579359256541943
2026-06-30T16:01:15.961281+00:00,63302041,baseball,mlb,2026_06_30,18:40:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,8.0,-123,102,1.81,2.02,Tanner Bibee,Jacob deGrom,0.511,0.489,3.29,3.4,6.69,824418,114,140,5,Open,Grass,676440.0,594798,R,R,0.331,0.312,20.7,29.4,7.9,5.0,10.1,11.5,27.2,33.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-06-30 18:00,87.8,14.3,W,0.0,65.0,0.0,0.0,29.92,74.5,fair_day,1,0,1.8130081300813008,2.02,2.044989775051125,1.9569471624266144,0.5436170212765957,0.47019230769230763,1.8395303326810175,2.12678936605317,0.5362122893754414,0.46378771062455854
