last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-07-30T14:01:05.040422+00:00,63299173,baseball,mlb,2026_07_30,19:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.5,133,-161,2.33,1.62111801242236,Rhett Lowder,Yohan Ramirez,0.408,0.592,5.64,4.67,10.31,824488,113,134,2602,Open,Grass,695076,670990.0,R,R,0.35,0.306,16.3,25.0,10.8,12.5,8.5,6.0,18.5,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-30 19:00,85.3,6.3,N,0.0,35.0,0.0,0.0,29.97,54.3,partlycloudy_day,1,0,1.7586117314475334,2.318197384176837,0.5686303475167248,0.4313696524832752,0.5734303475167248,0.43766965248327516,0.5671351473807981,0.43286485261920205
2026-07-30T14:01:05.040422+00:00,63299403,baseball,mlb,2026_07_30,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.0,-163,134,1.6134969325153374,2.34,Roki Sasaki,Bryan Woo,0.547,0.453,4.02,4.51,8.53,823921,119,136,22,Open,Grass,808963,693433.0,R,R,0.348,0.282,21.3,23.0,8.9,5.5,11.7,7.2,28.1,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-07-30 22:00,73.0,2.9,S,0.0,69.0,0.0,0.0,29.93,62.2,clearsky_night,1,0,2.7703649704565945,1.5648552793846175,0.3609632704225198,0.6390367295774801,0.3681632704225198,0.6480367295774802,0.36229410590682914,0.6377058940931708
2026-07-30T14:01:05.040422+00:00,63300963,baseball,mlb,2026_07_30,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-208,168,1.4807692307692308,2.68,Nolan McLean,Eury Pérez,0.507,0.493,3.75,3.83,7.58,823595,121,146,3289,Open,Grass,690997,691587.0,R,R,0.284,0.345,29.6,27.2,7.5,10.6,7.2,15.0,25.3,29.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-30 19:00,75.0,5.4,NNW,0.0,79.3,0.0,0.0,29.83,68.2,partlycloudy_day,1,0,3.345876992177812,1.4262798106356134,0.298875303048456,0.701124696951544,0.304875303048456,0.709224696951544,0.300636330784396,0.699363669215604
2026-07-30T14:01:05.040422+00:00,63300985,baseball,mlb,2026_07_30,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-112,-108,1.8928571428571428,1.925925925925926,UNDECIDED UNDECIDED,Sonny Gray,0.418,0.582,5.43,4.56,9.99,824974,133,111,2529,Open,Grass,686930,543243.0,R,R,0.307,0.33,17.3,18.7,10.6,6.0,10.8,9.3,21.2,20.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-30 21:00,79.3,9.6,S,0.0,32.5,0.0,,29.87,47.3,clearsky_night,1,0,1.7176777670324896,2.39338299991496,0.5821813725444146,0.4178186274555854,0.5845813725444146,0.4277186274555854,0.5774783883674944,0.4225216116325056
2026-07-30T14:01:05.040422+00:00,63301443,baseball,mlb,2026_07_30,13:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-172,141,1.5813953488372094,2.41,Bailey Ober,Noah Cameron,0.563,0.437,4.12,4.78,8.9,823674,142,118,3312,Open,Grass,641927,702070.0,R,L,0.307,0.342,16.9,20.9,6.7,7.4,9.4,10.3,20.6,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,2026-07-30 13:00,88.3,8.9,SSW,0.0,47.6,0.0,0.0,29.97,65.8,partlycloudy_day,1,0,2.5941932394695324,1.6272765278648087,0.3854762955917974,0.6145237044082026,0.3854762955917974,0.6175237044082026,0.3843233256149525,0.6156766743850474
2026-07-30T14:01:05.040422+00:00,63302301,baseball,mlb,2026_07_30,12:10:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-163,134,1.6134969325153374,2.34,Shane McClanahan,Cole Winn,0.561,0.439,3.86,4.5,8.36,822946,139,140,12,Dome,Artificial Turf,663556,668390.0,L,R,0.3,0.341,24.6,25.8,9.4,7.9,9.1,5.2,28.9,28.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,2.6380400003926674,1.6104857022785048,0.3790693089760397,0.6209306910239603,0.38626930897603967,0.6299306910239603,0.38011150263337895,0.619888497366621
2026-07-30T14:01:05.040422+00:00,63302455,baseball,mlb,2026_07_30,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-158,129,1.6329113924050631,2.29,Grant Holmes,Jake Irvin,0.597,0.403,4.18,5.2,9.38,824894,144,120,4705,Open,Grass,656550,663623.0,R,R,0.323,0.349,21.5,25.4,10.8,9.6,9.3,12.0,29.0,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-30 19:00,87.4,8.1,NNW,0.0,32.9,0.0,0.0,29.91,54.5,clearsky_day,1,0,2.3033287937367266,1.767266099548784,0.4341542565348146,0.5658457434651853,0.4407542565348146,0.5676457434651854,0.4370827613395623,0.5629172386604377
2026-07-30T14:01:05.040422+00:00,63302579,baseball,mlb,2026_07_30,21:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,JP Sears,UNDECIDED UNDECIDED,0.541,0.459,4.23,4.66,8.89,823271,135,137,2680,Open,Grass,676664,,,,0.319,,20.1,,6.2,,9.4,,21.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-07-30 21:00,70.7,5.6,WNW,0.0,84.2,0.0,0.0,29.93,64.9,clearsky_night,0,0,2.806428272176257,1.553578581227181,0.3563248025664115,0.6436751974335885,0.3635248025664115,0.6526751974335885,0.35772958331668125,0.6422704166833187
2026-07-30T14:01:05.040422+00:00,63303269,baseball,mlb,2026_07_30,14:10:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,171,-212,2.71,1.4716981132075473,Sean Burke,Ryan Weathers,0.512,0.488,3.73,3.86,7.59,824568,145,147,4,Open,Grass,680732,677960.0,R,L,0.308,0.31,21.7,28.3,6.4,7.0,6.3,10.1,19.5,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-30 14:00,82.9,9.2,E,0.0,43.9,0.0,0.0,30.05,59.0,partlycloudy_day,1,0,1.3755812939661578,3.6625394184037994,0.726965395928539,0.2730346040714609,0.726965395928539,0.28443460407146093,0.7187714019463506,0.2812285980536493
2026-07-30T14:01:05.040422+00:00,63303665,baseball,mlb,2026_07_30,14:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,160,-196,2.6,1.510204081632653,Andre Pallante,Javier Assad,0.446,0.554,4.62,4.06,8.68,823023,138,112,2889,Open,Grass,669467,665871.0,R,R,0.307,0.356,18.5,13.0,8.6,6.5,7.3,5.7,23.6,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-30 14:00,84.9,4.9,E,0.0,49.5,0.0,0.0,30.02,63.7,partlycloudy_day,1,0,1.5901068931868216,2.6946082337719965,0.6288885384276552,0.3711114615723447,0.6288885384276552,0.3825114615723447,0.6218000182199478,0.3781999817800521
