last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-03T01:01:01.051682+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-200,162,1.5,2.62,Ronel Blanco,Janson Junk,0.504,0.496,4.58,4.61,9.19,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,3.6,S,0.0,69.7,0.0,1.0,29.87,77.2,clearsky_night,1,0,3.218460328662048,1.4507630752194245,0.3107075737719942,0.6892924262280058,0.3167075737719942,0.6967924262280057,0.3124889726413361,0.6875110273586638
2026-08-03T01:01:01.051682+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-163,134,1.6134969325153374,2.34,Cristopher Sánchez,Emmet Sheehan,0.525,0.475,4.19,4.46,8.65,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,4.3,SW,0.0,27.6,0.0,0.0,29.91,48.4,clearsky_day,1,0,2.991024306872576,1.5022540390633208,0.3343336253410802,0.6656663746589198,0.34153362534108017,0.6746663746589198,0.3360889838034641,0.6639110161965359
2026-08-03T01:01:01.051682+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.5,-175,144,1.5714285714285714,2.44,Bryce Elder,JP Sears,0.605,0.395,4.26,5.36,9.62,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.2,6.7,S,0.0,44.0,0.0,0.0,29.85,66.4,fair_day,1,0,2.246087415538262,1.8025119165239605,0.4452186469155544,0.5547813530844455,0.4452186469155544,0.5577813530844455,0.4438869859576814,0.5561130140423186
2026-08-03T01:01:01.051682+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,141,-172,2.41,1.5813953488372094,Jameson Taillon,Jack Flaherty,0.582,0.418,4.32,5.19,9.51,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,81.0,15.9,SSW,0.0,69.7,0.0,0.0,29.69,70.2,partlycloudy_night,1,0,1.278975667031968,4.584542016294952,0.7818757039534865,0.2181242960465135,0.7800757039534865,0.2172242960465135,0.7821876105018415,0.21781238949815854
2026-08-03T01:01:01.051682+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,129,-158,2.29,1.6329113924050631,Tanner Bibee,Joe Ryan,0.529,0.471,3.57,3.87,7.44,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 19:00,80.6,7.4,SSW,0.0,47.5,0.0,0.0,29.82,59.2,partlycloudy_day,1,0,1.3344125384602574,3.990318498834765,0.749393438069664,0.250606561930336,0.750293438069664,0.251506561930336,0.7489453364640287,0.2510546635359712
2026-08-03T01:01:01.051682+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,112,-136,2.12,1.7352941176470589,Kyle Freeland,Andrew Alvarez,0.396,0.604,5.93,4.84,10.77,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,88.5,11.9,NNW,0.0,28.0,0.0,0.0,29.79,51.3,partlycloudy_night,1,0,1.8095282122836955,2.235287399285294,0.5526302343404532,0.4473697656595468,0.5607302343404532,0.44856976565954676,0.5555634938476698,0.44443650615233005
2026-08-03T01:01:01.051682+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-149,124,1.6711409395973154,2.24,Dylan Cease,Nick Martinez,0.525,0.475,3.66,3.92,7.58,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,76.3,18.1,S,0.0,59.0,0.0,0.0,29.81,60.8,partlycloudy_day,1,0,3.1060892343138056,1.4748136896135906,0.3219482521470183,0.6780517478529817,0.32854825214701827,0.6789517478529817,0.32610248352061366,0.6738975164793863
2026-08-03T01:01:01.051682+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,George Kirby,Andrew Abbott,0.55,0.45,3.68,4.21,7.89,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,73.6,7.4,NNW,0.0,54.5,0.0,0.0,29.93,56.3,clearsky_night,1,0,2.772624843950735,1.5641351600213678,0.3606690613704132,0.6393309386295868,0.3678690613704132,0.6483309386295868,0.3620045870600405,0.6379954129399594
2026-08-03T01:01:01.051682+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.0,-156,129,1.641025641025641,2.29,Jacob deGrom,Erick Fedde,0.593,0.407,3.53,4.51,8.04,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.5,6.0,SW,0.0,32.1,0.0,,29.8,62.6,clearsky_day,1,0,2.3654658858617723,1.7323507751853355,0.4227497027020899,0.5772502972979101,0.4293497027020899,0.5790502972979101,0.42577320775693167,0.5742267922430684
2026-08-03T01:01:01.051682+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Jacob Misiorowski,Freddy Peralta,0.65,0.35,2.7,4.27,6.97,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.9,18.8,SW,0.0,62.5,0.0,0.0,29.63,70.5,clearsky_day,1,0,1.981710723605904,2.0186300057178945,0.5046145171886685,0.4953854828113315,0.5073145171886685,0.5040854828113315,0.5015963191503544,0.4984036808496455
