last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line
2026-09-10T13:46:38.528402+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.747289607816024,5.305082621722513,10.052372229538538,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.2554532311023945,0.7445467688976055,3.914610888594184,1.3430989721177957
2026-09-10T13:46:38.528402+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.4299999999999997,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.768507881521012,3.969651254474447,8.73815913599546,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.40240331236537696,0.597596687634623,2.485069007314763,1.6733693822135283
2026-09-10T13:46:38.528402+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-158,129,1.6329113924050633,2.29,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.579172009591524,4.923217001210818,9.502389010802345,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.2719222438540043,0.7280777561459957,3.6775218747345373,1.3734796751563962
2026-09-10T13:46:38.528402+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,142,-172,2.42,1.5813953488372094,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.269600680779073,3.990687069529186,8.260287750308258,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.7355641580145115,0.26443584198548853,1.3595007167005977,3.7816356228096986
2026-09-10T13:46:38.528402+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,141,-172,2.41,1.5813953488372094,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,3.854326088204752,3.593953492110712,7.448279580315464,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.7445991596050903,0.25540084039490973,1.343004470392319,3.915413897831209
2026-09-10T13:46:38.528402+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,2.19,1.6944444444444444,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.608992104987012,5.857082233180005,11.466074338167015,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.6465906097516907,0.3534093902483093,1.546573650959807,2.8295795969014548
2026-09-10T13:46:38.528402+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.045366612140031,3.5439684629101293,7.58933507505016,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.3540241658438147,0.6459758341561853,2.824665930972552,1.5480455260470596
2026-09-10T13:46:38.528402+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.3899999999999997,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.507648748777216,3.389011126657893,7.896659875435109,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.4413070965489527,0.5586929034510473,2.265995738160701,1.7898920745600988
2026-09-10T13:46:38.528402+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.084838319424685,3.024176205891006,7.109014525315692,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.42906329162199897,0.570936708378001,2.330658482154636,1.7515076282990167
2026-09-10T13:46:38.528402+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-120,-101,1.8333333333333335,1.99009900990099,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.447153157074914,2.987529716764401,8.434682873839316,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.6257772869854121,0.37422271301458787,1.5980126169445195,2.672205521531287
2026-09-10T13:46:38.528402+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-208,168,1.4807692307692308,2.6799999999999997,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.078912891207242,4.469893856084923,8.548806747292165,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1432;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1432,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.25553547066009996,0.7444645293399,3.9133510405299003,1.3432473416653947
