last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-08-08T09:31:44.490750+00:00,63299129,baseball,mlb,2026_08_08,19:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,-111,-109,1.900900900900901,1.9174311926605505,Jacob deGrom,Kyle Bradish,0.536,0.464,3.68,4.06,7.74,0.5021645958699511,0.4978354041300489,822864,140,110,5325,Retractable,Artificial Turf,594798,680694,R,R,0.292,0.309,29.6,22.8,5.4,10.4,9.0,8.3,33.7,24.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-08-08 19:00,100.2,9.2,SE,0.0,25.8,0.0,,29.9,59.2,clearsky_day,1,0,1.960027077619976,2.041637286397298,1.9167104792045744,0.5217272044210846,1.9961087749106383,0.5009747026660749,0.5101459191633447,0.48985408083665527
2026-08-08T09:31:44.490750+00:00,63301021,baseball,mlb,2026_08_08,19:15:00,San Diego Padres,Houston Astros,1.5,-1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,Michael King,Peter Lambert,0.539,0.461,3.7,4.1,7.8,0.4881618596642272,0.5118381403357727,823267,135,117,2680,Open,Grass,650633,663567,R,R,0.329,0.289,21.0,23.2,10.0,9.4,8.5,6.8,25.6,25.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-08-08 19:00,75.9,10.3,WNW,0.0,83.2,0.0,0.0,29.87,67.5,clearsky_day,1,0,2.634637248832766,2.0780990473597294,2.5740405921096126,0.3884942619263155,2.03009495936572,0.4925877951603006,0.4409285818518536,0.5590714181481465
2026-08-08T09:31:44.490750+00:00,63301295,baseball,mlb,2026_08_08,19:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,-120,100,1.8333333333333333,2.0,Matthew Liberatore,Kyle Freeland,0.62,0.38,4.43,5.68,10.11,0.5217391304347826,0.4782608695652174,823021,138,115,2889,Open,Grass,669461,607536,L,L,0.346,0.36,21.9,18.8,8.8,4.6,9.0,11.5,23.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-08 19:00,85.6,3.4,SSE,0.0,66.2,0.0,0.0,29.96,72.9,clearsky_day,1,0,1.471824115074771,3.1194338484405946,1.4367947011359914,0.6959936581122949,3.045191322847708,0.3283865918364863,0.6794290090492222,0.3205709909507779
2026-08-08T09:31:44.490750+00:00,63301495,baseball,mlb,2026_08_08,19:15:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Anthony Kay,Gavin Williams,0.478,0.522,3.87,3.63,7.5,0.4816715542521994,0.5183284457478006,824565,145,114,4,Open,Grass,641743,668909,L,R,0.351,0.312,18.0,30.7,9.0,7.3,8.6,11.5,23.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-08-08 19:00,75.6,5.6,E,0.0,76.2,0.0,0.0,29.98,67.6,clearsky_day,1,0,2.958292097089065,1.9060742768833328,2.8902513788560165,0.34599066618067237,1.8620439610873278,0.5370442486309812,0.3918199160386203,0.6081800839613796
2026-08-08T09:31:44.490750+00:00,63301523,baseball,mlb,2026_08_08,21:50:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,-120,100,1.8333333333333333,2.0,Unknown,Unknown,0.505,0.495,3.7,3.74,7.44,0.5217391304347826,0.4782608695652174,823102,136,139,680,Retractable,Grass,669923,643377,R,R,0.306,0.343,21.5,24.6,5.0,8.1,7.5,10.3,22.4,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-08-08 21:00,72.9,9.4,NE,0.0,45.0,0.0,1.0,30.05,50.5,clearsky_night,1,0,2.1433677104250117,2.5879470246810747,2.092998569230024,0.4777834130903786,2.5273890643035375,0.39566523972262496,0.5470080142108447,0.45299198578915534
2026-08-08T09:31:44.490750+00:00,63301587,baseball,mlb,2026_08_08,19:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-116,-105,1.862068965517241,1.9523809523809523,Seth Lugo,Clay Holmes,0.39,0.61,5.0,3.84,8.84,0.5118381403357727,0.4881618596642272,824079,118,112,7,Open,Grass,607625,605280,R,R,0.354,0.306,18.8,20.9,7.6,8.4,9.4,5.3,18.8,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-08 19:00,87.1,7.2,SE,0.0,63.4,0.0,0.0,29.91,73.0,clearsky_day,1,0,2.55414185214782,1.6434419088695171,2.4964182462892794,0.4005739028251447,1.605971433347292,0.6226760820494305,0.39147218054857347,0.6085278194514266
2026-08-08T09:31:44.490750+00:00,63302071,baseball,mlb,2026_08_08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,9.5,-116,-104,1.862068965517241,1.9615384615384617,Aaron Nola,Max Scherzer,0.589,0.411,4.5,5.43,9.93,0.5130072840790842,0.4869927159209156,823426,143,141,2681,Open,Grass,605400,453286,R,R,0.32,0.374,23.6,15.4,7.6,12.0,10.4,13.1,27.5,16.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-08 18:00,79.7,4.9,NNW,0.0,78.1,0.0,0.0,29.94,72.1,partlycloudy_day,1,0,1.8751786972601077,2.142623790010733,1.8327996587020292,0.545613370917032,2.0937719675984883,0.47760692925265336,0.5332315737154065,0.4667684262845935
2026-08-08T09:31:44.490750+00:00,63302345,baseball,mlb,2026_08_08,16:10:00,Boston Red Sox,Athletics,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Jake Bennett,Gage Jump,0.639,0.361,3.64,5.1,8.74,0.5183284457478006,0.4816715542521994,824726,111,133,3,Open,Grass,687562,695611,,,0.276,0.317,18.3,24.9,3.9,8.6,5.7,6.3,23.9,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-08 16:00,91.8,13.0,WSW,0.0,42.1,0.0,0.0,29.85,65.5,clearsky_day,1,0,2.642854520611097,2.03927979955443,2.58154029573292,0.387365636574769,1.9919685082047671,0.5020159685663081,0.4355449160805654,0.5644550839194346
2026-08-08T09:31:44.490750+00:00,63302357,baseball,mlb,2026_08_08,19:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Landen Roupp,Jackson Jobe,0.482,0.518,4.47,4.28,8.75,0.5,0.5,823188,137,116,2395,Open,Grass,694738,695549,R,,0.285,0.34,24.7,17.9,9.8,12.4,4.1,8.7,25.1,24.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-08 19:00,59.4,11.0,SW,0.0,85.5,0.0,0.0,29.88,54.9,partlycloudy_day,1,0,1.957016890252328,2.8250444735849616,1.9120055017765243,0.5230110473379173,2.759785946245149,0.3623469426534905,0.5907339779505384,0.4092660220494616
2026-08-08T09:31:44.490750+00:00,63302685,baseball,mlb,2026_08_08,19:10:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Robert Gasser,Taj Bradley,0.613,0.387,3.79,4.97,8.76,0.5,0.5,823752,158,142,32,Retractable,Grass,688107,671737,,R,0.3,0.307,21.5,26.8,5.8,9.6,6.4,9.9,22.8,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-08 19:00,78.1,7.8,WNW,0.0,46.8,0.0,0.0,29.97,55.9,clearsky_day,1,0,1.95186076186282,2.834922740383085,1.9069679643399753,0.5243926582406496,2.7694360250802355,0.36108434747866336,0.5922148794983804,0.4077851205016196
2026-08-08T09:31:44.490750+00:00,63303289,baseball,mlb,2026_08_08,20:10:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,8.5,-106,-114,1.9433962264150944,1.8771929824561404,Brandon Pfaadt,Yoshinobu Yamamoto,0.353,0.647,5.01,3.46,8.47,0.4913359902963091,0.5086640097036909,825049,109,119,15,Retractable,Artificial Turf,694297,808967,R,R,0.315,0.278,16.1,24.5,7.1,5.8,9.5,6.3,20.6,26.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-08 20:00,107.6,5.6,ENE,0.0,13.2,0.0,0.0,29.68,46.6,fair_night,1,0,2.115210689444711,1.896691548480335,2.064868675035927,0.4842923000817962,1.851550289626503,0.5400879498669848,0.4727661433398494,0.5272338566601505
2026-08-08T09:31:44.490750+00:00,63303523,baseball,mlb,2026_08_08,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Andrew Alvarez,Chase Burns,0.451,0.549,4.64,4.13,8.77,0.5118381403357727,0.4881618596642272,822701,120,113,3309,Open,Grass,674841,695505,,R,0.327,0.276,23.0,28.6,11.1,9.0,5.5,8.8,26.9,31.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-08-08 18:00,89.1,4.7,W,0.0,52.0,0.0,0.0,29.94,69.3,fair_day,1,0,1.9467361678763544,2.056260480935383,1.900403847080897,0.5262039442490308,2.0073214814891207,0.49817630569975035,0.5136802903759039,0.48631970962409626
