last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline
2026-09-26T13:48:25.076961+00:00,401817087,baseball,mlb,2026_09_26,16:10:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,-119,-101,1.84,1.99,Jack Ralston,Brent Suter,0.462,0.538,3.98,4.37,8.35,3.85416901139969,3.7858124363429497,7.63998144774264,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,823813,146,144,4169,Retractable,Artificial Turf,667652.0,608718.0,,L,,0.32,,19.7,,7.0,,6.5,,22.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100.0,99.0,100.0,82.0,100.0,1,2026-09-26 16:00,85.3,10.1,N,0.0,54.2,0.0,,29.86,66.7,partlycloudy_day,0,0,1.8403361344537816,1.99009900990099,0.5113690575721552,0.4886309424278448,0.14685637650382682,1.9555348240031085,2.046534333317764
2026-09-26T13:48:25.076961+00:00,401817090,baseball,mlb,2026_09_26,15:07:00,Toronto Blue Jays,Cincinnati Reds,1.5,-1.5,8.0,139,-169,2.39,1.59,Trey Yesavage,Rhett Lowder,0.619,0.381,4.88,3.64,8.52,4.432029089423303,4.442645782996192,8.874674872419495,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,822759,141,113,14,Retractable,Artificial Turf,702056.0,695076.0,,R,0.285,0.346,23.6,18.1,11.9,9.3,6.1,9.6,30.0,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,1,2026-09-26 15:00,72.9,6.9,NE,0.0,37.9,0.0,0.0,30.1,45.7,clearsky_day,1,0,2.3899999999999997,1.5917159763313609,0.49837828163278164,0.5016217183672184,0.13593863949137197,2.0065079816957727,1.9935340982743048
2026-09-26T13:48:25.076961+00:00,401817091,baseball,mlb,2026_09_26,12:35:00,Washington Nationals,New York Mets,-1.5,1.5,8.5,-121,100,1.82,2.01,Connelly Early,Jonah Tong,0.49,0.51,4.13,4.23,8.36,4.61309217541629,4.407935429377639,9.021027604793929,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,"both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-25",822678,120,121,3309,Open,Grass,813349.0,804636.0,L,,0.32,0.309,23.8,14.9,8.7,14.9,10.6,6.1,23.7,23.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,105.0,104.0,102.0,101.0,102.0,105.0,104.0,1,2026-09-26 12:00,66.7,15.2,N,0.0,54.5,0.0,0.0,29.88,50.0,cloudy,1,0,1.8264462809917354,2.0,0.5310172379145349,0.46898276208546497,0.13450098733532403,1.8831780375478997,2.132274532976897
2026-09-26T13:48:25.076961+00:00,401817092,baseball,mlb,2026_09_26,13:10:00,Detroit Tigers,Pittsburgh Pirates,-1.5,1.5,9.0,-108,-112,1.92,1.89,Justin Verlander,Kirby Yates,0.516,0.484,4.36,4.2,8.56,4.244377548793255,4.86158120989689,9.105958758690145,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,"both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-25",824219,116,134,2394,Open,Grass,434378.0,489446.0,R,,0.319,0.265,20.7,29.7,7.9,8.8,8.1,6.9,24.8,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,1,2026-09-26 13:00,65.1,8.5,NNE,0.0,56.1,0.0,0.0,30.2,49.3,clearsky_day,1,0,1.925925925925926,1.8928571428571428,0.4079380259335462,0.5920619740664538,0.13152343509884548,2.4513527458283617,1.6890123733698168
2026-09-26T13:48:25.076961+00:00,401817093,baseball,mlb,2026_09_26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,-1.5,1.5,7.0,-111,-109,1.9,1.91,Unknown,Unknown,0.507,0.493,3.43,3.35,6.78,3.8055227698190848,4.191598166104952,7.997120935924037,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-25",823407,143,139,2681,Open,Grass,,643377.0,,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,1,2026-09-26 19:00,60.8,13.9,N,0.0,73.7,0.0,0.0,29.76,52.3,cloudy,0,0,1.900900900900901,1.9174311926605505,0.4376936478180279,0.5623063521819722,0.14221298863663281,2.2847030222740456,1.77839001128051
2026-09-26T13:48:25.076961+00:00,401817094,baseball,mlb,2026_09_26,19:10:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,8.5,-119,-102,1.84,1.98,Michael Wacha,Tanner Bibee,0.47,0.53,3.94,4.25,8.19,3.8820319006041473,3.754307284976929,7.636339185581075,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,824057,118,114,7,Open,Grass,608379.0,676440.0,R,R,0.314,0.32,19.0,19.1,6.5,7.0,7.1,8.3,21.1,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,1,2026-09-26 19:00,73.6,7.2,SE,0.0,79.8,0.0,0.0,29.93,67.1,clearsky_night,1,0,1.8403361344537816,1.9803921568627452,0.5212416216952549,0.47875837830474516,0.14678839448833447,1.9184960647380003,2.088736292283678
2026-09-26T13:48:25.076961+00:00,401817095,baseball,mlb,2026_09_26,19:10:00,Chicago White Sox,Colorado Rockies,1.5,-1.5,8.0,197,-250,2.97,1.4,Davis Martin,Jose Quintana,0.657,0.343,5.06,3.43,8.49,4.853442060168301,3.802579608963629,8.65602166913193,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,824543,145,115,4,Open,Grass,663436.0,500779.0,R,L,0.333,0.343,20.9,11.0,7.4,9.4,6.8,8.4,24.0,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,99.0,98.0,98.0,99.0,98.0,99.0,98.0,98.0,1,2026-09-26 19:00,61.0,7.8,NE,0.0,70.2,0.0,0.0,30.12,51.3,partlycloudy_night,1,0,2.9699999999999998,1.4,0.658301968692207,0.34169803130779297,0.12965781605782611,1.5190597135636943,2.9265606131023483
2026-09-26T13:48:25.076961+00:00,401817096,baseball,mlb,2026_09_26,19:10:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,7.5,156,-192,2.57,1.52,Dustin May,Quinn Mathews,0.618,0.382,4.64,3.39,8.03,4.473706651784523,3.5622644060330995,8.035971057817623,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,823733,158,138,32,Retractable,Grass,669160.0,687273.0,R,,0.31,0.273,23.1,24.4,7.9,14.6,6.8,4.0,23.0,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,98.0,104.0,94.0,97.0,99.0,98.0,104.0,94.0,1,2026-09-26 19:00,56.3,5.4,ENE,0.0,87.0,0.0,0.0,30.15,52.5,partlycloudy_night,1,0,2.56,1.5208333333333335,0.6439569608335808,0.35604303916641916,0.13632394497367642,1.5528988128422951,2.8086492080879775
2026-09-26T13:48:25.076961+00:00,401817097,baseball,mlb,2026_09_26,16:10:00,Minnesota Twins,Texas Rangers,-1.5,1.5,8.0,-126,104,1.79,2.04,Bailey Ober,Nathan Eovaldi,0.462,0.538,3.79,4.2,7.99,4.254961295619251,4.595910441459146,8.850871737078396,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,823653,142,140,3312,Open,Grass,641927.0,543135.0,R,R,0.333,0.316,16.3,24.7,6.0,5.8,10.1,8.7,19.6,30.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,94.0,106.0,103.0,102.0,101.0,94.0,106.0,1,2026-09-26 16:00,60.3,11.6,SE,0.01,90.7,1.0,0.0,30.05,57.4,lightrain,1,0,1.7936507936507935,2.04,0.4479920594284545,0.5520079405715455,0.13528848935071047,2.232182421437991,1.8115681433216457
2026-09-26T13:48:25.076961+00:00,401817098,baseball,mlb,2026_09_26,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,139,-169,2.39,1.59,Kade Anderson,Ryan Johnson,0.624,0.376,4.57,3.28,7.85,4.974031265172247,4.178596485507662,9.152627750679908,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-25,823083,136,108,680,Retractable,Grass,807739.0,696270.0,,R,,0.359,,17.3,,10.7,,11.5,,23.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,99.0,100.0,83.0,91.0,94.0,99.0,100.0,83.0,1,2026-09-26 21:00,53.2,9.2,NNE,0.0,77.7,0.0,0.0,30.13,46.4,partlycloudy_night,0,0,2.3899999999999997,1.5917159763313609,0.6175995633219328,0.38240043667806717,0.12949311224044643,1.619172129302066,2.615059775263472
