last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-28T20:04:16.147786+00:00,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,7.5,-105,-102,1.95,1.98,Christian Scott,Hunter Brown,0.478,0.522,4.24,4.01,8.25,823583,121,117,3289,Open,Grass,681035,686613,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,9,0,1,1,0.3176666666666666,7.311111111111111,41.46666666666667,21.91111111111111,8.322222222222221,89.26666666666668,10.595354423408727,0.5474010426187687,5.177418053452004,0,3,4,1,,,,,,,0.0,0.0,,0,0,0,0,98.4375,98.4375,100.6875,100.75,96.875,99.0,98.0,101.0,100.0,98.0,1,2026-08-28 19:00,78.8,2.0,W,0.0,74.0,0.0,0.0,29.99,69.8,partlycloudy_day,1,0,1.9523809523809523,1.9803921568627447,1.9157088122605364,2.092050209205021,0.49278350515463926,0.5381443298969072,2.02928870292887,1.8582375478927202,0.47800000000000004,0.5219999999999999
2026-08-28T20:04:16.147786+00:00,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.5,-113,104,1.88,2.05,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.75,7.58,823013,138,134,2889,Open,Grass,687273,683003,,,0.273,0.297,24.4,26.8,14.6,7.8,4.0,8.6,27.6,31.0,low,ok,8,0,1,1,0.3234999999999999,8.1,41.9375,21.15,8.8,89.6125,7.048068834546468,3.756019401154504,-1.0123635860487392,0,4,3,0,,,,,,,0.0,0.0,,0,0,0,0,96.2857,93.8571,98.5714,74.5714,92.5714,97.0,94.0,99.0,75.0,94.0,1,2026-08-28 20:00,78.1,4.5,NNE,0.0,63.1,0.0,0.0,30.07,64.2,fair_night,1,0,1.8849557522123892,2.04,1.968503937007874,2.032520325203252,0.5234042553191489,0.502970297029703,1.910569105691057,1.9881889763779528,0.5099544353680062,0.4900455646319938
2026-08-28T20:04:16.147786+00:00,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.0,116,-125,2.16,1.8,Dean Kremer,Luis Castillo,0.516,0.484,4.33,4.5,8.83,823666,142,145,3312,Open,Grass,665152,622491,R,R,0.315,0.336,24.4,20.1,7.4,7.1,7.4,9.9,28.4,24.9,ok,ok,8,0,1,1,0.3155,7.9875,39.8625,21.1125,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,102.8571,102.7143,100.5714,95.7143,105.7143,103.0,102.0,101.0,95.0,106.0,1,2026-08-28 20:00,77.2,5.6,SE,0.0,47.5,0.0,0.0,29.98,55.4,partlycloudy_night,1,0,2.16,1.8,2.066115702479339,1.937984496124031,0.49615384615384617,0.5204301075268817,2.0155038759689923,1.9214876033057853,0.48805988364997355,0.5119401163500263
2026-08-28T20:04:16.147786+00:00,63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,-116,106,1.86,2.07,Blake Tidwell,Kohl Drake,0.47,0.53,4.09,3.77,7.86,823178,137,109,2395,Open,Grass,694918,684442,R,,0.306,0.43,18.2,16.9,9.1,7.8,6.3,16.4,27.1,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-28 22:00,59.5,9.8,SW,0.0,84.8,0.0,0.0,29.99,54.7,clearsky_night,1,0,1.862068965517241,2.06,1.8867924528301885,2.127659574468085,0.5000000000000001,0.5247524752475248,1.9999999999999998,1.9056603773584904,0.4879227053140098,0.5120772946859904
2026-08-28T20:04:16.147786+00:00,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,120,-129,2.2,1.77,Shane McClanahan,Casey Mize,0.55,0.45,3.52,4.05,7.57,822935,139,135,12,Dome,Artificial Turf,663556,663554,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,9,9,1,1,0.3075555555555556,6.144444444444446,34.8,18.744444444444444,8.333333333333332,87.93333333333334,5.7646130984081925,0.7552660723608833,-0.1195439985066424,0,4,4,1,0.3145555555555555,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,97.2778,98.2778,99.8333,105.0556,94.5556,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,1,2.2,1.7751937984496124,2.2222222222222223,1.818181818181818,0.528846153846154,0.5,1.8909090909090907,2.0,0.5140186915887851,0.4859813084112149
2026-08-28T20:04:16.147786+00:00,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,7.5,120,-129,2.2,1.77,Tanner Bibee,Michael Wacha,0.567,0.433,3.53,4.23,7.76,824396,114,118,5,Open,Grass,676440,608379,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,9,9,1,1,0.3176666666666666,5.877777777777776,35.233333333333334,18.544444444444444,8.733333333333333,88.28888888888888,17.511946946887427,4.372265531970082,4.135025629561868,0,3,1,3,0.3009999999999999,7.344444444444445,40.36666666666666,20.71111111111112,7.966666666666667,89.35555555555555,0.6382304775069234,2.6780215635747258,-6.339942708936569,0,4,3,1,98.8,100.2,99.0,95.2,97.6,99.0,100.0,99.0,94.0,98.0,1,2026-08-28 19:00,71.2,11.9,NE,0.0,57.4,0.0,0.0,30.13,55.4,clearsky_day,1,1,2.2,1.7751937984496124,2.3094688221709005,1.7636684303350971,0.5451923076923076,0.4811111111111111,1.834215167548501,2.0785219399538106,0.5312194207907392,0.4687805792092607
2026-08-28T20:04:16.147786+00:00,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-181,168,1.55,2.68,Drew Anderson,Tarik Skubal,0.353,0.647,4.53,2.99,7.52,824231,116,119,2394,Open,Grass,623454,669373,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,9,9,1,1,0.3245555555555555,9.11111111111111,39.66666666666666,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750948,6.594804306504809,3,1,5,0,0.3363333333333333,9.47777777777778,42.12222222222224,21.155555555555555,8.911111111111111,90.1,6.087120384101334,-1.145160955103988,3.3283475824574835,0,6,2,0,100.5,100.0,98.0,102.0,101.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-28 18:00,75.4,6.3,E,0.0,40.8,0.0,0.0,30.11,50.0,fair_day,1,1,1.5524861878453038,2.68,1.5455950540958268,2.8328611898017,0.353,0.7032608695652174,2.8328611898017,1.4219474497681608,0.33419774429900384,0.6658022557009962
2026-08-28T20:04:16.147786+00:00,63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-123,114,1.81,2.14,Reid Detmers,Andrew Painter,0.463,0.537,4.3,3.92,8.22,823985,108,143,1,Open,Grass,672282,691725,L,R,0.283,0.344,28.8,18.5,7.4,8.9,8.3,8.4,29.6,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-28 21:00,82.2,4.9,SSE,0.0,57.2,0.0,0.0,29.86,65.5,partlycloudy_night,1,0,1.8130081300813008,2.14,1.8621973929236495,2.159827213822894,0.4978494623655915,0.5163461538461539,2.008639308855291,1.9366852886405956,0.49088110262709883,0.5091188973729012
2026-08-28T20:04:16.147786+00:00,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,200,-217,3.0,1.46,Grant Holmes,Tomoyuki Sugano,0.671,0.329,3.59,5.35,8.94,824877,144,115,4705,Open,Grass,656550,608372,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,9,8,1,1,0.3021111111111111,8.08888888888889,39.23333333333334,23.11111111111111,7.799999999999999,88.81111111111112,5.467488854671026,-3.717348008765153,1.926866689871608,1,4,2,1,0.30775,7.899999999999999,35.3,23.925,8.1125,87.14999999999999,4.57756493885102,1.2233537083217172,-0.4660908740753267,0,3,3,1,100.4286,101.2857,100.7143,101.1429,100.8571,100.0,101.0,101.0,100.0,100.0,1,2026-08-28 19:00,86.5,3.8,N,0.03,50.1,1.0,0.0,29.97,65.7,rainshowers_day,1,0,3.0,1.4608294930875576,3.03951367781155,1.4903129657228018,0.6846938775510204,0.329,1.4605067064083457,3.03951367781155,0.6754444243119727,0.32455557568802723
2026-08-28T20:04:16.147786+00:00,63303069,baseball,mlb,2026_08_28,21:40:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,-108,100,1.92,2.01,Jacob Lopez,Brandon Young,0.448,0.552,5.11,4.56,9.67,824960,133,110,2529,Open,Grass,682052,687064,L,R,0.288,0.323,20.5,18.9,11.6,8.3,5.3,6.9,24.4,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-28 21:00,74.3,6.7,SSW,0.0,47.2,0.0,,29.93,52.9,cloudy,1,0,1.925925925925926,2.0,1.8115942028985503,2.232142857142857,0.4765957446808511,0.5690721649484537,2.0982142857142856,1.7572463768115938,0.45578117133747276,0.5442188286625274
