last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
2026-06-23T19:01:24.107498+00:00,63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,Zack Littell,Jesús Luzardo,0.473,0.527,4.34,4.06,8.4,0.5183284457478006,0.4816715542521994,822718,120,143,3309,Open,Grass,641793,666200,R,L,0.392,0.283,12.8,27.7,7.2,6.5,12.3,5.4,13.9,32.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-23 18:00,73.0,10.1,N,0.0,69.8,0.0,0.0,29.89,62.6,fair_day,1,0,2.1593319141718355,1.8625657482347031,2.1079398146145456,0.4743968461845569,1.8182366834267172,0.5499834037642242,0.4631062012453644,0.5368937987546356
2026-06-23T19:01:24.107498+00:00,63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-101,-120,1.99009900990099,1.8333333333333333,Ryan Johnson,Shane Baz,0.49,0.51,4.76,4.65,9.41,0.4794993526111351,0.5205006473888649,824017,108,110,1,Open,Grass,696270,669358,R,R,0.387,0.332,10.6,20.4,14.9,9.7,8.6,9.4,23.1,20.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1.0,2026-06-23 21:00,67.8,6.3,S,0.0,68.6,0.0,0.0,30.02,57.0,clearsky_night,1,0,2.1438636144651566,2.481477662202321,2.094125978609565,0.47752619002605046,2.423907380439227,0.4125570176772983,0.536496122939107,0.4635038770608931
2026-06-23T19:01:24.107498+00:00,63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,1.5,-1.5,8.5,-123,102,1.8130081300813008,2.02,Robbie Ray,Aaron Civale,0.581,0.419,4.06,4.91,8.97,0.5270012302210156,0.4729987697789844,823210,137,133,2395,Open,Grass,592662,650644,L,R,0.36,0.35,21.2,15.9,11.6,6.9,12.0,8.5,25.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-23 21:00,56.8,9.4,WSW,0.0,87.4,0.0,0.0,30.03,53.1,cloudy,1,0,1.8505215661410108,2.175749140068491,1.8064791528668547,0.5535629893171008,2.123966310534861,0.4708172606316802,0.5403881901713538,0.4596118098286462
2026-06-23T19:01:24.107498+00:00,63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-116,-104,1.862068965517241,1.9615384615384617,Nick Lodolo,Brandon Sproat,0.474,0.526,5.47,5.2,10.67,0.5130072840790842,0.4869927159209156,824501,113,158,2602,Open,Grass,666157,687075,,R,0.387,0.344,19.6,24.5,9.8,13.8,15.5,8.5,25.1,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-06-23 19:00,74.7,6.5,NNW,0.0,56.7,0.0,0.0,30.08,58.5,partlycloudy_day,1,0,1.606087687453462,2.6499262742023357,1.5697901057170138,0.6370278398099867,2.5895079551505225,0.38617375089001116,0.6225829255935578,0.37741707440644223
2026-06-23T19:01:24.107498+00:00,63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,-108,-111,1.925925925925926,1.900900900900901,Kodai Senga,Edward Cabrera,0.473,0.527,4.85,4.56,9.41,0.4967303165053623,0.5032696834946377,823614,121,112,3289,Open,Grass,673540,665795,R,R,0.339,0.332,23.7,20.7,13.4,8.8,10.0,12.0,29.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-06-23 19:00,67.1,6.0,NNW,0.0,94.8,0.0,0.0,29.86,65.3,cloudy,1,0,1.675001740163554,2.481477662202321,1.6351366987476612,0.6115696631149509,2.4224184938419056,0.41281058683383015,0.597014305132815,0.40298569486718494
2026-06-23T19:01:24.107498+00:00,63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-114,-105,1.8771929824561404,1.9523809523809523,Sean Sullivan,Sonny Gray,0.423,0.577,4.89,4.09,8.98,0.5098167539267016,0.4901832460732984,824340,115,111,19,Open,Grass,807743,543243,,R,,0.33,,18.7,,6.0,,9.3,,20.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-23 20:00,77.4,8.5,ENE,0.0,36.2,0.0,0.0,30.0,48.4,partlycloudy_day,0,0,3.428852820105713,1.4117170014264084,3.345874581859155,0.2988755183538123,1.3775534499918893,0.7259246456142139,0.2916427308096501,0.7083572691903499
2026-06-23T19:01:24.107498+00:00,63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Sean Burke,Parker Messick,0.455,0.545,3.86,3.4,7.26,0.5098167539267016,0.4901832460732984,824584,145,114,4,Open,Grass,680732,800048,R,L,0.308,0.285,21.7,28.0,6.4,7.6,6.3,5.0,19.5,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-23 19:00,65.5,4.0,E,0.0,58.6,0.0,0.0,30.14,50.7,fair_day,1,0,2.2729041846319444,2.42876461811803,2.2194909362930937,0.4505537660226541,2.371931526054068,0.4215973307052394,0.5166005841339032,0.48339941586609675
2026-06-23T19:01:24.107498+00:00,63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.0,-101,-120,1.99009900990099,1.8333333333333333,Kendry Rojas,Justin Wrobleski,0.418,0.582,4.49,3.63,8.12,0.4794993526111351,0.5205006473888649,823690,142,119,3312,Open,Grass,696070,680736,,L,0.304,0.32,23.0,13.7,16.4,6.2,8.3,7.2,29.3,15.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-23 19:00,67.5,6.5,SSE,0.0,88.8,0.0,0.0,30.0,63.7,fair_day,1,0,3.3515191414482763,1.7367082733303731,3.2737638973666763,0.30545880257411717,1.6964166413891084,0.5894778296805385,0.3413189175244291,0.6586810824755709
2026-06-23T19:01:24.107498+00:00,63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Sandy Alcantara,Cal Quantrill,0.546,0.454,4.11,4.58,8.69,0.5183284457478006,0.4816715542521994,823849,146,140,4169,Retractable,Artificial Turf,645261,615698,R,R,0.309,0.337,16.1,16.1,6.5,9.2,6.6,10.9,21.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-06-23 18:00,85.3,7.4,S,0.0,67.1,1.0,,30.06,72.9,lightrainshowers_day,1,0,1.988629234900397,2.766795652839652,1.9428907624976877,0.5146969759197618,2.702882673259056,0.36997536367134637,0.5817939059309264,0.4182060940690735
2026-06-23T19:01:24.107498+00:00,63302393,baseball,mlb,2026_06_23,18:40:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Casey Mize,Carlos Rodón,0.451,0.549,3.96,3.44,7.4,0.4869927159209156,0.5130072840790842,824262,116,147,2394,Open,Grass,663554,607074,R,,0.258,0.275,26.5,28.8,6.5,18.6,7.3,6.7,28.5,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-06-23 18:00,72.9,8.3,N,0.0,44.0,0.0,0.0,30.07,50.0,partlycloudy_day,1,0,3.083099176692361,1.8541428411416137,3.0121878956284367,0.3319846021064263,1.8113121415112423,0.5520859586165333,0.3755182186305828,0.6244817813694172
