last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-22T23:04:05.825748+00:00,63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Hunter Brown,Jacob Lopez,0.666,0.334,3.15,4.86,8.01,824151,117,133,2392,Retractable,Grass,686613,682052,R,L,0.303,0.288,24.7,20.5,13.7,11.6,6.3,5.3,26.2,24.4,ok,ok,9,9,1,1,0.3235555555555556,7.666666666666667,38.54444444444445,19.4,9.377777777777778,88.15555555555555,-4.058951385959252,-4.067191244724847,-3.0448575393590263,0,2,6,0,0.3054444444444444,6.800000000000001,38.333333333333336,21.08888888888889,7.588888888888889,88.52222222222223,-30.985212710477697,-2.4940471896609964,0.0522167445668648,0,3,2,1,102.5714,105.5714,99.5357,119.2143,105.1429,103,105,99,119,106,1,2026-08-22 19:00,99.9,7.2,SSE,0.0,30.2,0.0,0.0,29.92,63.1,fair_day,1,1,1.9054479949199488,2.1044256606790657,0.5248109644902755,0.4751890355097244,0.5272109644902755,0.48508903550972443,0.5208050622249091,0.4791949377750908
2026-08-22T23:04:05.825748+00:00,63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,167,-204,2.67,1.4901960784313726,Kade Anderson,David Peterson,0.514,0.486,3.96,4.11,8.07,823100,136,112,680,Retractable,Grass,807739,656849,,L,,0.34,,18.7,,9.3,,6.4,,21.4,,ok,9,9,0,1,0.3201111111111111,6.844444444444445,36.04444444444445,20.866666666666664,10.044444444444444,88.74444444444444,-10.843140664308736,-2.832568788465206,-0.8386780619850251,0,4,3,2,0.3194444444444444,7.366666666666668,37.31111111111111,22.500000000000004,9.633333333333333,88.52222222222223,47.6446863781028,2.903892919361562,0.2561596892617679,1,2,5,0,93.875,97.125,101.125,94.0625,87.75,94,97,101,93,88,1,2026-08-22 19:00,71.1,9.2,WSW,0.0,55.0,0.0,0.0,30.0,54.0,clearsky_day,0,1,1.3831061257596189,3.610242783294604,0.7230103181350511,0.2769896818649489,0.7230103181350511,0.2883896818649489,0.7148609038313735,0.28513909616862654
2026-08-22T23:04:05.825748+00:00,63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-123,100,1.8130081300813008,2.0,Patrick Sandoval,Blake Tidwell,0.627,0.373,3.57,4.91,8.48,824718,111,137,3,Open,Grass,663776,694918,,R,0.334,0.306,21.9,18.2,10.0,9.1,5.6,6.3,25.5,27.1,ok,ok,9,9,1,1,0.3179999999999999,7.744444444444446,35.78888888888889,19.73333333333333,8.97777777777778,87.9,25.323967553771844,-2.642985645666995,4.530620211392413,0,2,4,1,0.299,8.200000000000001,39.922222222222224,22.177777777777777,5.811111111111111,88.5888888888889,-19.59072552736601,-4.093903995847487,,2,3,2,0,102.4583,102.625,98.9167,86.25,104.9167,102,102,99,86,104,1,2026-08-22 19:00,67.5,9.4,NE,0.0,88.1,0.0,1.0,29.97,63.5,cloudy,1,1,2.110733109340221,1.9003062856332813,0.4737690405171987,0.5262309594828013,0.4818690405171987,0.5274309594828013,0.4774289512703841,0.5225710487296158
2026-08-22T23:04:05.825748+00:00,63301161,baseball,mlb,2026_08_22,20:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,108,-131,2.08,1.763358778625954,Gabriel Hughes,Tanner Bibee,0.425,0.575,6.29,5.51,11.8,824316,115,114,19,Open,Grass,687312,676440,,R,0.287,0.32,20.1,19.1,7.9,7.0,4.3,8.3,19.7,23.8,ok,ok,8,9,1,1,0.314375,5.9750000000000005,34.6875,19.875000000000004,8.175,87.3125,-3.249821173653747,3.858376012877951,-2.936506800991112,0,5,1,1,0.3215555555555556,6.588888888888888,37.54444444444445,17.822222222222223,8.855555555555556,88.95555555555555,6.513409144677305,6.305829333120016,4.135025629561868,1,3,1,2,113.1923,113.0,101.7308,112.7692,128.1154,113,113,101,109,128,1,2026-08-22 20:00,80.6,5.8,W,0.0,39.8,1.0,0.0,30.02,54.0,lightrain,1,0,1.7080467093260632,2.412336201593007,0.5854640827677164,0.4145359172322835,0.5935640827677164,0.4199359172322835,0.5856577037668638,0.4143422962331362
2026-08-22T23:04:05.825748+00:00,63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Brandon Young,Shane McClanahan,0.462,0.538,4.29,3.9,8.19,824798,110,139,2,Open,Grass,687064,663556,R,L,0.323,0.315,18.9,22.2,8.3,8.3,6.9,8.7,23.4,26.9,ok,ok,9,9,1,1,0.315,9.933333333333334,41.93333333333333,26.64444444444445,9.822222222222225,90.07777777777778,-0.9285583649584224,1.2574870500557425,2.4935530711205653,1,1,4,1,0.3065555555555555,5.388888888888889,32.922222222222224,17.566666666666666,9.1,87.55555555555556,1.9473837242738248,-0.0569946587316554,-0.1195439985066424,0,5,3,1,102.4667,103.4667,102.6,109.3333,104.9333,103,104,102,110,106,1,2026-08-22 19:00,74.8,8.5,SE,0.01,79.8,1.0,1.0,29.87,68.4,lightrainshowers_day,1,1,1.5270209819325538,2.8974576616154084,0.6548698490929894,0.3451301509070106,0.6557698490929894,0.3460301509070106,0.654591584241355,0.34540841575864506
2026-08-22T23:04:05.825748+00:00,63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,150,-185,2.5,1.5405405405405406,Michael Wacha,Drew Anderson,0.501,0.499,4.07,4.08,8.15,824073,118,116,7,Open,Grass,608379,623454,R,R,0.314,0.292,19.0,26.5,6.5,9.1,7.1,8.3,21.1,28.4,ok,ok,9,8,1,1,0.3115555555555556,7.666666666666667,40.22222222222221,20.366666666666667,7.7666666666666675,89.42222222222222,6.439281917175261,4.988943618952341,-6.339942708936569,0,5,4,0,0.32175,7.1,36.2875,20.7125,9.2375,87.68749999999999,5.567334610706902,-1.441213594037316,6.594804306504809,1,3,4,0,101.0,98.5,101.5,86.0,102.0,101,99,101,86,102,1,2026-08-22 19:00,81.9,5.6,N,0.0,55.4,0.0,0.0,30.02,64.4,clearsky_day,1,0,1.4178873847983229,3.392989203257743,0.7052746295096193,0.2947253704903807,0.7034746295096193,0.3013253704903807,0.7001140819164205,0.29988591808357956
2026-08-22T23:04:05.825748+00:00,63301517,baseball,mlb,2026_08_22,20:40:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.0,-169,140,1.5917159763313609,2.4,Casey Mize,Dean Kremer,0.601,0.399,3.6,4.65,8.25,823261,135,142,2680,Open,Grass,663554,665152,R,R,0.283,0.315,23.3,24.4,6.1,7.4,7.7,7.4,25.3,28.4,ok,ok,9,9,1,1,0.3179999999999999,7.622222222222222,40.83333333333333,20.066666666666663,9.266666666666666,89.44444444444444,24.96521883506168,-1.0944349914970997,1.8554526996078,0,3,5,1,0.3186666666666667,8.977777777777778,40.66666666666666,21.47777777777777,8.744444444444444,89.16666666666667,-17.850874531671206,2.644727691593778,0.6413207274388787,1,2,4,2,97.2353,97.0882,101.4706,106.5882,94.4706,97,97,101,105,94,1,2026-08-22 20:00,75.9,3.6,W,0.0,92.1,0.0,1.0,29.9,70.2,fog,1,1,2.307424160889292,1.764862720082987,0.4333836911955518,0.5666163088044481,0.4333836911955518,0.5756163088044481,0.42951802893513563,0.5704819710648644
2026-08-22T23:04:05.825748+00:00,63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,100,-121,2.0,1.8264462809917357,Tarik Skubal,Jared Jones,0.697,0.303,2.79,4.81,7.6,823910,119,134,22,Open,Grass,669373,683003,L,,0.27,0.297,30.3,26.8,4.5,7.8,7.3,8.6,31.9,31.0,ok,ok,9,9,1,1,0.3276666666666666,8.855555555555556,39.87777777777779,20.37777777777778,8.922222222222222,89.1,4.597201266224216,-0.3914288611152745,,1,5,2,0,0.3238888888888888,9.81111111111111,43.63333333333333,24.47777777777777,10.166666666666668,89.77777777777777,-14.548076945194197,6.015363127333611,0.0888480092026308,1,1,4,2,101.0,101.0,102.0,124.5,102.0,101,101,102,125,102,1,2026-08-22 19:00,87.1,5.4,SW,0.0,33.3,0.0,1.0,29.87,54.5,clearsky_day,1,1,1.7549583705366878,2.324576346228357,0.5698140860709919,0.430185913929008,0.5728140860709919,0.43558591392900803,0.5680425288288298,0.4319574711711702
2026-08-22T23:04:05.825748+00:00,63302075,baseball,mlb,2026_08_22,20:10:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.0,-131,108,1.763358778625954,2.08,Michael Soroka,Rhett Lowder,0.622,0.378,3.56,4.84,8.4,825044,109,113,15,Retractable,Artificial Turf,647336,695076,R,R,0.312,0.346,23.5,18.1,5.6,9.3,8.0,9.6,22.0,19.9,ok,ok,9,9,1,1,0.3166666666666666,6.722222222222221,39.388888888888886,19.522222222222226,9.22222222222222,88.80000000000001,27.62012470531525,8.19628066920778,3.4471638840922814,0,1,4,2,0.3128888888888889,9.455555555555556,39.355555555555554,25.64444444444445,10.31111111111111,89.75555555555555,-3.641059742304597,-0.3414291689692972,-8.712701166412673,1,0,6,1,105.1071,102.1071,104.1071,106.4643,110.2143,104,101,103,97,108,1,2026-08-22 20:00,105.4,3.4,W,0.0,14.6,0.0,0.0,29.77,47.5,fair_night,1,1,2.1487765176802327,1.8704913310896512,0.4653811095625597,0.5346188904374403,0.4734811095625597,0.5346188904374403,0.4696767280652313,0.5303232719347687
2026-08-22T23:04:05.825748+00:00,63302683,baseball,mlb,2026_08_22,19:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.5,152,-185,2.52,1.5405405405405406,Luis Castillo,Christian Scott,0.516,0.484,4.08,4.25,8.33,824560,145,121,4,Open,Grass,622491,681035,R,,0.336,0.304,20.1,28.6,7.1,9.5,9.9,6.8,24.9,26.6,ok,ok,9,9,1,1,0.3192222222222222,9.211111111111112,39.93333333333333,23.53333333333334,10.011111111111113,88.68888888888888,16.87594069519765,-0.2135092371019468,,0,5,2,0,0.322,8.577777777777776,42.077777777777776,23.000000000000004,8.71111111111111,89.48888888888888,0.0161096657304742,-0.1243864356481582,-0.5362569140073156,0,3,4,1,98.5667,97.1333,98.5667,96.8,97.1333,98,97,99,95,96,1,2026-08-22 19:00,72.7,16.8,NNW,0.0,61.5,0.0,0.0,29.93,59.0,fair_day,1,1,1.384835199722737,3.5985148986383564,0.7221075837761877,0.2778924162238123,0.7203075837761876,0.28449241622381227,0.7168666239810785,0.28313337601892147
