last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-03T01:01:01.051682+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.0,-208,168,1.4807692307692308,2.68,Dylan Cease,Hunter Brown,0.518,0.482,3.64,3.83,7.47,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day,0,0,3.209602926795922,1.4525700015477756,0.3115650199753147,0.6884349800246853,0.3175650199753147,0.6965349800246853,0.3131496104677199,0.6868503895322802
2026-08-03T01:01:01.051682+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,10.0,102,-123,2.02,1.8130081300813008,Zebby Matthews,Eric Lauer,0.362,0.638,5.48,4.03,9.51,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day,1,0,1.9603961559278265,2.0412369872866813,0.5101009798331883,0.4898990201668117,0.5131009798331883,0.4952990201668117,0.5088268344240264,0.49117316557597357
2026-08-03T01:01:01.051682+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Framber Valdez,Gerrit Cole,0.422,0.578,4.1,3.28,7.38,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 19:00,71.2,13.4,NNE,0.0,51.3,0.0,0.0,29.95,52.3,partlycloudy_day,1,0,1.6561854551911903,2.5239594113048938,0.6037971151513101,0.3962028848486899,0.6046971151513101,0.3971028848486899,0.6036106160424337,0.39638938395756623
2026-08-03T01:01:01.051682+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,152,-188,2.52,1.5319148936170213,Anthony Kay,Gavin Williams,0.456,0.544,4.17,3.7,7.87,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day,1,0,1.5444784835586407,2.836619866893784,0.6474677443844312,0.3525322556155688,0.6456677443844312,0.3591322556155688,0.6425833443316393,0.35741665566836067
2026-08-03T01:01:01.051682+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-188,154,1.5319148936170213,2.54,Tyler Phillips,Kumar Rocker,0.599,0.401,3.73,4.77,8.5,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 19:00,87.8,6.5,SSE,0.0,63.7,0.0,,30.11,73.8,partlycloudy_day,1,0,2.3086814469741928,1.764127895533404,0.4331476745354459,0.5668523254645541,0.4367476745354459,0.5656523254645541,0.43570198976002183,0.5642980102399782
2026-08-03T01:01:01.051682+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,104,-126,2.04,1.7936507936507935,Ryan Feltner,Jake Bennett,0.422,0.578,5.59,4.77,10.36,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,81.9,9.8,SSE,0.0,25.3,0.0,0.0,29.82,43.0,clearsky_day,1,0,1.704574908979729,2.4192955032248675,0.5866565292801057,0.4133434707198943,0.5896565292801057,0.4187434707198943,0.5847446740183516,0.4152553259816485
2026-08-03T01:01:01.051682+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-142,118,1.704225352112676,2.18,Drew Rasmussen,Michael Wacha,0.648,0.352,3.0,4.56,7.56,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.9862180926249189,2.0139745026765827,0.5034693842096836,0.4965306157903164,0.5058693842096835,0.4974306157903164,0.5042055060397524,0.49579449396024766
2026-08-03T01:01:01.051682+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,100,-121,2.0,1.8264462809917357,Sam Aldegheri,Kyle Bradish,0.463,0.537,4.93,4.53,9.46,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.8,6.3,S,0.0,73.3,0.0,0.0,29.98,57.2,clearsky_night,1,0,1.5554463690784293,2.800353833726834,0.6429022690075004,0.3570977309924996,0.6459022690075004,0.3624977309924996,0.6405218851720551,0.3594781148279449
2026-08-03T01:01:01.051682+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,172,-208,2.72,1.4807692307692308,Michael King,Grant Holmes,0.514,0.486,3.88,4.03,7.91,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.5,NW,0.0,83.9,0.0,0.0,30.01,59.0,clearsky_night,1,0,1.3791667258277511,3.637362225857031,0.7250754975978833,0.2749245024021167,0.7250754975978833,0.2863245024021167,0.7169028056138849,0.28309719438611497
2026-08-03T01:01:01.051682+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-161,134,1.62111801242236,2.34,Andre Pallante,Merrill Kelly,0.517,0.483,4.27,4.46,8.73,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy,1,0,3.074292883169325,1.482091997766532,0.3252780518976084,0.6747219481023916,0.3324780518976084,0.6837219481023916,0.3271777719913485,0.6728222280086514
