last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-10T22:03:39.827389+00:00,63301569,baseball,mlb,2026_08_10,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,8.5,-103,-104,1.97,1.96,Dean Kremer,Trevor Rogers,0.484,0.516,4.33,4.16,8.49,823675,142,110,3312,Open,Grass,665152,669432,R,L,0.331,0.313,26.2,19.1,6.2,7.4,9.1,6.6,29.7,23.3,ok,ok,8,9,1,1,0.3143749999999999,7.287499999999999,36.2875,19.2125,9.8625,88.3,-13.875416853232307,-1.3127380070452308,3.004564253841861,0,0,5,3,0.3107777777777778,8.366666666666667,41.41111111111111,27.01111111111111,10.2,89.77777777777777,2.407015275468193,4.733172341670667,4.085637130759029,0,3,4,1,104.125,103.375,100.3125,97.375,108.25,103.0,103.0,101.0,97.0,106.0,1,2026-08-10 19:00,84.2,4.9,NE,0.0,43.9,0.0,0.0,29.87,59.9,fair_day,1,0,1.970873786407767,1.9615384615384617,1.937984496124031,2.066115702479339,0.4989690721649484,0.531958762886598,2.004132231404959,1.8798449612403099,0.4839999999999999,0.516
2026-08-10T22:03:39.827389+00:00,63301611,baseball,mlb,2026_08_10,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,8.5,189,-204,2.89,1.49,Michael Soroka,Gabriel Hughes,0.619,0.381,3.72,4.96,8.68,825048,109,115,15,Retractable,Artificial Turf,647336,687312,R,,0.309,0.232,23.7,24.7,5.1,7.8,8.6,1.9,22.2,19.3,ok,ok,9,9,1,1,0.3252222222222223,8.266666666666667,41.15555555555555,20.22222222222222,10.055555555555555,89.17777777777778,31.076627235749367,5.073978750903706,3.0467368360757607,0,1,3,2,0.3133333333333333,7.333333333333333,35.75555555555556,22.366666666666667,8.28888888888889,87.6,-2.4119637483359746,-1.385478977499714,-1.7632407659310048,0,4,3,1,104.2143,101.6786,103.1429,97.1429,108.4286,105.0,102.0,103.0,97.0,110.0,1,2026-08-10 21:00,94.3,6.7,SSW,0.0,36.6,0.0,0.0,29.86,63.5,partlycloudy_night,1,1,2.89,1.4901960784313726,2.6246719160104988,1.6155088852988693,0.6316326530612244,0.381,1.583198707592892,2.6246719160104988,0.623752997843568,0.37624700215643203
2026-08-10T22:03:39.827389+00:00,63301633,baseball,mlb,2026_08_10,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.5,-140,131,1.71,2.31,Blake Tidwell,Hayden Wesneski,0.437,0.563,4.61,3.96,8.57,823189,137,117,2395,Open,Grass,694918,669713,R,,0.295,0.321,21.3,22.1,6.4,4.6,6.1,10.5,31.0,23.2,low,low,7,0,1,1,0.3041428571428571,6.399999999999999,34.557142857142864,21.34285714285713,9.5,87.45714285714287,-16.23774929655397,-3.993936049037044,,2,3,2,0,,,,,,,0.0,0.0,,0,0,0,0,97.4,97.6,97.6,77.6,94.8,98.0,97.0,97.0,79.0,96.0,1,2026-08-10 21:00,59.7,9.6,SW,0.0,84.5,0.0,0.0,29.9,54.9,clearsky_night,1,0,1.7142857142857144,2.31,1.7761989342806397,2.288329519450801,0.5141176470588235,0.5361904761904761,1.945080091533181,1.8650088809946717,0.489492212502667,0.510507787497333
2026-08-10T22:03:39.827389+00:00,63301787,baseball,mlb,2026_08_10,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.0,-156,143,1.64,2.43,Jacob Lopez,Freddy Peralta,0.419,0.581,5.46,4.62,10.08,824969,133,139,2529,Open,Grass,682052,642547,L,R,0.304,0.303,17.5,22.1,13.2,9.4,4.9,5.2,22.2,26.8,ok,ok,9,0,1,1,0.3072222222222222,5.7444444444444445,38.04444444444445,19.077777777777776,8.255555555555555,88.11111111111111,-15.487350346547109,-1.0807239135162687,0.3724204458263186,0,4,2,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-10 21:00,75.0,11.0,S,0.0,44.0,0.0,,29.81,51.6,clearsky_night,1,0,1.641025641025641,2.43,1.721170395869191,2.386634844868736,0.46555555555555544,0.5586538461538462,2.147971360381862,1.7900172117039588,0.4545511443055931,0.5454488556944068
2026-08-10T22:03:39.827389+00:00,63302375,baseball,mlb,2026_08_10,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,129,-140,2.3,1.71,Bryce Elder,Christian Scott,0.576,0.424,3.72,4.52,8.24,824887,144,121,4705,Open,Grass,693821,681035,R,,0.308,0.309,20.5,28.8,7.7,10.7,6.2,6.9,22.8,25.9,ok,ok,9,9,1,1,0.3295555555555555,10.333333333333336,42.04444444444445,21.611111111111107,8.366666666666667,89.71111111111112,7.864991664434397,-0.2362804919812636,0.998757300681458,1,3,3,1,0.3172222222222222,8.38888888888889,40.977777777777774,22.366666666666667,8.144444444444444,88.97777777777777,-3.233079551426073,1.6268164161196017,-0.0179350942583048,0,3,3,2,99.0,100.5,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-10 19:00,87.3,6.7,W,0.01,56.7,1.0,0.0,30.06,70.0,lightrainshowers_day,1,1,2.29,1.7142857142857144,2.358490566037736,1.7361111111111112,0.5485714285714286,0.4711111111111111,1.8229166666666667,2.1226415094339623,0.5379825653798257,0.4620174346201743
2026-08-10T22:03:39.827389+00:00,63302511,baseball,mlb,2026_08_10,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.0,-116,108,1.86,2.08,Casey Mize,Logan Henderson,0.471,0.529,3.99,3.68,7.67,823265,135,158,2680,Open,Grass,663554,701656,R,R,0.273,0.264,24.9,31.8,5.6,4.7,6.4,8.6,27.8,27.9,ok,ok,9,0,1,1,0.3108888888888889,7.533333333333333,39.55555555555555,20.27777777777778,9.5,89.16666666666667,21.08966414249525,0.161709017890216,1.4863888209462537,0,3,4,1,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.6875,100.6875,107.6875,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-10 21:00,72.9,4.7,W,0.0,80.0,0.0,1.0,29.95,65.5,clearsky_night,1,0,1.862068965517241,2.08,1.8903591682419656,2.123142250530785,0.5010638297872342,0.5237623762376239,1.9957537154989378,1.9092627599243852,0.4889256606061852,0.5110743393938149
2026-08-10T22:03:39.827389+00:00,63302657,baseball,mlb,2026_08_10,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,9.0,-116,108,1.86,2.08,Hunter Dobbins,Andrew Painter,0.484,0.516,4.51,4.34,8.85,823018,138,143,2889,Open,Grass,690928,691725,,R,0.299,0.348,22.4,17.7,7.7,8.0,7.1,9.6,22.8,22.3,ok,ok,8,9,1,1,0.329125,7.7625,41.8125,19.5875,8.275,89.6,16.728631729170857,5.683352753114936,-0.7810296949007023,0,3,4,0,0.3139999999999999,7.277777777777778,38.12222222222223,22.288888888888888,7.188888888888889,88.77777777777777,4.355122591481615,5.00068230204011,,1,6,2,0,97.8,94.8,98.6,80.4,95.6,98.0,95.0,99.0,81.0,96.0,1,2026-08-10 19:00,91.8,8.1,SSW,0.0,52.5,0.0,0.0,29.91,71.8,clearsky_day,1,0,1.862068965517241,2.08,1.937984496124031,2.066115702479339,0.5148936170212766,0.5108910891089109,1.9421487603305787,1.9573643410852712,0.5019509590503963,0.49804904094960367
2026-08-10T22:03:39.827389+00:00,63302689,baseball,mlb,2026_08_10,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,7.5,250,-277,3.5,1.36,Tarik Skubal,Noah Cameron,0.728,0.272,2.58,4.94,7.52,823918,119,118,22,Open,Grass,669373,702070,L,L,0.265,0.34,31.5,21.1,3.7,7.8,6.8,9.6,33.1,25.1,ok,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.312111111111111,8.511111111111111,41.988888888888894,22.01111111111111,7.577777777777778,89.9111111111111,8.191508270864531,0.4359230037496699,3.1392324852744307,0,4,4,1,101.5,101.5,103.0,129.0,103.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-10 22:00,74.1,3.6,SSW,0.0,60.9,0.0,0.0,29.96,59.9,clearsky_night,1,0,3.5,1.3610108303249098,3.676470588235294,1.3736263736263736,0.7428571428571429,0.272,1.346153846153846,3.676470588235294,0.7319819819819819,0.268018018018018
2026-08-10T22:03:39.827389+00:00,63302781,baseball,mlb,2026_08_10,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,8.0,-156,143,1.64,2.43,Jameson Taillon,Sonny Gray,0.412,0.588,4.45,3.52,7.97,822780,141,111,14,Retractable,Artificial Turf,592791,543243,R,R,0.366,0.302,20.9,21.6,8.3,6.5,15.7,7.3,25.7,22.5,ok,ok,8,9,1,1,0.295625,6.225,34.550000000000004,19.6125,6.637499999999999,88.13750000000002,14.767308646652872,-4.209553213308858,8.165235856500168,1,4,2,1,0.3162222222222222,6.555555555555555,35.43333333333334,19.5,8.7,87.27777777777777,17.56390110407795,-0.1726441702664563,-4.389973009476647,1,3,4,0,101.3214,101.0,101.9286,114.3214,102.6429,102.0,101.0,102.0,115.0,104.0,1,2026-08-10 19:00,73.9,7.6,WSW,0.0,84.6,0.0,0.0,29.85,69.3,clearsky_day,1,0,1.641025641025641,2.43,1.7006802721088436,2.4271844660194177,0.45777777777777773,0.5653846153846154,2.184466019417476,1.7687074829931975,0.4474145852476819,0.5525854147523181
2026-08-10T22:03:39.827389+00:00,63303747,baseball,mlb,2026_08_10,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,8.0,-106,-101,1.94,1.99,Reid Detmers,MacKenzie Gore,0.482,0.518,4.3,4.13,8.43,823998,108,140,1,Open,Grass,672282,669022,L,L,0.283,0.308,27.6,25.5,7.5,8.8,7.6,8.7,28.6,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-10 21:00,74.7,5.1,S,0.0,63.3,0.0,0.0,29.94,61.3,clearsky_night,1,0,1.9433962264150944,1.99009900990099,1.9305019305019304,2.074688796680498,0.49690721649484537,0.5340206185567011,2.012448132780083,1.8725868725868724,0.482,0.518
