season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,35.266,29.395,0.0,-1.527,64.45100000000001,0.28300000000000003,-3.892
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,64.45100000000001,29.395,0.0,-6.598,35.266,0.28300000000000003,3.892
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,51.657,73.355,0.0,1.563,47.957,0.385,0.478
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,47.957,73.355,0.0,1.934,51.657,0.385,-0.478
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,22.529,48.62,0.0,4.108,77.29,0.181,-7.979
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,77.29,48.62,0.0,-5.234,22.529,0.181,7.979
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,29.578,32.012,0.0,0.627,70.184,0.23800000000000002,-5.824
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,70.184,32.012,0.0,-6.404,29.578,0.23800000000000002,5.824
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,50.124,61.048,0.0,1.269,49.478,0.39699999999999996,0.125
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,49.478,61.048,0.0,0.058,50.124,0.39699999999999996,-0.125
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,31.645,43.744,0.0,2.312,68.101,0.254,-5.168
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,68.101,43.744,0.0,-4.577,31.645,0.254,5.168
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,78.09899999999999,19.573,0.0,-8.344,21.726,0.17500000000000002,8.155
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,21.726,19.573,0.0,-1.35,78.09899999999999,0.17500000000000002,-8.155
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,57.447,38.935,0.0,-1.593,42.214,0.33899999999999997,2.079
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,42.214,38.935,0.0,-0.778,57.447,0.33899999999999997,-2.079
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,24.196,56.872,0.0,5.281,75.61,0.194,-7.506
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,75.61,56.872,0.0,-3.61,24.196,0.194,7.506
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,27.177,56.42,0.0,4.611,72.605,0.218,-6.458
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,72.605,56.42,0.0,-3.137,27.177,0.218,6.458
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,22.134999999999998,49.815,0.0,4.226,77.688,0.178,-8.259
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,77.688,49.815,0.0,-5.198,22.134999999999998,0.178,8.259
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,39.056000000000004,90.406,0.0,6.979,60.629999999999995,0.314,-2.899
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,60.629999999999995,90.406,0.0,2.612,39.056000000000004,0.314,2.899
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,68.65599999999999,45.302,0.0,-2.684,31.094,0.25,5.076
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,31.094,45.302,0.0,1.376,68.65599999999999,0.25,-5.076
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,73.26700000000001,63.368,0.0,-1.652,26.52,0.213,6.745
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,26.52,63.368,0.0,3.687,73.26700000000001,0.213,-6.745
