season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,55.428999999999995,68.928,0.0,1.143,44.216,0.35500000000000004,1.491
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,44.216,68.928,0.0,1.368,55.428999999999995,0.35500000000000004,-1.491
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,49.495,4.365,0.0,-5.228,50.107,0.398,-0.059
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,50.107,4.365,0.0,-6.472,49.495,0.398,0.059
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,75.106,42.044,0.0,-4.481,24.696,0.198,7.237
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,24.696,42.044,0.0,1.674,75.106,0.198,-7.237
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,20.632,37.988,0.0,1.999,79.202,0.166,-8.943
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,79.202,37.988,0.0,-8.548,20.632,0.166,8.943
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,44.856,32.369,0.0,-0.783,54.783,0.36,-1.417
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,54.783,32.369,0.0,-3.759,44.856,0.36,1.417
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,62.266999999999996,53.147,0.0,-1.478,37.432,0.301,3.514
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.432,53.147,0.0,1.08,62.266999999999996,0.301,-3.514
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,47.213,48.764,0.0,0.447,52.408,0.379,-0.779
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,52.408,48.764,0.0,-1.603,47.213,0.379,0.779
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,51.742999999999995,38.947,0.0,-0.9,47.872,0.385,0.551
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,47.872,38.947,0.0,-1.708,51.742999999999995,0.385,-0.551
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,73.38799999999999,62.941,0.0,-1.719,26.400000000000002,0.212,6.928
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,26.400000000000002,62.941,0.0,3.497,73.38799999999999,0.212,-6.928
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,50.157,28.452,0.0,-1.911,49.446,0.39699999999999996,0.162
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,49.446,28.452,0.0,-3.192,50.157,0.39699999999999996,-0.162
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,44.126,79.923,0.0,3.88,55.52,0.35400000000000004,-1.522
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,55.52,79.923,0.0,1.192,44.126,0.35400000000000004,1.522
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,62.5,96.436,0.0,4.031,37.201,0.299,3.575
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,37.201,96.436,0.0,6.738,62.5,0.299,-3.575
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,87.433,58.72,0.0,-6.598,12.467,0.1,12.353
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,12.467,58.72,0.0,4.428,87.433,0.1,-12.353
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,35.646,75.83,0.0,5.021,64.067,0.28600000000000003,-3.853
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,64.067,75.83,0.0,-0.137,35.646,0.28600000000000003,3.853
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,70.853,49.54,0.0,-2.593,28.915000000000003,0.232,5.982
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,28.915000000000003,49.54,0.0,2.1,70.853,0.232,-5.982
