season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,55.449000000000005,68.348,0.0,1.19,44.196000000000005,0.35500000000000004,1.362
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,44.196000000000005,68.348,0.0,1.289,55.449000000000005,0.35500000000000004,-1.362
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,50.233000000000004,4.22,0.0,-5.279,49.370000000000005,0.39699999999999996,0.045
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,49.370000000000005,4.22,0.0,-6.418,50.233000000000004,0.39699999999999996,-0.045
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,74.188,42.622,0.0,-4.512,25.606,0.20600000000000002,7.06
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,25.606,42.622,0.0,1.472,74.188,0.20600000000000002,-7.06
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,21.646,37.303,0.0,1.619,78.18,0.174,-8.475
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,78.18,37.303,0.0,-8.457,21.646,0.174,8.475
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,43.592999999999996,32.632,0.0,-0.684,56.057,0.35000000000000003,-1.61
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,56.057,32.632,0.0,-3.864,43.592999999999996,0.35000000000000003,1.61
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.687999999999995,52.325,0.0,-1.423,38.007000000000005,0.305,3.379
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,38.007000000000005,52.325,0.0,1.023,61.687999999999995,0.305,-3.379
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,46.08,47.576,0.0,0.613,53.549,0.37,-0.948
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,53.549,47.576,0.0,-1.606,46.08,0.37,0.948
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,51.13100000000001,38.73,0.0,-1.006,48.480000000000004,0.38899999999999996,0.342
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,48.480000000000004,38.73,0.0,-2.031,51.13100000000001,0.38899999999999996,-0.342
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,73.546,64.696,0.0,-1.527,26.243,0.211,6.703
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,26.243,64.696,0.0,3.477,73.546,0.211,-6.703
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,50.231,27.122,0.0,-1.796,49.373,0.39699999999999996,0.036
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,49.373,27.122,0.0,-3.218,50.231,0.39699999999999996,-0.036
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,45.683,81.401,0.0,3.793,53.949999999999996,0.367,-1.289
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,53.949999999999996,81.401,0.0,1.337,45.683,0.367,1.289
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,63.14999999999999,95.847,0.0,4.024,36.557,0.294,3.536
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,36.557,95.847,0.0,6.692,63.14999999999999,0.294,-3.536
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,87.71799999999999,58.862,0.0,-6.816,12.184000000000001,0.098,12.751
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,12.184000000000001,58.862,0.0,4.612,87.71799999999999,0.098,-12.751
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,36.443,75.048,0.0,4.891,63.263999999999996,0.293,-3.57
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,63.263999999999996,75.048,0.0,0.008,36.443,0.293,3.57
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,69.295,49.22,0.0,-2.32,30.459999999999997,0.245,5.604
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,30.459999999999997,49.22,0.0,1.994,69.295,0.245,-5.604
