season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,69.774,59.346,0.0,-1.2,29.985,0.241,5.519
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,29.985,59.346,0.0,2.936,69.774,0.241,-5.519
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,54.591,71.03,0.0,1.428,45.047,0.362,1.181
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,45.047,71.03,0.0,2.523,54.591,0.362,-1.181
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,35.571000000000005,35.616,0.0,0.807,64.143,0.28600000000000003,-3.998
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,64.143,35.616,0.0,-4.673,35.571000000000005,0.28600000000000003,3.998
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,21.672,34.889,0.0,1.559,78.154,0.174,-8.238
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,78.154,34.889,0.0,-8.139,21.672,0.174,8.238
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,71.573,45.263,0.0,-3.044,28.199999999999996,0.22699999999999998,6.238
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,28.199999999999996,45.263,0.0,1.887,71.573,0.22699999999999998,-6.238
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,46.717999999999996,54.811,0.0,1.394,52.907000000000004,0.375,-0.787
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,52.907000000000004,54.811,0.0,-0.656,46.717999999999996,0.375,0.787
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,65.389,9.895,0.0,-6.29,34.336,0.27599999999999997,4.145
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,34.336,9.895,0.0,-3.362,65.389,0.27599999999999997,-4.145
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,48.977,31.009,0.0,-1.137,50.629999999999995,0.393,-0.188
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,50.629999999999995,31.009,0.0,-2.775,48.977,0.393,0.188
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,67.579,29.664,0.0,-6.598,32.162,0.258,4.892
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,32.163000000000004,29.664,0.0,-3.16,67.579,0.258,-4.892
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,51.01,42.461,0.0,-0.38,48.6,0.38999999999999996,0.367
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,48.6,42.461,0.0,-1.392,51.01,0.38999999999999996,-0.367
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,54.481,65.601,0.0,0.45,45.156,0.363,1.323
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,45.156,65.601,0.0,0.382,54.481,0.363,-1.323
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,28.502,40.789,0.0,2.194,71.269,0.22899999999999998,-5.986
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,71.269,40.789,0.0,-5.142,28.502,0.22899999999999998,5.986
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,46.488,96.533,0.0,7.221,53.139,0.373,-0.879
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,53.139,96.533,0.0,4.915,46.488,0.373,0.879
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,22.432,47.69,0.0,4.003,77.388,0.18,-7.936
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,77.388,47.69,0.0,-5.244,22.432,0.18,7.936
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,51.736000000000004,94.517,0.0,5.541,47.879,0.385,0.554
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,47.879,94.517,0.0,4.551,51.736000000000004,0.385,-0.554
