season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,70.49600000000001,74.526,0.0,-0.007,29.268,0.23500000000000001,5.722
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,29.268,74.526,0.0,4.161,70.49600000000001,0.23500000000000001,-5.722
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,54.242999999999995,75.361,0.0,2.086,45.391999999999996,0.365,1.185
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,45.391999999999996,75.361,0.0,1.804,54.242999999999995,0.365,-1.185
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,59.724999999999994,73.049,0.0,1.167,39.955,0.321,2.704
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,39.955,73.049,0.0,2.482,59.724999999999994,0.321,-2.704
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,58.733999999999995,93.861,0.0,3.994,40.938,0.329,2.371
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,40.938,93.861,0.0,5.151,58.733999999999995,0.329,-2.371
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,47.78,34.768,0.0,-0.682,51.837,0.384,-0.6
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,51.837,34.768,0.0,-2.639,47.78,0.384,0.6
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,62.597,56.125,0.0,-0.839,37.105,0.298,3.439
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,37.105,56.125,0.0,1.284,62.597,0.298,-3.439
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,43.475,10.241,0.0,-3.174,56.175,0.349,-1.625
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,56.175,10.241,0.0,-6.427,43.475,0.349,1.625
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,73.31,31.369,0.0,-6.598,26.478,0.213,6.696
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,26.478,31.369,0.0,-1.435,73.31,0.213,-6.696
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,38.214,9.236,0.0,-3.71,61.47899999999999,0.307,-3.233
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,61.47899999999999,9.236,0.0,-8.446,38.214,0.307,3.233
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,75.52499999999999,35.425,0.0,-5.232,24.279999999999998,0.19499999999999998,7.338
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,24.279999999999998,35.425,0.0,1.206,75.52499999999999,0.19499999999999998,-7.338
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,43.726,75.494,0.0,3.56,55.922000000000004,0.35100000000000003,-1.576
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,55.922000000000004,75.494,0.0,0.537,43.726,0.35100000000000003,1.576
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,76.744,43.186,0.0,-4.529,23.071,0.185,7.808
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,23.071,43.186,0.0,2.206,76.744,0.185,-7.808
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,41.305,20.943,0.0,-1.565,58.364000000000004,0.332,-2.278
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,58.364000000000004,20.943,0.0,-5.221,41.305,0.332,2.278
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,61.791,96.657,0.0,4.55,37.903999999999996,0.304,3.236
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,37.903999999999996,96.657,0.0,6.859,61.791,0.304,-3.236
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,41.862,54.245,0.0,1.498,57.801,0.336,-2.091
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,57.801,54.245,0.0,-1.782,41.862,0.336,2.091
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,54.668000000000006,36.495,0.0,-1.65,44.971,0.361,1.291
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,44.971,36.495,0.0,-1.589,54.668000000000006,0.361,-1.291
