season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,81.756,56.353,0.0,-4.116,18.099,0.145,10.035
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,18.099,56.353,0.0,4.632,81.756,0.145,-10.035
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,80.742,37.09,0.0,-6.503,19.105,0.153,9.165
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,19.105,37.09,0.0,1.196,80.742,0.153,-9.165
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,57.635000000000005,42.64,0.0,-2.011,42.027,0.338,2.427
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,42.027,42.64,0.0,-0.839,57.635000000000005,0.338,-2.427
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,47.945,63.605,0.0,1.212,51.67,0.385,-0.193
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,51.67,63.605,0.0,-0.183,47.945,0.385,0.193
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,41.896,57.905,0.0,1.734,57.767,0.337,-1.942
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,57.767,57.905,0.0,-1.529,41.896,0.337,1.942
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,78.95,54.952,0.0,-3.311,20.882,0.168,8.288
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,20.882,54.952,0.0,3.533,78.95,0.168,-8.288
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,52.83,93.769,0.0,4.48,46.794000000000004,0.376,0.832
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,46.794000000000004,93.769,0.0,3.765,52.83,0.376,-0.832
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,54.039,69.612,0.0,1.371,45.595,0.366,1.145
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,45.595,69.612,0.0,1.103,54.039,0.366,-1.145
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,83.662,36.518,0.0,-8.656,16.208,0.13,10.75
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,16.208,36.518,0.0,1.029,83.662,0.13,-10.75
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,55.655,43.037,0.0,-1.692,43.992,0.35300000000000004,1.846
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,43.992,43.037,0.0,-1.173,55.655,0.35300000000000004,-1.846
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,28.716,47.033,0.0,0.795,71.053,0.231,-6.317
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,71.053,47.033,0.0,-6.816,28.716,0.231,6.317
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,17.69,52.266,0.0,6.433,82.16799999999999,0.14200000000000002,-10.329
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,82.16799999999999,52.266,0.0,-5.409,17.69,0.14200000000000002,10.329
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,40.089999999999996,58.359,0.0,2.12,59.587999999999994,0.322,-2.472
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,59.587999999999994,58.359,0.0,-1.7,40.089999999999996,0.322,2.472
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,65.61099999999999,20.303,0.0,-5.27,34.115,0.27399999999999997,4.225
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,34.115,20.303,0.0,-2.276,65.61099999999999,0.27399999999999997,-4.225
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,73.324,55.426,0.0,-2.153,26.464,0.213,6.797
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,26.464,55.426,0.0,3.217,73.324,0.213,-6.797
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,71.235,36.892,0.0,-4.435,28.535,0.22899999999999998,5.955
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,28.535,36.892,0.0,0.434,71.235,0.22899999999999998,-5.955
