season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,81.708,57.293,0.0,-3.958,18.146,0.146,10.013
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,18.146,57.293,0.0,4.762,81.708,0.146,-10.013
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,80.035,36.232,0.0,-6.563,19.806,0.159,9.029
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,19.806,36.232,0.0,1.009,80.035,0.159,-9.029
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,58.494,42.295,0.0,-2.171,41.175,0.331,2.436
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,41.175,42.295,0.0,-0.985,58.494,0.331,-2.436
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,47.437000000000005,65.383,0.0,1.415,52.181999999999995,0.381,-0.618
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,52.181999999999995,65.383,0.0,-0.397,47.437000000000005,0.381,0.618
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,41.591,58.437,0.0,1.889,58.074999999999996,0.334,-2.244
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,58.074999999999996,58.437,0.0,-1.648,41.591,0.334,2.244
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,78.133,55.407,0.0,-3.266,21.693,0.174,8.383
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,21.693,55.407,0.0,3.651,78.133,0.174,-8.383
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,54.159,93.055,0.0,4.184,45.476,0.365,1.152
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,45.476,93.055,0.0,3.772,54.159,0.365,-1.152
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,52.061,70.798,0.0,1.827,47.557,0.382,0.611
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,47.557,70.798,0.0,1.018,52.061,0.382,-0.611
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,84.34,35.837,0.0,-8.753,15.536,0.125,10.952
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,15.536,35.837,0.0,1.108,84.34,0.125,-10.952
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,57.899,40.17,0.0,-1.979,41.765,0.335,2.286
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,41.765,40.17,0.0,-1.021,57.899,0.335,-2.286
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,27.744000000000003,43.94,0.0,0.906,72.03399999999999,0.22300000000000003,-6.208
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,72.03399999999999,43.94,0.0,-6.598,27.744000000000003,0.22300000000000003,6.208
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,17.216,52.914,0.0,6.496,82.646,0.13799999999999998,-10.253
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,82.646,52.914,0.0,-5.278,17.216,0.13799999999999998,10.253
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,40.426,58.467,0.0,2.157,59.25,0.325,-2.466
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,59.25,58.467,0.0,-1.679,40.426,0.325,2.466
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,66.498,20.498,0.0,-5.22,33.235,0.267,4.62
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,33.235,20.498,0.0,-1.823,66.498,0.267,-4.62
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,74.496,55.576,0.0,-2.502,25.301000000000002,0.203,7.171
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,25.301000000000002,55.576,0.0,3.244,74.496,0.203,-7.171
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,70.446,34.741,0.0,-4.386,29.317999999999998,0.23500000000000001,5.75
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,29.317999999999998,34.741,0.0,0.267,70.446,0.23500000000000001,-5.75
