season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,homeTeam,24,25.430000000000003,68.29,0.0,6.677,74.366,0.20400000000000001,-7.113
2026,reg,15,401873124,San Francisco 49ers at Los Angeles Chargers,awayTeam,25,74.366,68.29,0.0,-1.976,25.430000000000003,0.20400000000000001,7.113
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,homeTeam,21,42.474000000000004,79.877,0.0,4.367,57.184000000000005,0.34099999999999997,-2.043
2026,reg,15,401873125,Seattle Seahawks at Philadelphia Eagles,awayTeam,26,57.184000000000005,79.877,0.0,1.037,42.474000000000004,0.34099999999999997,2.043
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,homeTeam,2,65.801,86.02,0.0,1.956,33.926,0.272,4.393
2026,reg,15,401873126,Chicago Bears at Buffalo Bills,awayTeam,3,33.926,86.02,0.0,4.956,65.801,0.272,-4.393
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,homeTeam,9,80.84,27.891,0.0,-8.599,19.008,0.153,9.481
2026,reg,15,401873133,Miami Dolphins at Green Bay Packers,awayTeam,15,19.008,27.891,0.0,-0.202,80.84,0.153,-9.481
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,homeTeam,10,44.902,24.818,0.0,-1.52,54.737,0.361,-1.38
2026,reg,15,401873131,Indianapolis Colts at Tennessee Titans,awayTeam,11,54.737,24.818,0.0,-4.458,44.902,0.361,1.38
2026,reg,15,401873130,Cleveland Browns at New York Giants,homeTeam,19,54.2,12.799,0.0,-6.495,45.434999999999995,0.365,1.128
2026,reg,15,401873130,Cleveland Browns at New York Giants,awayTeam,5,45.434999999999995,12.799,0.0,-6.598,54.2,0.365,-1.128
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,homeTeam,23,32.751999999999995,55.48,0.0,3.434,66.985,0.263,-4.746
2026,reg,15,401873128,Baltimore Ravens at Pittsburgh Steelers,awayTeam,33,66.985,55.48,0.0,-2.57,32.751999999999995,0.263,4.746
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,homeTeam,27,51.413,40.665,0.0,-0.93,48.199999999999996,0.387,0.426
2026,reg,15,401873134,New Orleans Saints at Tampa Bay Buccaneers,awayTeam,18,48.199999999999996,40.665,0.0,-1.784,51.413,0.387,-0.426
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,homeTeam,28,67.262,21.126,0.0,-5.226,32.477000000000004,0.261,4.846
2026,reg,15,401873127,Atlanta Falcons at Washington Commanders,awayTeam,1,32.477000000000004,21.126,0.0,-1.622,67.262,0.261,-4.846
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,homeTeam,29,43.938,52.11,0.0,1.146,55.708999999999996,0.35300000000000004,-1.565
2026,reg,15,401873129,Cincinnati Bengals at Carolina Panthers,awayTeam,4,55.708999999999996,52.11,0.0,-1.737,43.938,0.35300000000000004,1.565
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,homeTeam,34,48.923,69.547,0.0,2.047,50.685,0.393,-0.207
2026,reg,15,401873132,Jacksonville Jaguars at Houston Texans,awayTeam,30,50.685,69.547,0.0,0.402,48.923,0.393,0.207
2026,reg,15,401873135,New York Jets at Arizona Cardinals,homeTeam,22,50.391,11.804,0.0,-3.809,49.214,0.395,0.207
2026,reg,15,401873135,New York Jets at Arizona Cardinals,awayTeam,20,49.214,11.804,0.0,-5.244,50.391,0.395,-0.207
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,homeTeam,13,45.904,33.727,0.0,-0.834,53.727000000000004,0.369,-1.142
2026,reg,15,401873137,Denver Broncos at Las Vegas Raiders,awayTeam,7,53.727000000000004,33.727,0.0,-3.211,45.904,0.369,1.142
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,homeTeam,14,60.375,87.424,0.0,2.352,39.309,0.316,2.899
2026,reg,15,401873136,Dallas Cowboys at Los Angeles Rams,awayTeam,6,39.309,87.424,0.0,3.966,60.375,0.316,-2.899
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,homeTeam,16,52.730999999999995,70.526,0.0,1.61,46.892,0.377,0.867
2026,reg,15,401873138,Detroit Lions at Minnesota Vikings,awayTeam,8,46.892,70.526,0.0,1.112,52.730999999999995,0.377,-0.867
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,homeTeam,12,63.599000000000004,81.789,0.0,1.303,36.111,0.29,3.864
2026,reg,15,401873139,New England Patriots at Kansas City Chiefs,awayTeam,17,36.111,81.789,0.0,3.823,63.599000000000004,0.29,-3.864
