season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,62.163000000000004,50.428,0.0,-1.393,37.535000000000004,0.301,3.364
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,37.535000000000004,50.428,0.0,0.582,62.163000000000004,0.301,-3.364
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,91.443,48.341,0.0,-8.395,8.488999999999999,0.068,14.72
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,8.488999999999999,48.341,0.0,5.216,91.443,0.068,-14.72
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,66.12400000000001,58.985,0.0,-0.808,33.606,0.27,4.415
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,33.606,58.985,0.0,2.129,66.12400000000001,0.27,-4.415
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,77.676,45.213,0.0,-4.553,22.146,0.178,8.151
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,22.146,45.213,0.0,2.547,77.676,0.178,-8.151
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,66.123,56.536,0.0,-1.524,33.607,0.27,4.552
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,33.607,56.536,0.0,1.869,66.123,0.27,-4.552
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,83.813,48.932,0.0,-5.21,16.058,0.129,10.594
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,16.058,48.932,0.0,4.051,83.813,0.129,-10.594
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,23.923,50.706,0.0,2.259,75.885,0.192,-7.556
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,75.885,50.706,0.0,-6.598,23.923,0.192,7.556
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,35.489,62.296,0.0,3.624,64.226,0.28500000000000003,-3.926
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,64.226,62.296,0.0,-1.622,35.489,0.28500000000000003,3.926
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,61.909000000000006,27.568,0.0,-3.66,37.787,0.304,3.3
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,37.787,27.568,0.0,-1.717,61.909000000000006,0.304,-3.3
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,64.987,33.779,0.0,-3.155,34.733999999999995,0.27899999999999997,4.185
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,34.733999999999995,33.779,0.0,-0.632,64.987,0.27899999999999997,-4.185
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,69.003,44.467,0.0,-2.661,30.75,0.247,5.342
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,30.75,44.467,0.0,1.211,69.003,0.247,-5.342
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,69.743,82.941,0.0,1.237,30.016,0.241,5.555
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,30.016,82.941,0.0,6.919,69.743,0.241,-5.555
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,44.384,52.791,0.0,1.33,55.26,0.356,-1.429
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,55.26,52.791,0.0,-1.546,44.384,0.356,1.429
