season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,homeTeam,34,63.029999999999994,51.154,0.0,-1.37,36.675999999999995,0.295,3.49
2026,reg,11,401873066,Indianapolis Colts at Houston Texans,awayTeam,11,36.675999999999995,51.154,0.0,0.747,63.029999999999994,0.295,-3.49
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,homeTeam,2,91.221,48.666,0.0,-8.307,8.709,0.06999999999999999,14.501
2026,reg,11,401873070,Miami Dolphins at Buffalo Bills,awayTeam,15,8.709,48.666,0.0,5.086,91.221,0.06999999999999999,-14.501
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,homeTeam,3,66.019,57.342,0.0,-0.881,33.71,0.271,4.175
2026,reg,11,401873071,New Orleans Saints at Chicago Bears,awayTeam,18,33.71,57.342,0.0,1.806,66.019,0.271,-4.175
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,homeTeam,6,77.661,46.041,0.0,-4.57,22.161,0.178,8.121
2026,reg,11,401873073,Tennessee Titans at Dallas Cowboys,awayTeam,10,22.161,46.041,0.0,2.509,77.661,0.178,-8.121
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,homeTeam,8,64.869,59.514,0.0,-1.403,34.852,0.27999999999999997,4.202
2026,reg,11,401873072,Tampa Bay Buccaneers at Detroit Lions,awayTeam,27,34.852,59.514,0.0,1.666,64.869,0.27999999999999997,-4.202
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,homeTeam,12,84.39,49.047,0.0,-5.338,15.485,0.124,10.665
2026,reg,11,401873067,Arizona Cardinals at Kansas City Chiefs,awayTeam,22,15.485,49.047,0.0,3.988,84.39,0.124,-10.665
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,homeTeam,19,23.085,50.399,0.0,2.189,76.729,0.185,-7.708
2026,reg,11,401873069,Jacksonville Jaguars at New York Giants,awayTeam,30,76.729,50.399,0.0,-6.816,23.085,0.185,7.708
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,homeTeam,29,35.867,61.645,0.0,3.607,63.844,0.28800000000000003,-4.129
2026,reg,11,401873068,Baltimore Ravens at Carolina Panthers,awayTeam,33,63.844,61.645,0.0,-1.848,35.867,0.28800000000000003,4.129
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,homeTeam,24,62.94,27.284,0.0,-3.738,36.764,0.295,3.444
2026,reg,11,401873074,New York Jets at Los Angeles Chargers,awayTeam,20,36.764,27.284,0.0,-1.635,62.94,0.295,-3.444
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,homeTeam,7,65.603,33.624,0.0,-3.172,34.123,0.27399999999999997,4.268
2026,reg,11,401873075,Las Vegas Raiders at Denver Broncos,awayTeam,13,34.123,33.624,0.0,-0.568,65.603,0.27399999999999997,-4.268
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,homeTeam,21,69.045,45.31,0.0,-2.445,30.708000000000002,0.247,5.112
2026,reg,11,401873076,Pittsburgh Steelers at Philadelphia Eagles,awayTeam,23,30.708000000000002,45.31,0.0,1.194,69.045,0.247,-5.112
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,homeTeam,25,69.66799999999999,81.665,0.0,1.256,30.091,0.242,5.506
2026,reg,11,401873077,Minnesota Vikings at San Francisco 49ers,awayTeam,16,30.091,81.665,0.0,6.887,69.66799999999999,0.242,-5.506
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,homeTeam,28,43.602000000000004,51.766,0.0,1.444,56.047999999999995,0.35000000000000003,-1.541
2026,reg,11,401873078,Cincinnati Bengals at Washington Commanders,awayTeam,4,56.047999999999995,51.766,0.0,-1.535,43.602000000000004,0.35000000000000003,1.541
