season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,homeTeam,14,55.811,92.142,0.0,3.937,43.836999999999996,0.35200000000000004,1.642
2026,reg,13,401873096,Kansas City Chiefs at Los Angeles Rams,awayTeam,12,43.836999999999996,92.142,0.0,4.096,55.811,0.35200000000000004,-1.642
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,homeTeam,1,29.474,40.891,0.0,1.739,70.289,0.23700000000000002,-5.688
2026,reg,13,401873098,Detroit Lions at Atlanta Falcons,awayTeam,8,70.289,40.891,0.0,-5.23,29.474,0.23700000000000002,5.688
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,homeTeam,3,54.156000000000006,76.693,0.0,2.153,45.479,0.365,1.18
2026,reg,13,401873100,Jacksonville Jaguars at Chicago Bears,awayTeam,30,45.479,76.693,0.0,2.043,54.156000000000006,0.365,-1.18
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,homeTeam,5,27.172,35.976,0.0,1.238,72.609,0.218,-6.413
2026,reg,13,401873097,Cincinnati Bengals at Cleveland Browns,awayTeam,4,72.609,35.976,0.0,-6.449,27.172,0.218,6.413
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,homeTeam,10,44.838,22.697,0.0,-1.584,54.80199999999999,0.36,-1.383
2026,reg,13,401873102,Washington Commanders at Tennessee Titans,awayTeam,28,54.80199999999999,22.697,0.0,-4.505,44.838,0.36,1.383
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,homeTeam,18,51.236000000000004,49.591,0.0,-0.072,48.375,0.38899999999999996,0.392
2026,reg,13,401873099,Green Bay Packers at New Orleans Saints,awayTeam,9,48.375,49.591,0.0,-0.869,51.236000000000004,0.38899999999999996,-0.392
2026,reg,13,401873095,San Francisco 49ers at New York Giants,homeTeam,19,13.211999999999998,61.222,0.0,6.798,86.682,0.106,-12.027
2026,reg,13,401873095,San Francisco 49ers at New York Giants,awayTeam,25,86.682,61.222,0.0,-6.598,13.211999999999998,0.106,12.027
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,homeTeam,27,54.335,37.945,0.0,-1.846,45.301,0.364,1.323
2026,reg,13,401873101,Los Angeles Chargers at Tampa Bay Buccaneers,awayTeam,24,45.301,37.945,0.0,-1.654,54.335,0.364,-1.323
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,homeTeam,7,79.712,24.133,0.0,-8.497,20.125999999999998,0.16199999999999998,8.996
2026,reg,13,401873103,Miami Dolphins at Denver Broncos,awayTeam,15,20.125999999999998,24.133,0.0,-0.733,79.712,0.16199999999999998,-8.996
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,homeTeam,22,31.776,36.081,0.0,1.124,67.96900000000001,0.255,-5.037
2026,reg,13,401873104,Philadelphia Eagles at Arizona Cardinals,awayTeam,21,67.96900000000001,36.081,0.0,-5.232,31.776,0.255,5.037
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,homeTeam,16,65.069,50.415,0.0,-1.679,34.653,0.27799999999999997,4.175
2026,reg,13,401873106,Carolina Panthers at Minnesota Vikings,awayTeam,29,34.653,50.415,0.0,1.175,65.069,0.27799999999999997,-4.175
2026,reg,13,401873105,Buffalo Bills at New England Patriots,homeTeam,17,40.67,83.298,0.0,5.086,59.00300000000001,0.327,-2.493
2026,reg,13,401873105,Buffalo Bills at New England Patriots,awayTeam,2,59.00300000000001,83.298,0.0,1.433,40.67,0.327,2.493
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,homeTeam,23,43.498,41.641,0.0,0.492,56.152,0.349,-1.756
2026,reg,13,401873107,Houston Texans at Pittsburgh Steelers,awayTeam,34,56.152,41.641,0.0,-2.616,43.498,0.349,1.756
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,homeTeam,26,61.461,87.639,0.0,2.417,38.232,0.307,3.235
2026,reg,13,401873108,Dallas Cowboys at Seattle Seahawks,awayTeam,6,38.232,87.639,0.0,4.489,61.461,0.307,-3.235
