season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,homeTeam,33,59.946,83.821,0.0,2.364,39.735,0.319,2.744
2026,reg,9,401873037,Jacksonville Jaguars at Baltimore Ravens,awayTeam,30,39.735,83.821,0.0,3.75,59.946,0.319,-2.744
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,homeTeam,1,26.086,37.675,0.0,1.422,73.705,0.21,-6.568
2026,reg,9,401873038,Cincinnati Bengals at Atlanta Falcons,awayTeam,4,73.705,37.675,0.0,-5.236,26.086,0.21,6.568
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,homeTeam,11,40.082,59.959,0.0,2.677,59.596000000000004,0.322,-2.654
2026,reg,9,401873040,Dallas Cowboys at Indianapolis Colts,awayTeam,6,59.596000000000004,59.959,0.0,-1.307,40.082,0.322,2.654
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,homeTeam,12,80.08800000000001,54.87,0.0,-3.561,19.753,0.159,9.114
2026,reg,9,401873045,New York Jets at Kansas City Chiefs,awayTeam,20,19.753,54.87,0.0,4.165,80.08800000000001,0.159,-9.114
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,homeTeam,15,20.304,37.789,0.0,1.999,79.533,0.163,-8.839
2026,reg,9,401873042,Detroit Lions at Miami Dolphins,awayTeam,8,79.533,37.789,0.0,-8.292,20.304,0.163,8.839
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,homeTeam,18,75.06,23.742,0.0,-6.381,24.741,0.199,7.211
2026,reg,9,401873039,Cleveland Browns at New Orleans Saints,awayTeam,5,24.741,23.742,0.0,-0.747,75.06,0.199,-7.211
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,homeTeam,21,79.80699999999999,44.862,0.0,-6.598,20.032,0.161,8.916
2026,reg,9,401873044,New York Giants at Philadelphia Eagles,awayTeam,19,20.032,44.862,0.0,1.254,79.80699999999999,0.161,-8.916
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,homeTeam,28,32.922000000000004,64.583,0.0,4.291,66.814,0.264,-4.649
2026,reg,9,401873043,Los Angeles Rams at Washington Commanders,awayTeam,14,66.814,64.583,0.0,-1.508,32.922000000000004,0.264,4.649
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,homeTeam,29,51.782,41.188,0.0,-0.582,47.833,0.384,0.446
2026,reg,9,401873041,Denver Broncos at Carolina Panthers,awayTeam,7,47.833,41.188,0.0,-1.564,51.782,0.384,-0.446
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,homeTeam,24,45.273,49.298,0.0,0.672,54.36299999999999,0.364,-1.232
2026,reg,9,401873046,Houston Texans at Los Angeles Chargers,awayTeam,34,54.36299999999999,49.298,0.0,-1.587,45.273,0.364,1.232
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,homeTeam,25,86.302,58.395,0.0,-3.118,13.588000000000001,0.109,11.655
2026,reg,9,401873047,Las Vegas Raiders at San Francisco 49ers,awayTeam,13,13.588000000000001,58.395,0.0,7.04,86.302,0.109,-11.655
2026,reg,9,401873049,Green Bay Packers at New England Patriots,homeTeam,17,59.865,63.705,0.0,0.123,39.815,0.32,2.684
2026,reg,9,401873049,Green Bay Packers at New England Patriots,awayTeam,9,39.815,63.705,0.0,1.627,59.865,0.32,-2.684
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,homeTeam,26,85.084,50.065,0.0,-5.187,14.796999999999999,0.11900000000000001,11.037
2026,reg,9,401873048,Arizona Cardinals at Seattle Seahawks,awayTeam,22,14.796999999999999,50.065,0.0,4.671,85.084,0.11900000000000001,-11.037
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,homeTeam,3,67.515,56.501,0.0,-1.459,32.226,0.259,4.839
2026,reg,9,401873050,Tampa Bay Buccaneers at Chicago Bears,awayTeam,27,32.226,56.501,0.0,2.172,67.515,0.259,-4.839
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,homeTeam,16,39.683,81.018,0.0,5.346,59.998,0.319,-2.722
2026,reg,9,401873051,Buffalo Bills at Minnesota Vikings,awayTeam,2,59.998,81.018,0.0,1.3,39.683,0.319,2.722
