season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,60.917,43.989,0.0,-1.665,38.771,0.311,3.156
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,38.771,43.989,0.0,0.246,60.917,0.311,-3.156
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,60.597,92.166,0.0,3.801,39.089,0.314,2.965
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,39.089,92.166,0.0,5.281,60.597,0.314,-2.965
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,76.023,40.097,0.0,-4.609,23.785999999999998,0.191,7.234
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,23.785999999999998,40.097,0.0,1.55,76.023,0.191,-7.234
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,80.595,44.435,0.0,-5.303,19.25,0.155,9.226
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,19.25,44.435,0.0,2.704,80.595,0.155,-9.226
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,56.574999999999996,70.042,0.0,1.322,43.079,0.346,1.901
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,43.079,70.042,0.0,1.861,56.574999999999996,0.346,-1.901
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,55.334,17.067,0.0,-3.102,44.31,0.356,0.921
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,44.31,17.067,0.0,-3.549,55.334,0.356,-0.921
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,68.395,12.581,0.0,-6.313,31.352999999999998,0.252,5.177
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,31.352999999999998,12.581,0.0,-2.529,68.395,0.252,-5.177
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,68.01899999999999,20.655,0.0,-5.289,31.726,0.255,5.124
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,31.726,20.655,0.0,-1.321,68.01899999999999,0.255,-5.124
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,68.227,56.357,0.0,-1.29,31.52,0.253,5.257
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,31.52,56.357,0.0,2.383,68.227,0.253,-5.257
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,74.029,65.501,0.0,-1.474,25.764,0.207,6.983
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,25.764,65.501,0.0,4.349,74.029,0.207,-6.983
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,36.677,70.226,0.0,4.182,63.029,0.295,-3.407
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,63.029,70.226,0.0,-0.491,36.677,0.295,3.407
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,22.383,35.303,0.0,1.614,77.438,0.18,-8.317
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,77.438,35.303,0.0,-8.158,22.383,0.18,8.317
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,41.473,53.183,0.0,1.308,58.194,0.333,-2.063
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,58.194,53.183,0.0,-2.448,41.473,0.333,2.063
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,66.472,83.875,0.0,1.93,33.261,0.267,4.289
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,33.261,83.875,0.0,4.943,66.472,0.267,-4.289
