season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,homeTeam,9,60.821999999999996,45.168,0.0,-1.535,38.866,0.312,2.965
2026,reg,8,401873023,Carolina Panthers at Green Bay Packers,awayTeam,29,38.866,45.168,0.0,0.188,60.821999999999996,0.312,-2.965
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,homeTeam,2,60.992000000000004,92.387,0.0,3.813,38.696999999999996,0.311,3.077
2026,reg,8,401873026,Baltimore Ravens at Buffalo Bills,awayTeam,33,38.696999999999996,92.387,0.0,5.411,60.992000000000004,0.311,-3.077
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,homeTeam,4,74.832,39.011,0.0,-4.601,24.968,0.201,7.143
2026,reg,8,401873031,Tennessee Titans at Cincinnati Bengals,awayTeam,10,24.968,39.011,0.0,1.468,74.832,0.201,-7.143
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,homeTeam,6,80.37100000000001,43.775,0.0,-5.176,19.473,0.156,9.137
2026,reg,8,401873024,Arizona Cardinals at Dallas Cowboys,awayTeam,22,19.473,43.775,0.0,2.742,80.37100000000001,0.156,-9.137
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,homeTeam,8,57.666,70.843,0.0,1.331,41.996,0.337,2.095
2026,reg,8,401873030,Minnesota Vikings at Detroit Lions,awayTeam,16,41.996,70.843,0.0,2.064,57.666,0.337,-2.095
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,homeTeam,20,53.21399999999999,18.341,0.0,-3.1,46.413,0.373,0.955
2026,reg,8,401873029,Las Vegas Raiders at New York Jets,awayTeam,13,46.413,18.341,0.0,-3.511,53.21399999999999,0.373,-0.955
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,homeTeam,23,68.634,12.209,0.0,-6.358,31.116,0.25,5.048
2026,reg,8,401873027,Cleveland Browns at Pittsburgh Steelers,awayTeam,5,31.116,12.209,0.0,-2.707,68.634,0.25,-5.048
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,homeTeam,27,67.90899999999999,22.227,0.0,-5.238,31.835,0.256,4.982
2026,reg,8,401873025,Atlanta Falcons at Tampa Bay Buccaneers,awayTeam,1,31.835,22.227,0.0,-1.394,67.90899999999999,0.256,-4.982
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,homeTeam,30,68.537,58.442,0.0,-1.265,31.212,0.251,5.271
2026,reg,8,401873028,Indianapolis Colts at Jacksonville Jaguars,awayTeam,11,31.212,58.442,0.0,2.417,68.537,0.251,-5.271
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,homeTeam,14,74.456,66.147,0.0,-1.522,25.34,0.20400000000000001,7.041
2026,reg,8,401873032,Los Angeles Chargers at Los Angeles Rams,awayTeam,24,25.34,66.147,0.0,4.356,74.456,0.20400000000000001,-7.041
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,homeTeam,7,36.758,69.179,0.0,4.222,62.946000000000005,0.295,-3.484
2026,reg,8,401873033,Kansas City Chiefs at Denver Broncos,awayTeam,12,62.946000000000005,69.179,0.0,-0.531,36.758,0.295,3.484
2026,reg,8,401873034,New England Patriots at Miami Dolphins,homeTeam,15,21.328,36.481,0.0,1.692,78.501,0.17099999999999999,-8.478
2026,reg,8,401873034,New England Patriots at Miami Dolphins,awayTeam,17,78.501,36.481,0.0,-8.241,21.328,0.17099999999999999,8.478
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,homeTeam,28,42.882999999999996,50.426,0.0,1.298,56.772,0.344,-1.897
2026,reg,8,401873035,Philadelphia Eagles at Washington Commanders,awayTeam,21,56.772,50.426,0.0,-2.286,42.882999999999996,0.344,1.897
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,homeTeam,26,63.67,84.917,0.0,2.216,36.041000000000004,0.28900000000000003,3.806
2026,reg,8,401873036,Chicago Bears at Seattle Seahawks,awayTeam,3,36.041000000000004,84.917,0.0,4.732,63.67,0.28900000000000003,-3.806
