season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,homeTeam,4,46.098,79.297,0.0,3.308,53.532000000000004,0.37,-0.961
2026,reg,17,401873156,Baltimore Ravens at Cincinnati Bengals,awayTeam,33,53.532000000000004,79.297,0.0,1.055,46.098,0.37,0.961
2026,reg,17,401873157,Denver Broncos at New England Patriots,homeTeam,17,61.907999999999994,59.596,0.0,-0.934,37.789,0.304,3.263
2026,reg,17,401873157,Denver Broncos at New England Patriots,awayTeam,7,37.789,59.596,0.0,1.173,61.907999999999994,0.304,-3.263
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,homeTeam,24,33.942,64.304,0.0,3.708,65.78500000000001,0.27299999999999996,-4.481
2026,reg,17,401873158,Kansas City Chiefs at Los Angeles Chargers,awayTeam,12,65.78500000000001,64.304,0.0,-2.106,33.942,0.27299999999999996,4.481
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,homeTeam,27,33.377,65.592,0.0,3.837,66.355,0.268,-4.742
2026,reg,17,401873159,Los Angeles Rams at Tampa Bay Buccaneers,awayTeam,14,66.355,65.592,0.0,-1.914,33.377,0.268,4.742
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,homeTeam,30,67.16499999999999,56.492,0.0,-1.66,32.574,0.262,4.865
2026,reg,17,401873160,Washington Commanders at Jacksonville Jaguars,awayTeam,28,32.574,56.492,0.0,1.942,67.16499999999999,0.262,-4.865
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,homeTeam,1,39.464,24.406,0.0,-0.991,60.219,0.317,-2.754
2026,reg,17,401873164,New Orleans Saints at Atlanta Falcons,awayTeam,18,60.219,24.406,0.0,-5.222,39.464,0.317,2.754
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,homeTeam,5,36.233,21.339,0.0,-1.606,63.476,0.291,-3.679
2026,reg,17,401873162,Indianapolis Colts at Cleveland Browns,awayTeam,11,63.476,21.339,0.0,-6.54,36.233,0.291,3.679
2026,reg,17,401873165,New York Giants at Dallas Cowboys,homeTeam,6,83.127,52.458,0.0,-6.598,16.738,0.134,10.272
2026,reg,17,401873165,New York Giants at Dallas Cowboys,awayTeam,19,16.738,52.458,0.0,2.222,83.127,0.134,-10.272
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,homeTeam,10,48.278999999999996,15.635,0.0,-2.525,51.333,0.388,-0.392
2026,reg,17,401873166,Pittsburgh Steelers at Tennessee Titans,awayTeam,23,51.333,15.635,0.0,-4.41,48.278999999999996,0.388,0.392
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,homeTeam,15,13.414000000000001,48.305,0.0,4.827,86.478,0.108,-12.08
2026,reg,17,401873161,Buffalo Bills at Miami Dolphins,awayTeam,2,86.478,48.305,0.0,-8.702,13.414000000000001,0.108,12.08
2026,reg,17,401873163,Minnesota Vikings at New York Jets,homeTeam,20,36.29,42.088,0.0,1.05,63.419000000000004,0.291,-3.652
2026,reg,17,401873163,Minnesota Vikings at New York Jets,awayTeam,16,63.419000000000004,42.088,0.0,-3.908,36.29,0.291,3.652
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,homeTeam,29,33.028999999999996,63.731,0.0,4.245,66.705,0.265,-4.717
2026,reg,17,401873167,Seattle Seahawks at Carolina Panthers,awayTeam,26,66.705,63.731,0.0,-1.794,33.028999999999996,0.265,4.717
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,homeTeam,22,47.423,12.868,0.0,-3.248,52.196,0.381,-0.587
2026,reg,17,401873168,Las Vegas Raiders at Arizona Cardinals,awayTeam,13,52.196,12.868,0.0,-5.266,47.423,0.381,0.587
2026,reg,17,401873169,Detroit Lions at Chicago Bears,homeTeam,3,56.083000000000006,75.139,0.0,1.48,43.567,0.35000000000000003,1.679
2026,reg,17,401873169,Detroit Lions at Chicago Bears,awayTeam,8,43.567,75.139,0.0,1.87,56.083000000000006,0.35000000000000003,-1.679
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,homeTeam,25,73.418,82.61,0.0,0.95,26.369999999999997,0.212,6.733
2026,reg,17,401873170,Philadelphia Eagles at San Francisco 49ers,awayTeam,21,26.369999999999997,82.61,0.0,6.556,73.418,0.212,-6.733
2026,reg,17,401873171,Houston Texans at Green Bay Packers,homeTeam,9,51.968,58.581,0.0,0.312,47.65,0.383,0.503
2026,reg,17,401873171,Houston Texans at Green Bay Packers,awayTeam,34,47.65,58.581,0.0,-0.332,51.968,0.383,-0.503
