season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,homeTeam,7,35.973,70.034,0.0,4.854,63.73799999999999,0.28900000000000003,-3.921
2026,reg,6,401872995,Seattle Seahawks at Denver Broncos,awayTeam,26,63.73799999999999,70.034,0.0,-0.43,35.973,0.28900000000000003,3.921
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,homeTeam,30,55.711,69.458,0.0,0.762,43.936,0.35300000000000004,1.64
2026,reg,6,401872996,Houston Texans at Jacksonville Jaguars,awayTeam,34,43.936,69.458,0.0,2.47,55.711,0.35300000000000004,-1.64
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,homeTeam,1,34.64,40.764,0.0,0.45,65.082,0.27799999999999997,-4.15
2026,reg,6,401872999,Chicago Bears at Atlanta Falcons,awayTeam,3,65.082,40.764,0.0,-5.242,34.64,0.27799999999999997,4.15
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,homeTeam,5,20.169,45.922,0.0,3.939,79.669,0.16199999999999998,-9.009
2026,reg,6,401872997,Baltimore Ravens at Cleveland Browns,awayTeam,33,79.669,45.922,0.0,-6.313,20.169,0.16199999999999998,9.009
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,homeTeam,11,66.499,23.925,0.0,-4.649,33.234,0.267,4.541
2026,reg,6,401873003,Tennessee Titans at Indianapolis Colts,awayTeam,10,33.234,23.925,0.0,-1.18,66.499,0.267,-4.541
2026,reg,6,401873001,New York Jets at New England Patriots,homeTeam,17,72.506,44.7,0.0,-3.412,27.275,0.219,6.489
2026,reg,6,401873001,New York Jets at New England Patriots,awayTeam,20,27.275,44.7,0.0,1.822,72.506,0.219,-6.489
2026,reg,6,401873000,New Orleans Saints at New York Giants,homeTeam,19,32.574,33.069,0.0,-0.686,67.164,0.262,-4.663
2026,reg,6,401873000,New Orleans Saints at New York Giants,awayTeam,18,67.164,33.069,0.0,-6.598,32.574,0.262,4.663
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,homeTeam,21,64.18199999999999,50.655,0.0,-1.477,35.532000000000004,0.28500000000000003,3.84
2026,reg,6,401872998,Carolina Panthers at Philadelphia Eagles,awayTeam,29,35.532000000000004,50.655,0.0,1.384,64.18199999999999,0.28500000000000003,-3.84
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,homeTeam,27,60.15200000000001,30.071,0.0,-2.752,39.53,0.318,2.782
2026,reg,6,401873002,Pittsburgh Steelers at Tampa Bay Buccaneers,awayTeam,23,39.53,30.071,0.0,-1.265,60.15200000000001,0.318,-2.782
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,homeTeam,14,84.559,49.66,0.0,-5.153,15.318000000000001,0.123,11.053
2026,reg,6,401873004,Arizona Cardinals at Los Angeles Rams,awayTeam,22,15.318000000000001,49.66,0.0,4.486,84.559,0.123,-11.053
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,homeTeam,12,75.398,63.913,0.0,-1.457,24.406,0.196,7.362
2026,reg,6,401873006,Los Angeles Chargers at Kansas City Chiefs,awayTeam,24,24.406,63.913,0.0,4.337,75.398,0.196,-7.362
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,homeTeam,13,24.807000000000002,58.033,0.0,5.476,74.994,0.199,-7.2
2026,reg,6,401873005,Buffalo Bills at Las Vegas Raiders,awayTeam,2,74.994,58.033,0.0,-3.063,24.807000000000002,0.199,7.2
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,homeTeam,9,44.318999999999996,68.21,0.0,2.871,55.325,0.356,-1.399
2026,reg,6,401873007,Dallas Cowboys at Green Bay Packers,awayTeam,6,55.325,68.21,0.0,0.317,44.318999999999996,0.356,1.399
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,homeTeam,25,83.831,67.503,0.0,-2.286,16.041,0.129,10.572
2026,reg,6,401873008,Washington Commanders at San Francisco 49ers,awayTeam,28,16.041,67.503,0.0,7.161,83.831,0.129,-10.572
