season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,56.152,73.606,0.0,1.757,43.498,0.349,1.765
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,43.498,73.606,0.0,2.259,56.152,0.349,-1.765
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,56.779,32.375,0.0,-2.73,42.876,0.344,1.924
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,42.876,32.375,0.0,-0.717,56.779,0.344,-1.924
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,15.52,52.722,0.0,7.1,84.355,0.125,-10.72
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,84.355,52.722,0.0,-5.24,15.52,0.125,10.72
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,62.051,6.108,0.0,-6.336,37.647000000000006,0.302,3.305
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,37.647000000000006,6.108,0.0,-4.625,62.051,0.302,-3.305
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,64.825,52.939,0.0,-1.222,34.894999999999996,0.27999999999999997,4.124
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,34.894999999999996,52.939,0.0,1.362,64.825,0.27999999999999997,-4.124
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,69.958,8.081,0.0,-8.19,29.802,0.23900000000000002,5.591
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,29.802,8.081,0.0,-3.461,69.958,0.23900000000000002,-5.591
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,54.454,36.015,0.0,-1.329,45.184000000000005,0.363,1.222
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,45.184000000000005,36.015,0.0,-1.506,54.454,0.363,-1.222
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,62.602999999999994,80.14,0.0,1.513,37.099,0.298,3.452
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,37.099,80.14,0.0,3.876,62.602999999999994,0.298,-3.452
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,79.85799999999999,42.092,0.0,-6.598,19.980999999999998,0.16,8.825
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,19.980999999999998,42.092,0.0,0.717,79.85799999999999,0.16,-8.825
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,37.297000000000004,27.457,0.0,-0.481,62.403,0.3,-3.44
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,62.403,27.457,0.0,-5.165,37.297000000000004,0.3,3.44
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,63.063,65.348,0.0,0.253,36.643,0.294,3.541
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,36.643,65.348,0.0,2.129,63.063,0.294,-3.541
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,27.169999999999998,56.422,0.0,4.421,72.612,0.218,-6.444
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,72.612,56.422,0.0,-3.081,27.169999999999998,0.218,6.444
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,56.840999999999994,92.414,0.0,4.28,42.815,0.344,1.836
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,42.815,92.414,0.0,4.793,56.840999999999994,0.344,-1.836
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,49.124,73.755,0.0,2.807,50.480999999999995,0.395,-0.209
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,50.480999999999995,73.755,0.0,1.341,49.124,0.395,0.209
