season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,56.61000000000001,64.022,0.0,0.357,43.044,0.346,1.822
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,43.044,64.022,0.0,0.993,56.61000000000001,0.346,-1.822
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,62.697,65.787,0.0,-0.267,37.006,0.297,3.445
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,37.006,65.787,0.0,1.913,62.697,0.297,-3.445
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,34.099000000000004,71.405,0.0,4.892,65.627,0.27399999999999997,-4.444
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,65.627,71.405,0.0,-0.884,34.099000000000004,0.27399999999999997,4.444
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,55.19500000000001,93.381,0.0,3.901,44.448,0.357,1.526
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,44.448,93.381,0.0,4.306,55.19500000000001,0.357,-1.526
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,42.617,21.582,0.0,-1.849,57.04,0.34199999999999997,-1.884
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,57.04,21.582,0.0,-5.224,42.617,0.34199999999999997,1.884
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,44.855000000000004,54.152,0.0,1.1,54.785,0.36,-1.351
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,54.785,54.152,0.0,-1.563,44.855000000000004,0.36,1.351
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,64.46499999999999,50.879,0.0,-1.641,35.252,0.28300000000000003,3.962
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,35.252,50.879,0.0,1.081,64.46499999999999,0.28300000000000003,-3.962
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,52.266,28.311,0.0,-1.766,47.354,0.38,0.571
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,47.354,28.311,0.0,-2.548,52.266,0.38,-0.571
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,30.947000000000003,19.57,0.0,-2.041,68.804,0.249,-5.306
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,68.804,19.57,0.0,-8.651,30.947000000000003,0.249,5.306
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,69.88799999999999,24.759,0.0,-5.255,29.872,0.24,5.53
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,29.872,24.759,0.0,-0.96,69.88799999999999,0.24,-5.53
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,36.515,44.502,0.0,1.238,63.19200000000001,0.293,-3.677
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,63.19200000000001,44.502,0.0,-3.858,36.515,0.293,3.677
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,85.247,46.106,0.0,-6.518,14.635000000000002,0.11800000000000001,11.285
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,14.635000000000002,46.106,0.0,3.371,85.247,0.11800000000000001,-11.285
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,57.983,14.359,0.0,-4.434,41.682,0.335,2.193
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,41.682,14.359,0.0,-3.229,57.983,0.335,-2.193
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,44.318999999999996,95.069,0.0,6.617,55.325,0.356,-1.477
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,55.325,95.069,0.0,3.765,44.318999999999996,0.356,1.477
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,55.667,79.729,0.0,1.994,43.979,0.35300000000000004,1.585
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,43.979,79.729,0.0,2.287,55.667,0.35300000000000004,-1.585
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,81.03399999999999,49.316,0.0,-6.598,18.815,0.151,9.57
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,18.815,49.316,0.0,1.545,81.03399999999999,0.151,-9.57
