season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,55.479,62.948,0.0,0.524,44.167,0.35500000000000004,1.57
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,44.167,62.948,0.0,0.909,55.479,0.35500000000000004,-1.57
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,60.372,63.442,0.0,-0.087,39.312000000000005,0.316,2.838
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,39.312000000000005,63.442,0.0,1.495,60.372,0.316,-2.838
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,35.549,71.997,0.0,4.762,64.165,0.28600000000000003,-4.195
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,64.165,71.997,0.0,-0.761,35.549,0.28600000000000003,4.195
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,56.194,92.598,0.0,3.895,43.457,0.349,1.768
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,43.457,92.598,0.0,4.546,56.194,0.349,-1.768
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,40.891,24.114,0.0,-1.61,58.781000000000006,0.328,-2.196
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,58.781000000000006,24.114,0.0,-5.274,40.891,0.328,2.196
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,44.297,53.27,0.0,1.267,55.347,0.356,-1.429
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,55.347,53.27,0.0,-1.476,44.297,0.356,1.429
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,64.752,50.353,0.0,-1.653,34.967999999999996,0.281,4.039
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,34.967999999999996,50.353,0.0,1.147,64.752,0.281,-4.039
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,54.95100000000001,27.939,0.0,-2.153,44.690000000000005,0.359,1.26
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,44.690000000000005,27.939,0.0,-2.237,54.95100000000001,0.359,-1.26
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,30.732,19.096,0.0,-1.903,69.021,0.247,-5.345
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,69.021,19.096,0.0,-8.556,30.732,0.247,5.345
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,69.16799999999999,24.906,0.0,-5.385,30.586999999999996,0.246,5.531
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,30.586999999999996,24.906,0.0,-1.089,69.16799999999999,0.246,-5.531
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,36.315999999999995,42.543,0.0,1.159,63.392,0.292,-3.722
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,63.392,42.543,0.0,-3.99,36.315999999999995,0.292,3.722
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,84.463,45.499,0.0,-6.461,15.414,0.124,11.204
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,15.414,45.499,0.0,3.347,84.463,0.124,-11.204
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,58.858,13.802,0.0,-4.474,40.814,0.328,2.194
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,40.814,13.802,0.0,-3.265,58.858,0.328,-2.194
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,44.544,94.951,0.0,6.562,55.098,0.358,-1.529
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,55.098,94.951,0.0,3.663,44.544,0.358,1.529
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,56.04,79.839,0.0,1.864,43.61,0.35000000000000003,1.672
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,43.61,79.839,0.0,2.25,56.04,0.35000000000000003,-1.672
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,81.033,50.397,0.0,-6.816,18.816,0.151,9.589
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,18.816,50.397,0.0,1.342,81.033,0.151,-9.589
