season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,41.263,12.073,0.0,-2.798,58.404999999999994,0.331,-2.231
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,58.404999999999994,12.073,0.0,-6.267,41.263,0.331,2.231
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,42.132999999999996,38.011,0.0,-1.094,57.528999999999996,0.338,-2.046
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,57.528999999999996,38.011,0.0,-3.16,42.132999999999996,0.338,2.046
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,68.21199999999999,84.015,0.0,1.952,31.534000000000002,0.253,5.007
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,31.534000000000002,84.015,0.0,5.606,68.21199999999999,0.253,-5.007
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,67.38300000000001,46.825,0.0,-3.313,32.358,0.26,4.915
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,32.358,46.825,0.0,0.45,67.38300000000001,0.26,-4.915
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,50.988,73.518,0.0,2.576,48.620999999999995,0.391,0.345
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,48.620999999999995,73.518,0.0,1.605,50.988,0.391,-0.345
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,48.331,14.739,0.0,-5.131,51.281,0.388,-0.297
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,51.281,14.739,0.0,-6.598,48.331,0.388,0.297
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,41.494,79.786,0.0,4.616,58.172000000000004,0.333,-2.131
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,58.172000000000004,79.786,0.0,1.471,41.494,0.333,2.131
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,48.528,47.24,0.0,0.447,51.08200000000001,0.38999999999999996,-0.394
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,51.08200000000001,47.24,0.0,-1.135,48.528,0.38999999999999996,0.394
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,82.395,49.334,0.0,-4.697,17.465,0.13999999999999999,9.874
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,17.465,49.334,0.0,4.066,82.395,0.13999999999999999,-9.874
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,46.933,70.909,0.0,3.001,52.690000000000005,0.377,-0.739
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,52.690000000000005,70.909,0.0,0.852,46.933,0.377,0.739
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,84.411,33.127,0.0,-8.088,15.464,0.124,10.626
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,15.464,33.127,0.0,1.425,84.411,0.124,-10.626
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,27.717000000000002,55.526,0.0,4.394,72.06099999999999,0.22300000000000003,-6.237
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,72.06099999999999,55.526,0.0,-3.026,27.717000000000002,0.22300000000000003,6.237
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,79.861,73.435,0.0,-0.329,19.979,0.16,8.771
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,19.979,73.435,0.0,7.282,79.861,0.16,-8.771
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,72.331,65.697,0.0,-1.327,27.449,0.22,6.448
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,27.449,65.697,0.0,3.92,72.331,0.22,-6.448
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,40.648,54.959,0.0,2.259,59.026,0.326,-2.403
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,59.026,54.959,0.0,-1.449,40.648,0.326,2.403
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,70.072,24.289,0.0,-5.246,29.69,0.23800000000000002,5.685
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,29.69,24.289,0.0,-0.625,70.072,0.23800000000000002,-5.685
