unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.1158525892051011,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6777784794942794,0.0858529061764589,0.1042241729940967,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2358001066009163,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-188.0,0.7240437617014798,0.1475456888476569,0.2052460337002617,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-185.0,0.6898444528751355,0.0837443907655992,0.1160566906941362,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0727773405582725,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.118834025340566,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1193217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,-105.0,0.5788810991579032,0.090201987244795,0.1367062532737015,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.0760046807587672,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.196734696600506,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6781701321009551,0.0421489257716758,0.0731299804507507,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0784339979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,-101.0,0.5470307015774398,0.0847452575947069,0.089531710170654,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0927582272282076,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7477697543555741,0.082327733288045,0.2332200532409453,0,2026_06_14_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.7706688287046873,0.1876510165359372,0.3693392789378901,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6991609690768115,0.0751656845068774,0.1907430068166227,0,2026_06_22_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,1.5,away_run_line,-188.0,0.6988745668182704,0.0394163576790525,0.1327587524366188,0,2026_07_10_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-172.0,0.6703561697297254,0.0438481288749147,0.1033687816648534,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-163.0,0.6297830252552911,0.0291529793996413,0.0263293564214154,0,2026_07_21_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,moneyline,away,,away_moneyline,123.0,0.4839621073624729,0.0922354994183146,0.064419105218142,0,2026_07_21_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.7023006869012236,0.403143752922622,0.4046013738024472,0,2026_07_28_MLB.csv
missing_final_score,63301705,baseball,MLB,2026_08_04,20:10:00,Houston Astros,Toronto Blue Jays,run_line,away,1.5,away_run_line,-192.0,0.6642532634838313,0.0349185048816603,0.0196195293727877,0,2026_08_04_MLB.csv
missing_final_score,72263150,baseball,MLB,2026_08_06,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.698979342200512,0.0424961091722332,0.172193191051408,0,2026_08_06_MLB.csv
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.7145711146729562,0.0888424379195992,0.1865276768179251,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.6614595135391407,0.0210997076443818,0.0351596135865509,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1631776416290935,0.4144561884849181,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,run_line,away,1.5,away_run_line,-172.0,0.6987669496319666,0.0719934040691567,0.1806461029989493,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,run_line,home,1.5,home_run_line,-163.0,0.6646301154943423,0.0298564303852134,0.1179772037501201,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.14237840698118,0.278711092858158,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,run_line,away,1.5,away_run_line,-163.0,0.6640405078942337,0.037244033664384,0.1164265357618347,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0826431752390918,0.0959120581158102,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1140311859280143,0.2477819526264825,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,run_line,away,1.5,away_run_line,-181.0,0.6513895528555123,-0.0198214051739776,0.0204046435239893,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,run_line,away,1.5,away_run_line,-175.0,0.6618469464020108,0.0434229792666518,0.0700791026055296,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.12123346308069,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1489730294194541,0.2252390538186851,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0804376454807854,0.0686554282833585,0,
